奥,oku,inner part
奥さん,okusan,wife
奥様,okusama,wife
温泉,onsen,hot spring
気温,kion,air temperature
温度,ondo,temperature
温暖,ondan,warm
体温,taion,temperature
過ぎ,sugi,past
過去,kako,the past
過程,katei,process
経過,keika,passage (of time)
過ぎる,sugiru,to pass through
年賀状,nengajou,New Year's card
絵,e,picture
絵画,kaiga,painting
絵本,ehon,picture book
絵文字,emoji,emoji
開発,kaihatsu,development
公開,koukai,opening to the public
開催,kaisai,"holding (a conference, exhibition, etc.)"
開始,kaishi,start
展開,tenkai,development
段階,dankai,grade
階,kai,storey
階段,kaidan,stairs
階級,kaikyuu,(social) class
階層,kaisou,class
街,gai,... street
街道,kaidou,highway (esp. one existing from the Edo period)
覚え,oboe,memory
感覚,kankaku,sense
覚悟,kakugo,resolution
覚える,oboeru,to memorize
自覚,jikaku,self-consciousness
割,wari,rate
役割,yakuwari,part
割合,wariai,rate
割引,waribiki,discount
分割,bunkatsu,partition
葛藤,kattou,conflict
寒い,samui,cold (e.g. weather)
堪能,tannou,proficient
交換,koukan,exchange
変換,henkan,change
転換,tenkan,conversion
互換,gokan,interchange
乗り換え,norikae,"transfer (trains, buses, etc.)"
敢えて,aete,"purposely (of something needless, unexpected or seemingly counterproductive, etc.)"
時間,jikan,time
人間,ningen,human being
間,aida,space (between)
週間,shuukan,week
年間,nenkan,(period of) a year
喜び,yorokobi,joy
喜ぶ,yorokobu,to be delighted
幾つ,ikutsu,how many?
幾,iku,some
発揮,hakki,"show (of power, ability, etc.)"
指揮,shiki,command
期待,kitai,expectation
時期,jiki,time
期間,kikan,period
初期,shoki,early (days)
同期,douki,same period
将棋,shougi,shogi
貴重,kichou,precious
貴方,anata,you (referring to someone of equal or lower status)
詐欺,sagi,fraud
喫煙,kitsuen,smoking
満喫,mankitsu,"having enough of (food, drink, etc.)"
喫茶店,kissaten,coffee shop
喫茶,kissa,tea drinking
供給,kyoukyuu,supply
給料,kyuuryou,salary
補給,hokyuu,supply
給与,kyuuyo,pay
支給,shikyuu,provision
距離,kyori,distance
長距離,choukyori,long distance
御,go,honorific/polite/humble prefix
制御,seigyo,"control (of a machine, device, etc.)"
防御,bougyo,defense
積極,sekkyoku,positive
極めて,kiwamete,exceedingly
極端,kyokutan,extreme
究極,kyuukyoku,ultimate
極,goku,quite
通勤,tsuukin,commuting to work
勤務,kinmu,service
出勤,shukkin,going to work
勤め,tsutome,service
筋肉,kinniku,muscle
筋,suji,muscle
背筋,sesuji,spine
隅,sumi,corner
片隅,katasumi,corner
尊敬,sonkei,respect
敬意,keii,respect
背景,haikei,background
風景,fuukei,scenery
景色,keshiki,scenery
光景,koukei,scene
景気,keiki,business conditions
軽い,karui,light (i.e. not heavy)
気軽,kigaru,carefree
手軽,tegaru,easy
軽,kei,"light (e.g. vehicle, aircraft, etc.)"
軽減,keigen,abatement
結果,kekka,result
結構,kekkou,splendid
結局,kekkyoku,after all
結婚,kekkon,marriage
結論,ketsuron,conclusion
圏内,kennai,"(being) within range (radio, commuting, etc.)"
検索,kensaku,looking up (e.g. a word in a dictionary)
検討,kentou,consideration
検査,kensa,"inspection (e.g. customs, factory)"
検証,kenshou,verification
検出,kenshutsu,detection
減少,genshou,decrease
削減,sakugen,cut
減らす,herasu,to abate
減る,heru,to decrease (in size or number)
加減,kagen,degree
湖,mizuumi,lake
雇用,koyou,employment (long term)
喉,nodo,throat
空港,kuukou,airport
香港,honkon,Hong Kong
港,minato,harbour
硬い,katai,hard
絞り,shibori,tye-dye
項目,koumoku,item
事項,jikou,matter
詐欺,sagi,fraud
最近,saikin,recently
最後,saigo,end
最初,saisho,beginning
最高,saikou,most
最終,saishuu,last
裁判,saiban,trial
裁判所,saibansho,court
独裁,dokusai,dictatorship
対策,taisaku,measure
政策,seisaku,political measures
策,saku,plan
散策,sansaku,walking
施策,shisaku,policy
酢,su,vinegar
傘,kasa,umbrella
散歩,sanpo,walk
拡散,kakusan,scattering
解散,kaisan,breaking up (e.g. meeting)
散策,sansaku,walking
分散,bunsan,dispersion
紫,murasaki,purple
紫外線,shigaisen,ultraviolet rays
歌詞,kashi,song lyrics
作詞,sakushi,(writing) song lyrics
歯,ha,tooth
歯医者,haisha,dentist
歯科,shika,dentistry
軸,jiku,axis
湿度,shitsudo,level of humidity
雑煮,zouni,soup containing rice cakes and vegetables (New Year's dish)
就職,shuushoku,finding employment
就任,shuunin,assumption (of office)
就寝,shuushin,going to bed
大衆,taishuu,general public
公衆,koushuu,the public
編集,henshuu,editing
集中,shuuchuu,concentration
句集,kushuu,collection of haiku poems
集,shuu,collection
募集,boshuu,recruitment
循環,junkan,circulation
手順,tejun,process
順番,junban,turn (in line)
順,jun,order
順調,junchou,favourable
順位,jun'i,order
暑い,atsui,hot
勝手,katte,one's own convenience
優勝,yuushou,overall victory
勝ち,kachi,win
勝利,shouri,victory
勝負,shoubu,victory or defeat
液晶,ekishou,liquid crystal
燃焼,nenshou,burning
焼く,yaku,to burn
日焼け,hiyake,sunburn
焼肉,yakiniku,yakiniku
焼酎,shouchuu,shochu
焦点,shouten,focus (e.g. photographic)
焦り,aseri,impatience
化粧,keshou,make-up
証明,shoumei,proof
保証,hoshou,guarantee
検証,kenshou,verification
認証,ninshou,certification
証拠,shouko,evidence
印象,inshou,impression
対象,taishou,target
現象,genshou,phenomenon
象徴,shouchou,(abstract) symbol
抽象,chuushou,abstraction
場合,baai,case
場所,basho,place
場,ba,place
登場,toujou,entry (on stage)
会場,kaijou,assembly hall
畳,jou,"tatami mat (esp. as a measure of room size, either 1.82 sqm or 1.54 sqm)"
植物,shokubutsu,plant
移植,ishoku,"transplanting (plants, organs, culture, etc.)"
繁殖,hanshoku,breeding
増殖,zoushoku,increase
森,mori,forest
診断,shindan,diagnosis
診察,shinsatsu,medical examination
診療,shinryou,diagnosis and treatment
必須,hissu,indispensable
遂に,tsuini,finally
遂行,suikou,accomplishment
随分,zuibun,very
随時,zuiji,as needed
素晴らしい,subarashii,wonderful
晴れ,hare,clear weather
税金,zeikin,tax
課税,kazei,taxation
増税,zouzei,tax increase
税務,zeimu,taxation business
納税,nouzei,payment of taxes
絶対,zettai,definitely
絶望,zetsubou,despair
絶妙,zetsumyou,exquisite
改善,kaizen,betterment
善,zen,good
最善,saizen,the very best
自然,shizen,nature
当然,touzen,natural
全然,zenzen,not at all (with neg. verb)
突然,totsuzen,abrupt
偶然,guuzen,coincidence
訴え,uttae,lawsuit
訴訟,soshou,litigation
訴える,uttaeru,to raise
創造,souzou,creation
創作,sousaku,creation
創刊,soukan,launching (e.g. newspaper)
喪失,soushitsu,loss
葬儀,sougi,funeral service
葬式,soushiki,funeral
装着,souchaku,equipping
装備,soubi,equipment
衣装,ishou,clothing
装置,souchi,equipment
武装,busou,arms
測定,sokutei,measurement
予測,yosoku,prediction
推測,suisoku,guess
観測,kansoku,observation
計測,keisoku,measuring
所属,shozoku,"belonging to (a group, organization, etc.)"
付属,fuzoku,attached
金属,kinzoku,metal
属する,zokusuru,to belong to
尊敬,sonkei,respect
尊重,sonchou,respect
切り替え,kirikae,exchange
替え,kae,change
代替,daitai,substitution
着替え,kigae,changing clothes
入れ替え,irekae,replacement
貸し,kashi,loan
賃貸,chintai,lease
自衛隊,jieitai,self-defence force
部隊,butai,force
軍隊,guntai,armed forces
隊員,taiin,troops
達,tachi,pluralizing suffix (esp. for people and animals; formerly honorific)
友達,tomodachi,friend
達成,tassei,achievement
到達,toutatsu,reaching
調達,choutatsu,supply
棚,tana,shelf
本棚,hondana,bookshelves
短い,mijikai,short
短期,tanki,short-term
短歌,tanka,tanka
短時間,tanjikan,short time
短期間,tankikan,short term
爆弾,bakudan,bomb
弾く,hajiku,to flip
遅れ,okure,delay
遅い,osoi,slow
遅刻,chikoku,lateness
遅延,chien,delay
遅れる,okureru,to be late
着,chaku,counter for suits of clothing
到着,touchaku,arrival
装着,souchaku,equipping
着く,tsuku,to arrive at
着る,kiru,"to wear (in modern Japanese, from the shoulders down)"
貯金,chokin,putting money aside
貯蓄,chochiku,savings
朝,asa,morning
今朝,kesa,this morning
朝食,choushoku,breakfast
早朝,souchou,early morning
北朝鮮,kitachousen,North Korea
超,chou,super-
痛み,itami,pain
痛い,itai,painful
頭痛,zutsuu,headache
苦痛,kutsuu,pain
腰痛,youtsuu,lower back (or hip) pain
堤,tsutsumi,bank
提供,teikyou,offer
提案,teian,proposal
前提,zentei,condition
提出,teishutsu,presentation (of documents)
提示,teiji,presentation
程度,teido,degree
程,hodo,degree
過程,katei,process
日程,nittei,schedule
工程,koutei,process
渡し,watashi,ferry (crossing)
渡す,watasu,to ferry across (e.g. a river)
渡り,watari,crossing
渡る,wataru,to cross over
譲渡,jouto,transfer
塔,tou,tower
搭載,tousai,loading (on board)
棟,mune,ridge (of roof)
湯,yu,hot water
登場,toujou,entry (on stage)
登録,touroku,registration
登山,tozan,mountain climbing
答え,kotae,answer
回答,kaitou,reply
答える,kotaeru,to answer
応答,outou,reply
返答,hentou,reply
等,nado,et cetera
等々,toutou,etc.
同等,doutou,equality
平等,byoudou,equality
高等,koutou,high class
大統領,daitouryou,president (of a nation or company)
伝統,dentou,tradition
統合,tougou,integration
統計,toukei,statistics
統一,touitsu,unity
児童,jidou,children
道,michi,road
報道,houdou,information
道路,douro,road
北海道,hokkaidou,"Hokkaido (island, prefectural-level administrative unit)"
道具,dougu,tool
廃棄,haiki,disposal
廃止,haishi,abolition
媒体,baitai,medium
買う,kau,to buy
買い,kai,buying
買い物,kaimono,shopping
買収,baishuu,acquisition (esp. corporate)
売買,baibai,trade
博士,hakase,expert
博物館,hakubutsukan,museum
ご飯,gohan,cooked rice
飯,meshi,cooked rice
夕飯,yuuhan,evening meal
晩,ban,evening
昨晩,sakuban,last night
毎晩,maiban,every night
晩年,bannen,one's later years
今晩,konban,tonight
一番,ichiban,number one
番組,bangumi,program (e.g. TV)
番,ban,number (in a series)
番号,bangou,number
番目,banme,indicates position in a sequence
悲しい,kanashii,sad
悲劇,higeki,tragedy
悲しみ,kanashimi,sadness
悲惨,hisan,disastrous
扉,tobira,door
消費,shouhi,consumption
費,hi,cost
費用,hiyou,cost
経費,keihi,expenses
出費,shuppi,expenses
準備,junbi,preparation
装備,soubi,equipment
整備,seibi,maintenance
備え,sonae,preparation
設備,setsubi,equipment
筆者,hissha,writer
執筆,shippitsu,writing (e.g. as a profession)
筆,fude,writing brush
鉛筆,enpitsu,pencil
評価,hyouka,valuation
評判,hyouban,fame
好評,kouhyou,favorable reception
批評,hihyou,criticism
評論,hyouron,criticism
豊富,houfu,abundant
富士山,fujisan,Mount Fuji
富,tomi,riches
普通,futsuu,general
普段,fudan,usual
普及,fukyuu,diffusion
普遍,fuhen,universal
幅,haba,width
大幅,oohaba,big
幅広い,habahiroi,extensive
回復,kaifuku,restoration
復活,fukkatsu,revival (e.g. musical)
復興,fukkou,revival
復帰,fukki,return
復旧,fukkyuu,restoration
雰囲気,fun'iki,atmosphere
普遍,fuhen,universal
候補,kouho,candidate
補助,hojo,assistance
補正,hosei,correction
補給,hokyuu,supply
補足,hosoku,supplement
募集,boshuu,recruitment
応募,oubo,application
募金,bokin,fund-raising
情報,jouhou,information
報告,houkoku,report
報道,houdou,information
予報,yohou,forecast
報酬,houshuu,remuneration
帽子,boushi,hat
棒,bou,pole
貿易,boueki,trade (foreign)
満足,manzoku,satisfaction
不満,fuman,dissatisfaction
未満,miman,less than
満喫,mankitsu,"having enough of (food, drink, etc.)"
満たす,mitasu,"to satisfy (conditions, one's appetite, etc.)"
無い,nai,nonexistent
無理,muri,unreasonable
無料,muryou,free (of charge)
無事,buji,safety
無駄,muda,futility
余裕,yoyuu,surplus
遊び,asobi,playing
遊ぶ,asobu,to play
雄,osu,"male (animal, plant)"
揚げ,age,frying
揺れる,yureru,to shake
言葉,kotoba,language
葉,ha,leaf
千葉,chiba,Chiba (city)
紅葉,kouyou,autumn colours
葉っぱ,happa,leaf
太陽,taiyou,sun
陽,you,yang (i.e. the positive)
陽気,youki,cheerful
連絡,renraku,to contact
絡み,karami,linkage
落ち,ochi,slip
落ちる,ochiru,to fall down
落とす,otosu,to drop
落ち着き,ochitsuki,calmness
落下,rakka,fall
下痢,geri,diarrhea
量,ryou,quantity
大量,tairyou,large quantity
容量,youryou,capacity
線量,senryou,dose (of radioactivity)
音量,onryou,volume (sound)
核分裂,kakubunretsu,nuclear fission
分裂,bunretsu,split
廊下,rouka,corridor
迷惑,meiwaku,trouble
惑星,wakusei,planet
台湾,taiwan,Taiwan
湾,wan,bay
腕,ude,arm
愛,ai,love
可愛い,kawaii,cute
恋愛,ren'ai,love
愛する,aisuru,to love
愛情,aijou,love
暗い,kurai,dark
暗号,angou,code
暗殺,ansatsu,assassination
真っ暗,makkura,total darkness
暗闇,kurayami,darkness
意味,imi,meaning
意識,ishiki,consciousness
意見,iken,opinion
注意,chuui,caution
用意,youi,preparation
違う,chigau,to differ (from)
違い,chigai,difference
間違い,machigai,mistake
違和感,iwakan,uncomfortable feeling
勘違い,kanchigai,misunderstanding
公園,kouen,(public) park
園,sono,garden (esp. man-made)
幼稚園,youchien,kindergarten
保育園,hoikuen,nursery school
学園,gakuen,educational institution
煙,kemuri,smoke
喫煙,kitsuen,smoking
煙草,tabako,tobacco
禁煙,kin'en,abstaining from smoking
猿,saru,"monkey (esp. the Japanese macaque, Macaca fuscata)"
遠く,tooku,far away
遠い,tooi,far
永遠,eien,eternity
遠慮,enryo,reserve
遠征,ensei,expedition
鉛筆,enpitsu,pencil
塩,shio,salt (i.e. sodium chloride)
嫁,yome,wife
暇,hima,spare time
休暇,kyuuka,holiday
靴,kutsu,shoe
靴下,kutsushita,socks
優雅,yuuga,elegant
塊,katamari,lump
理解,rikai,understanding
解決,kaiketsu,settlement
解説,kaisetsu,explanation
解消,kaishou,cancellation
解釈,kaishaku,explanation
感慨,kangai,deep emotion
蓋,futa,cover
該当,gaitou,corresponding to
比較,hikaku,comparison
比較的,hikakuteki,comparatively
間隔,kankaku,space
音楽,ongaku,music
楽しみ,tanoshimi,enjoyment
楽しい,tanoshii,enjoyable
楽,raku,comfort
楽しむ,tanoshimu,to enjoy (oneself)
滑り,numeri,slime
勧め,susume,recommendation
勧誘,kan'yuu,invitation
新幹線,shinkansen,Shinkansen
幹事,kanji,executive secretary
幹部,kanbu,management
幹,miki,(tree) trunk
感じ,kanji,feeling
感じる,kanjiru,to feel
感覚,kankaku,sense
感謝,kansha,thanks
感動,kandou,being deeply moved emotionally
漢字,kanji,Chinese characters
頑張り,ganbari,tenacity
頑張る,ganbaru,to persevere
廃棄,haiki,disposal
放棄,houki,abandonment
主義,shugi,doctrine
定義,teigi,definition
講義,kougi,lecture
義務,gimu,duty
正義,seigi,justice
企業,kigyou,enterprise
作業,sagyou,work
事業,jigyou,project
営業,eigyou,business
授業,jugyou,lesson
僅か,wazuka,only
禁止,kinshi,prohibition
禁煙,kin'en,abstaining from smoking
解禁,kaikin,lifting a ban
愚痴,guchi,idle complaint
群,gun,group
抜群,batsugun,outstanding
群れ,mure,group
傾向,keikou,tendency
携帯,keitai,something carried (in the hand)
連携,renkei,cooperation
提携,teikei,cooperation
継続,keizoku,continuation
中継,chuukei,relay
継承,keishou,inheritance
後継,koukei,succession
隙間,sukima,crevice
隙,suki,gap
傑作,kessaku,masterpiece
嫌,iya,disagreeable
嫌い,kirai,disliked
機嫌,kigen,humour
嫌悪,ken'o,disgust
貢献,kouken,contribution (furthering a goal or cause)
文献,bunken,literature
派遣,haken,dispatch
電源,dengen,source of electricity
源,minamoto,source (of a river)
資源,shigen,resources
源泉,gensen,"source (of a spring, etc.)"
誇り,hokori,pride
誇る,hokoru,to boast of
太鼓,taiko,drum
溝,mizo,ditch
債務,saimu,debt
国債,kokusai,national debt
債,sai,debt
開催,kaisai,"holding (a conference, exhibition, etc.)"
主催,shusai,sponsorship (i.e. conducting under one's auspices)
歳,sai,-years-old
掲載,keisai,publication (e.g. of an article in a newspaper)
搭載,tousai,loading (on board)
記載,kisai,mention (in a document)
連載,rensai,serialization
犯罪,hanzai,crime
罪,tsumi,crime
謝罪,shazai,apology
試し,tameshi,trial
試合,shiai,match
試験,shiken,examination
試み,kokoromi,attempt
試行錯誤,shikousakugo,trial and error
詩,shi,poem
詩人,shijin,poet
投資,toushi,investment
資料,shiryou,materials
資金,shikin,funds
資産,shisan,property
資格,shikaku,qualifications
飼育,shiiku,breeding
飼い主,kainushi,shepherd
辞書,jisho,dictionary
辞任,jinin,resignation (from a position)
辞める,yameru,to resign
辞典,jiten,dictionary
報酬,houshuu,remuneration
準備,junbi,preparation
基準,kijun,standard
標準,hyoujun,standard
水準,suijun,level
署名,shomei,signature
部署,busho,one's post
傷,kizu,wound
損傷,sonshou,damage
推奨,suishou,recommendation
参照,sanshou,reference
照明,shoumei,illumination
対照,taishou,contrast
詳細,shousai,details
詳しい,kuwashii,detailed
蒸し,mushi,steaming
飾り,kazari,decoration
装飾,soushoku,ornament
触れる,fureru,to touch
感触,kanshoku,feel (i.e. tactile sensation)
接触,sesshoku,touch
触る,sawaru,to touch
寝,ne,sleep
寝る,neru,to lie down
昼寝,hirune,nap (afternoon)
就寝,shuushin,going to bed
慎重,shinchou,careful
新しい,atarashii,new
新,shin,new
更新,koushin,renewal
新た,arata,new
新聞,shinbun,newspaper
睡眠,suimin,sleep
数,kazu,number
複数,fukusuu,plural
数字,suuji,numeral
多数,tasuu,large number (of)
人数,ninzuu,the number of people
姿勢,shisei,posture
勢い,ikioi,force
勢力,seiryoku,influence
大勢,oozei,crowd of people
情勢,jousei,state of things
聖書,seisho,Bible
神聖,shinsei,holiness
誠に,makotoni,indeed
誠実,seijitsu,sincere
誠,makoto,truth
奇跡,kiseki,miracle
跡,ato,trace
遺跡,iseki,"historic ruins (remains, relics)"
追跡,tsuiseki,chase
足跡,ashiato,footprints
摂取,sesshu,intake (e.g. of salt)
季節,kisetsu,season
節,setsu,occasion
節約,setsuyaku,economising
調節,chousetsu,regulation
関節,kansetsu,"joint (knee, elbow, etc.)"
戦争,sensou,war
戦,ikusa,war
戦略,senryaku,strategy
挑戦,chousen,challenge
戦闘,sentou,battle
羨ましい,urayamashii,envious
甲状腺,koujousen,thyroid gland
所詮,shosen,after all
実践,jissen,practice
想像,souzou,imagination
予想,yosou,expectation
感想,kansou,impressions
理想,risou,ideal
想定,soutei,hypothesis
海賊,kaizoku,pirate
接続,setsuzoku,connection
続ける,tsuzukeru,to continue
続く,tsuzuku,to continue
続き,tsuzuki,continuation
連続,renzoku,continuation
損,son,loss
損失,sonshitsu,"loss (of assets, profit, etc.)"
破損,hason,damage
損害,songai,damage
損傷,sonshou,damage
滞在,taizai,stay
渋滞,juutai,congestion (e.g. traffic)
停滞,teitai,stagnation
滝,taki,waterfall
暖かい,atatakai,warm
温暖,ondan,warm
暖房,danbou,(indoor) heating
愚痴,guchi,idle complaint
幼稚園,youchien,kindergarten
位置,ichi,place
設置,setchi,establishment
放置,houchi,leaving as is
配置,haichi,arrangement (of resources)
置く,oku,to put
蓄積,chikuseki,accumulation
貯蓄,chochiku,savings
腸,chou,guts
賃金,chingin,wages
賃貸,chintai,lease
家賃,yachin,rent
地下鉄,chikatetsu,underground train
鉄道,tetsudou,railroad
鉄,tetsu,iron (Fe)
殿,dono,Mr.
電話,denwa,telephone call
電車,densha,train
電源,dengen,source of electricity
電気,denki,electricity
発電,hatsuden,generation (e.g. power)
労働,roudou,manual labor
働き,hataraki,work
働く,hataraku,to work
稼働,kadou,operation (of machine)
監督,kantoku,supervision
農業,nougyou,agriculture
農家,nouka,farmer
農薬,nouyaku,"agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.)"
砂漠,sabaku,desert
鉢,hachi,bowl
微妙,bimyou,subtle
福岡,fukuoka,Fukuoka (city)
幸福,koufuku,happiness
福祉,fukushi,welfare
福,fuku,good fortune
お腹,onaka,belly
腹,hara,abdomen
満腹,manpuku,full stomach
空腹,kuufuku,empty stomach
墓,haka,gravesite
豊か,yutaka,abundant
豊富,houfu,abundant
飽き,aki,weariness
字幕,jimaku,subtitles
幕,maku,curtain
開幕,kaimaku,raising the curtain
夢,yume,dream
夢中,muchuu,absorbed in
同盟,doumei,alliance
連盟,renmei,league
消滅,shoumetsu,extinction
滅多,metta,thoughtless
名誉,meiyo,honor
預金,yokin,deposit
腰,koshi,back
腰痛,youtsuu,lower back (or hip) pain
裸,hadaka,nakedness
雷,kaminari,lightning
裏,ura,opposite side
裏側,uragawa,the reverse
道路,douro,road
回路,kairo,circuit (electric)
路線,rosen,"route (bus, train, air, etc.)"
路面,romen,road surface
路地,roji,alley
話,hanashi,talk
電話,denwa,telephone call
お話,ohanashi,story
話題,wadai,topic
会話,kaiwa,conversation
維持,iji,maintenance
繊維,sen'i,fibre
隠す,kakusu,to hide
駅,eki,railway station
駅前,ekimae,in front of a station
演奏,ensou,musical performance
出演,shutsuen,performance
演出,enshutsu,production (e.g. play)
講演,kouen,lecture
演技,engi,acting
歌,uta,song
歌詞,kashi,song lyrics
歌う,utau,to sing
歌手,kashu,singer
短歌,tanka,tanka
箇所,kasho,passage
概念,gainen,general idea
概要,gaiyou,outline
内閣,naikaku,cabinet (of a government)
慣れ,nare,practice
習慣,shuukan,habit
慣れる,nareru,to get used to
管理,kanri,control
管,kan,pipe
保管,hokan,charge
血管,kekkan,blood vessel
関係,kankei,relation
に関して,nikanshite,related to
関連,kanren,relation
機関,kikan,engine
関心,kanshin,concern
旗,hata,flag
疑問,gimon,doubt
容疑,yougi,suspicion
疑い,utagai,doubt
質疑,shitsugi,question
環境,kankyou,environment
国境,kokkyou,national border
境界,kyoukai,boundary
境,sakai,border
心境,shinkyou,state of mind
銀行,ginkou,bank
銀,gin,silver (Ag)
銀座,ginza,Ginza (shopping district in Tokyo)
銀河,ginga,Milky Way
駆使,kushi,free use
駆動,kudou,driving force
熊,kuma,bear (any mammal of family Ursidae)
英語,eigo,English (language)
日本語,nihongo,Japanese (language)
語,go,language
物語,monogatari,tale
言語,gengo,language
誤解,gokai,misunderstanding
試行錯誤,shikousakugo,trial and error
誤り,ayamari,error
結構,kekkou,splendid
構成,kousei,organization
構造,kouzou,structure
構築,kouchiku,construction
機構,kikou,mechanism
発酵,hakkou,fermentation
豪華,gouka,wonderful
酷い,hidoi,cruel
過酷,kakoku,severe
残酷,zankoku,cruelty
地獄,jigoku,hell
魂,tamashii,soul
実際,jissai,practicality
際,sai,on the occasion of
国際,kokusai,international
警察,keisatsu,police
観察,kansatsu,observation
診察,shinsatsu,medical examination
考察,kousatsu,consideration
視察,shisatsu,inspection
雑誌,zasshi,journal
複雑,fukuzatsu,complex
雑貨,zakka,miscellaneous goods
混雑,konzatsu,congestion
雑,zatsu,rough
計算,keisan,calculation
予算,yosan,estimate
換算,kansan,conversion (e.g. yen to dollars)
決算,kessan,settlement of accounts
酸,san,acid
酸素,sanso,oxygen (O)
炭酸,tansan,carbonic acid
酸化,sanka,oxidation
雑誌,zasshi,journal
種類,shurui,variety
種,tane,seed (e.g. of a plant)
機種,kishu,type of equipment
各種,kakushu,every kind
一種,isshu,species
需要,juyou,demand
銃,juu,gun
塾,juku,coaching school
一緒,issho,together
障害,shougai,obstacle
故障,koshou,breakdown
支障,shishou,obstacle
精神,seishin,mind
精度,seido,precision
精一杯,seiippai,the best one can do
製品,seihin,manufactured goods
製,sei,-made
製作,seisaku,manufacture
製造,seizou,manufacture
静か,shizuka,quiet
冷静,reisei,calmness
静岡,shizuoka,Shizuoka (city)
静止,seishi,stillness
説明,setsumei,explanation
小説,shousetsu,novel
解説,kaisetsu,explanation
説,setsu,theory
説得,settoku,persuasion
金銭,kinsen,money
一層,issou,much more
階層,kaisou,class
総,sou,whole
総合,sougou,synthesis
総理,souri,leading
総務,soumu,general affairs
総額,sougaku,sum total
画像,gazou,image
想像,souzou,imagination
映像,eizou,image (on a screen)
像,zou,image
現像,genzou,development (of film)
増える,fueru,to increase
増加,zouka,increase
増し,mashi,better
増やす,fuyasu,to increase
増税,zouzei,tax increase
無駄,muda,futility
駄目,dame,no good
状態,joutai,current status
事態,jitai,situation
態度,taido,attitude
形態,keitai,form
実態,jittai,true state
端末,tanmatsu,end (e.g. of a roll of film)
極端,kyokutan,extreme
端,hashi,end (e.g. of street)
中途半端,chuutohanpa,halfway
途端,totan,"just (now, at the moment, etc.)"
破綻,hatan,failure
特徴,tokuchou,feature
象徴,shouchou,(abstract) symbol
徴収,choushuu,"collection (of fees, taxes, etc.)"
指摘,shiteki,pointing out
点滴,tenteki,raindrops
適当,tekitou,suitable
適用,tekiyou,applying (e.g. a technology)
快適,kaiteki,pleasant
最適,saiteki,most suitable
適切,tekisetsu,pertinent
稲,ine,rice plant
道徳,doutoku,morals
読み,yomi,reading
読む,yomu,to read
読者,dokusha,reader
朗読,roudoku,reading aloud
読書,dokusho,reading
確認,kakunin,confirmation
認識,ninshiki,recognition
認め,mitome,approval
認証,ninshou,certification
認知,ninchi,acknowledgement
丁寧,teinei,polite
髪,kami,hair (on the head)
髪の毛,kaminoke,hair (head)
鼻,hana,nose
漂う,tadayou,to drift
豆腐,toufu,tofu
複数,fukusuu,plural
複雑,fukuzatsu,complex
複合,fukugou,composite
聞く,kiku,to hear
新聞,shinbun,newspaper
聞こえる,kikoeru,to be heard
暮らし,kurashi,life
暮らす,kurasu,to live
暮れ,kure,sunset
僕,boku,I
僕ら,bokura,we
膜,maku,membrane
我慢,gaman,patience
自慢,jiman,pride
慢性,mansei,chronic (illness)
漫画,manga,cartoon
鳴る,naru,to sound
鳴り,nari,ringing
共鳴,kyoumei,resonance
規模,kibo,scale
模様,moyou,pattern
模索,mosaku,groping (for)
模型,mokei,model
網,ami,net
誘導,yuudou,guidance
勧誘,kan'yuu,invitation
誘い,sasoi,invitation
様,sama,Mr.
様子,yousu,state
様々,samazama,varied
同様,douyou,identical
お客様,okyakusama,guest
踊り,odori,dance
踊る,odoru,to dance (orig. a hopping dance)
同僚,douryou,coworker
官僚,kanryou,bureaucrat
大統領,daitouryou,president (of a nation or company)
領域,ryouiki,area
緑,midori,green
緑色,midoriiro,green
暦,koyomi,calendar
歴史,rekishi,history
履歴,rireki,personal history
練習,renshuu,practice
訓練,kunren,training
洗練,senren,polish
遺伝子,idenshi,gene
遺産,isan,inheritance
遺跡,iseki,"historic ruins (remains, relics)"
遺体,itai,corpse
遺伝,iden,heredity
影響,eikyou,influence
撮影,satsuei,photography (still or motion)
影,kage,shadow
悪影響,akueikyou,bad influence
鋭い,surudoi,sharp (blade)
閲覧,etsuran,inspection
縁,fuchi,rim
無縁,muen,unrelated
横,yoko,horizontal (as opposed to vertical)
横浜,yokohama,Yokohama (city)
横断,oudan,crossing
億,oku,10^8
稼働,kadou,operation (of machine)
稼ぐ,kasegu,to earn (income)
稼ぎ,kasegi,earnings
課題,kadai,subject
課税,kazei,taxation
課,ka,lesson
課長,kachou,section manager
確認,kakunin,confirmation
確か,tashika,sure
確実,kakujitsu,certainty
正確,seikaku,accurate
確保,kakuho,securing
新潟,niigata,Niigata (city)
歓迎,kangei,welcome
監督,kantoku,supervision
監視,kanshi,monitoring
監査,kansa,inspection
緩和,kanwa,relief
器,utsuwa,bowl
武器,buki,weapon
機器,kiki,device
楽器,gakki,musical instrument
容器,youki,container
輝き,kagayaki,brightness
輝く,kagayaku,to shine
儀式,gishiki,ceremony
葬儀,sougi,funeral service
余儀なく,yoginaku,unavoidably
緊張,kinchou,tension
緊急,kinkyuu,urgency
稽古,keiko,practice
劇,geki,drama
劇場,gekijou,theatre
悲劇,higeki,tragedy
演劇,engeki,drama
劇的,gekiteki,dramatic
攻撃,kougeki,attack
衝撃,shougeki,shock
目撃,mokugeki,witnessing
簡潔,kanketsu,brevity
清潔,seiketsu,clean
