巻 scroll kan/ma/maki 巻頭/取り巻く/圧巻
陥 collapse kan/ochii/otoshii 陥る/欠陥/陥落
関 related kan/seki/kaka 関係/に関して/関連
恵 favor kei/e/megu 知恵/恩恵/恵比寿
係 "person in charge" kei/kaka/kakari 関係/無関係/係数
軽 light kei/karu/karo 軽い/気軽/手軽
経 manage kei/kyou/he 経験/経済/経営
嫌 dislike ken/kira/iya 嫌い/機嫌/嫌悪
結 tie ketsu/musu/yu 結果/結構/結局
危 dangerous ki/abu/aya 危険/危機/危ない
基 foundation ki/moto/motoi 基本/基準/基礎
貴 precious ki/tatto/touto 貴重/貴方/貴族
金 gold kin/kon/kane お金/料金/金融
己 self ko/ki/onore 自己/利己/自己流
今 now kon/kin/ima 今日/今回/今年
混 mix kon/ma/ko 混乱/混雑/混合
荒 "laid waste" kou/ara/a 荒れ/荒い/荒野
紅 "deep red" kou/beni/kurenai 紅茶/紅葉/紅白
光 ray kou/hika/hikari 観光/光景/光る
香 incense kou/ka/kao 香り/香港/香水
好 like kou/kono/su 好き/大好き/好み
口 mouth kou/ku/kuchi 人口/口座/窓口
興 entertain kou/kyou/oko 興味/復興/興奮
降 descend kou/o/fu 以降/降り/降る
黄 yellow kou/ou/ki 黄色/黄金/黄色い
更 "grow late" kou/sara/fu 変更/更新/更に
絞 strangle kou/shibo/shi 絞り/絞る/絞り込む
苦 suffer ku/kuru/niga 苦手/苦労/苦笑
去 leave kyo/ko/sa 過去/去年/除去
極 poles kyoku/goku/kiwa 積極/極めて/極端
脅 threaten kyou/obiya/odo 脅威/脅迫/脅し
教 teach kyou/oshi/oso 教え/教育/教授
狭 cramped kyou/sema/seba 狭い/狭間/狭義
供 offer kyou/sona/tomo 子供/提供/供給
宮 "Shinto shrine" kyuu/gū/miya 子宮/宮殿/神宮
九 nine kyuu/ku/kokono 九州/北九州/九重
末 end matsu/batsu/sue 端末/週末/年末
命 fate mei/myou/inochi 生命/一生懸命/革命
名 name mei/myou/na 名前/有名/名古屋
無 nothing mu/bu/na 無い/無理/無料
難 difficult nan/kata/muzuka 難しい/避難/困難
乳 milk nyuu/chichi/chi 牛乳/豆乳/授乳
入 enter nyuu/i/hai 購入/入り/入る
来 come rai/ku/kita 出来/出来る/来る
頼 trust rai/tano/tayo 信頼/依頼/頼り
鈴 "small bell" rei/rin/suzu 風鈴
霊 spirits rei/ryou/tama 幽霊/亡霊/心霊
恋 romance ren/ko/koi 恋愛/恋人/恋しい
連 "take along" ren/tsura/tsu 連絡/関連/連れ
隣 neighboring rin/tona/tonari 近隣/隣接/隣人
籠 basket rou/kago/ko 籠
老 "old man" rou/o/fu 老人/老化/海老
力 power ryoku/riki/chikara 入力/能力/協力
砂 sand sa/sha/suna 砂糖/砂漠/砂浜
細 thin sai/hoso/koma 詳細/細かい/細胞
塞 obstruct sai/soku/fusa 閉塞/要塞/梗塞
裁 judge sai/ta/saba 裁判/裁判所/独裁
作 make saku/sa/tsuku 作品/作業/作り
産 "give birth" san/u/ubu 生産/産業/資産
惨 wretched san/zan/miji 悲惨/惨事/惨状
請 solicit sei/ko/u 申請/請求/要請
盛 prosper sei/mo/saka 盛り上がり/盛り/盛ん
西 west sei/sai/nishi 関西/西洋/東西
世 world sei/se/yo 世界/世代/世の中
逝 departed sei/yu/i 逝去/急逝
潜 submerge sen/hiso/mogu 潜在/潜入/潜む
戦 war sen/ikusa/tataka 戦争/戦略/挑戦
占 "fortune telling" sen/shi/urana 占い/独占/占める
染 dye sen/so/shi 汚染/感染/染め
折 fold setsu/o/ori 時折/折角/挫折
試 test shi/kokoro/tame 試し/試合/試験
志 intention shi/kokoroza/kokorozashi 意志/志向/有志
雌 feminine shi/me/mesu 雌雄/雌花
施 "carry out" shi/se/hodoko 施設/実施/施し
子 child shi/su/ko 子供/様子/原子力
私 me shi/watakushi/watashi 私的/私立/私生活
四 four shi/yo/yon 四国/四季/四半期
指 finger shi/yubi/sa 指定/指摘/指導
神 god shin/jin/kami 精神/神社/神戸
親 parent shin/oya/shita 両親/母親/父親
執 tenacious shitsu/shuu/to 執筆/執行/執着
拭 wipe shoku/fu/nugu 払拭/拭く/拭う
触 contact shoku/fu/sawa 触れる/感触/接触
食 eat shoku/ku/ta 食事/食べる/食べ物
色 color shoku/shiki/iro 色々/色んな/景色
織 weave shoku/shiki/o 組織/織り/織物
勝 win shou/ka/masa 勝手/優勝/勝ち
消 extinguish shou/ki/ke 消費/解消/消化
傷 wound shou/kizu/ita 損傷/火傷/負傷
焦 char shou/ko/ase 焦点/焦り/焦る
少 few shou/suku/suko 少し/少ない/少なくとも
床 bed shou/toko/yuka 起床/臨床/床屋
笑 laugh shou/wara/e 笑顔/笑い/苦笑
守 protect shu/mamo/mo 守る/守り/保守
主 master shu/nushi/omo 主義/主張/主人公
出 exit shutsu/de/da 出来/出し/出来る
集 collect shuu/atsu/tsudo 編集/集中/句集
拾 "pick up" shuu/jū/hiro 拾う/収拾/拾得
臭 stinking shuu/kusa/nio 臭い/臭み/体臭
組 association so/ku/kumi 番組/組織/組み合わせ
足 foot soku/ashi/ta 満足/不足/足元
速 fast soku/haya/sumi 高速/早速/速度
尊 revered son/tatto/touto 尊敬/尊重/尊厳
率 rate sotsu/ritsu/hiki 効率/確率/比率
操 maneuver sou/misao/ayatsu 操作/体操/操縦
相 mutual sou/shou/ai 相手/相当/首相
装 attire sou/shou/yosoo 装着/装備/衣装
数 number suu/kazu/kazo 複数/数字/多数
帯 sash tai/o/obi 携帯/地帯/世帯
怠 neglect tai/okota/nama 倦怠/怠惰/怠慢
太 thick tai/ta/futo 太陽/太平洋/太鼓
体 body tai/tei/karada 全体/自体/体験
担 shouldering tan/katsu/nina 担当/負担/担保
探 grope tan/sagu/saga 探す/探偵/探索
定 decide tei/jou/sada 設定/予定/決定
滴 drip teki/shizuku/shitata 点滴/水滴/一滴
都 metropolis to/tsu/miyako 京都/都市/都合
得 acquire toku/e/u 納得/取得/得る
凍 frozen tou/koo/kogo 冷凍/解凍/凍結
逃 escape tou/ni/noga 逃げ/逃げる/見逃し
登 climb tou/to/nobo 登場/登録/登山
通 "pass through" tsuu/too/kayo 普通/通り/通常
羽 feather u/ha/hane 羽目/羽化/羽ばたく
右 "right (direction)" u/yuu/migi 左右/右側/右手
話 talk wa/hana/hanashi 電話/お話/話題
和 peace wa/yawa/nago 昭和/平和/違和感
夜 night ya/yo/yoru 深夜/今夜/夜中
要 need you/kaname/i 必要/重要/要素
謡 "noh chanting" you/utai/uta 歌謡/民謡/童謡
由 reason yu/yuu/yoshi 理由/自由/経由
雄 male yuu/o/osu 英雄/雄大/雄弁
有 have yuu/u/a 有名/共有/有効
憂 melancholy yuu/ure/u 憂鬱/憂い/憂慮
優 superior yuu/yasa/sugu 優先/優勝/俳優
全 whole zen/matta/sube 全く/全て/全体
増 increase zou/ma/fu 増える/増加/増やし
図 diagram zu/to/haka 意図/地図/図書館
分 part bun/fun/bu/wa 自分/部分/気分
直 straight choku/jiki/tada/nao 正直/直接/直後
弾 bullet dan/hi/hazu/tama 爆弾/弾き/弾く
殿 Mr. den/ten/tono/dono 宮殿/神殿/殿堂
言 say gen/gon/i/koto 言う/言葉/言語
背 back hai/se/sei/somu 背景/背中/背後
平 flat hei/byou/tai/hira 平和/平均/平成
歩 walk ho/bu/aru/ayu 散歩/歩く/徒歩
抱 embrace hou/da/ida/kaka 抱え/抱っこ/抱える
治 govern ji/chi/osa/nao 政治/治療/明治
次 next ji/shi/tsu/tsugi 次回/次第/次元
女 woman jo/nyo/onna/me 彼女/女性/女の子
十 ten juu/ji/too/to 十分/不十分/十字架
家 house ka/ke/ie/ya 家族/家庭/我が家
間 interval kan/ken/aida/ma 時間/人間/週間
滑 slippery katsu/kotsu/sube/name 滑り/滑らか/滑稽
割 divide katsu/wa/wari/sa 役割/割合/割引
形 shape kei/gyou/kata/katachi 形式/形態/形成
交 mix kou/maji/ma/ka 交換/交流/交通
幸 happiness kou/saiwa/sachi/shiawa 幸せ/幸い/幸福
空 sky kuu/sora/a/kara 空気/空間/空港
強 strong kyou/gou/tsuyo/shi 勉強/強い/強化
競 compete kyou/kei/kiso/se 競争/競技/競馬
面 face men/omo/omote/tsura 画面/面白い/面倒
日 day nichi/jitsu/hi/ka 日本/今日/昨日
汚 dirty o/kega/yogo/kitana 汚染/汚れ/汚い
音 sound on/in/oto/ne 音楽/音声/録音
冷 cool rei/tsume/hi/sa 冷蔵庫/冷静/冷たい
省 "government ministry" sei/shou/kaeri/habu 反省/省略/帰省
正 correct sei/shou/tada/masa 正直/正しい/修正
新 new shin/atara/ara/nii 新しい/更新/新た
小 small shou/chii/ko/o 小さな/小さい/小説
端 edge tan/hashi/ha/hata 端末/極端/中途半端
頭 head tou/zu/atama/kashira 頭痛/冒頭/店頭
代 substitute dai/tai/ka/yo/shiro 時代/代表/現代
外 outside gai/ge/soto/hoka/hazu 以外/海外/外国
上 up jou/ue/kami/a/nobo 以上/上げ/上記
重 heavy juu/chou/e/omo/kasa 重要/体重/重い
行 go kou/gyou/i/yu/okona 行く/行き/行動
明 bright mei/myou/a/aka/aki 説明/明日/明らか
初 first sho/haji/hatsu/ui/so 最初/初めて/初期
後 behind go/kou/nochi/ushi/ato/oku 最後/今後/午後
下 below ka/ge/shita/shimo/moto/sa/kuda/o 以下/下さい/下記
生 life sei/shou/i/u/o/ha/ki/nama 生活/先生/生き
