鐘,bell,"鐘 (かね): bell (often a large hanging bell)
警鐘 (けいしょう): alarm bell; warning
鐘楼 (しょうろう): belfry
除夜の鐘 (じょやのかね): temple bell rung 108 times on New Year's Eve
釣鐘 (つりがね): temple bell"
盾,shield,"矛盾 (むじゅん): contradiction
盾 (たて): shield"
把,grasp,"把握 (はあく): grasp
大雑把 (おおざっぱ): rough (as in not precise)
把 (わ): counter for bundles
十把一絡げ (じっぱひとからげ): lumping together all sorts of things"
摂,vicarious,"摂取 (せっしゅ): intake (e.g. of salt); absorption (e.g. of new knowledge)
摂理 (せつり): (divine) providence
摂津 (せっつ): Settsu (former province covering parts of modern Osaka and Hyogo)
包摂 (ほうせつ): subsumption
不摂生 (ふせっせい): neglect of one's health"
逐,pursue,"駆逐 (くちく): extermination
逐一 (ちくいち): one by one
逐次 (ちくじ): successively
放逐 (ほうちく): expulsion
逐語 (ちくご): following a text word by word (e.g. when translating)"
潤,wet,"潤い (うるおい): moisture; richness
利潤 (りじゅん): profit
潤沢 (じゅんたく): abundant; lustrous
潤滑 (じゅんかつ): lubrication
潤う (うるおう): to be moist; to profit by"
秩,regularity,"秩序 (ちつじょ): order
無秩序 (むちつじょ): disorder"
陵,mausoleum,"陵 (みささぎ): imperial mausoleum; big hill
丘陵 (きゅうりょう): hill
陵辱 (りょうじょく): insult; sexual assault
陵墓 (りょうぼ): imperial tomb
天皇陵 (てんのうりょう): tomb of Japanese emperor"
謙,self-effacing,"謙虚 (けんきょ): modest
謙遜 (けんそん): modesty
謙譲 (けんじょう): modesty"
湧,boil,"湧き (わき): welling (up); appearing (esp. suddenly)
湧く (わく): to well (up); to appear (esp. suddenly) (sweat, tears, etc.)
湧き水 (わきみず): spring water
湧き出る (わきでる): to gush forth
湧出 (ゆうしゅつ): gushing out"
胆,gall bladder,"大胆 (だいたん): bold
落胆 (らくたん): discouragement
魂胆 (こんたん): ulterior motive; complicated circumstances
胆嚢 (たんのう): gall bladder
胆石 (たんせき): gallstones"
脂,fat,"脂肪 (しぼう): fat
脂 (やに): resin; (tobacco) resin
樹脂 (じゅし): resin
油脂 (ゆし): fat
皮脂 (ひし): sebum"
偏,partial,"偏見 (へんけん): prejudice
偏り (かたより): deviation; polarization
偏差 (へんさ): deflection
偏 (へん): left-hand radical of a character
偏重 (へんちょう): attaching too much importance to"
崇,adore,"崇拝 (すうはい): worship
崇高 (すうこう): lofty; the sublime (aesthetics)
崇敬 (すうけい): reverence
崇める (あがめる): to revere"
旋,rotation,"旋律 (せんりつ): melody
旋回 (せんかい): revolution; turning (an aircraft or ship)
凱旋 (がいせん): triumphal return
螺旋 (らせん): spiral; screw
斡旋 (あっせん): kind offices; intercession"
耕,till,"農耕 (のうこう): farming
耕作 (こうさく): cultivation
耕地 (こうち): arable land
耕す (たがやす): to till
耕運機 (こううんき): cultivator"
凝,congeal,"凝縮 (ぎょうしゅく): condensation (of ideas, emotions, etc.); condensation (of a vapour or gas)
凝り (こごり): jellied fish broth
凝視 (ぎょうし): stare
凝る (しこる): to stiffen
凝集 (ぎょうしゅう): agglomeration; cohesion (of ions, etc.)"
萌,show symptoms of,"萌え (もえ): sprouting; crush (esp. on an imaginary character in manga, etc.)
萌える (もえる): to burst into bud; to have a crush
萌芽 (ほうが): germination"
菌,germ,"菌 (きん): fungus; germ
細菌 (さいきん): bacterium
殺菌 (さっきん): sterilization
乳酸菌 (にゅうさんきん): lactic-acid bacilli
雑菌 (ざっきん): microorganisms"
瑞,congratulations,瑞 (みず): good omen
骸,dead remains,"残骸 (ざんがい): ruins
死骸 (しがい): (dead) body
亡骸 (なきがら): remains
骸骨 (がいこつ): skeleton
形骸 (けいがい): ruin"
烏,crow,"烏丸 (うがん): Wuhuan (proto-Mongolic nomadic people)
明烏 (あけがらす): daybreak sound of a crow; (name of) poetry anthology
烏帽子 (えぼし): black-lacquered headgear (made of silk, cloth or paper) originally worn by court nobles in ancient Japan, and afterwards spreading to the common people
三羽烏 (さんばがらす): trio
烏合 (うごう): disorderly gathering"
妨,disturb,"妨害 (ぼうがい): disturbance
妨げ (さまたげ): obstruction
妨げる (さまたげる): to disturb"
濁,voiced,"濁り (にごり): muddiness; impurity
濁流 (だくりゅう): muddy stream
濁世 (だくせ): this corrupt or degenerate world
濁点 (だくてん): dakuten
白濁 (はくだく): cloudiness"
芽,bud,"芽 (め): sprout
芽生え (めばえ): bud
発芽 (はつが): germination
木の芽 (きのめ): leaf bud; bud of Japanese pepper tree (Xanthoxylum piperitum)
芽生える (めばえる): to bud"
頻,repeatedly,"頻繁 (ひんぱん): frequent
頻度 (ひんど): frequency (of occurrence)
頻発 (ひんぱつ): frequent occurrence
頻出 (ひんしゅつ): frequent appearance
頻々 (ひんぴん): frequently"
叱,scold,"叱り (しかり): scolding
叱咤 (しった): scolding; fierce encouragement
叱責 (しっせき): reprimand"
后,empress,"皇后 (こうごう): (Japanese) empress
后 (きさき): empress"
窟,cavern,"洞窟 (どうくつ): cavern
巣窟 (そうくつ): den
魔窟 (まくつ): den of thieves; brothel
石窟 (せっくつ): cavern
仙窟 (せんくつ): enchanted cave"
冗,superfluous,"冗談 (じょうだん): jest
冗長 (じょうちょう): tedious; redundancy
冗語 (じょうご): verbiage
冗漫 (じょうまん): verbosity"
爿,split wood,
淵,abyss,"淵 (ふち): deep pool; depths (e.g. of despair, etc.)
深淵 (しんえん): abyss"
堤,dike,"堤 (つつみ): bank
堤防 (ていぼう): bank
防波堤 (ぼうはてい): breakwater
突堤 (とってい): breakwater"
瓦,tile,"瓦 (かわら): roof tile
瓦解 (がかい): collapse
鬼瓦 (おにがわら): decorative ridge-end tile (traditionally bearing the face of a demon and resembling a gargoyle)
瓦屋 (かわらや): tilemaker
瓦葺き (かわらぶき): tile-roofing"
瓶,flower pot,"瓶 (びん): bottle
瓶詰め (びんづめ): bottling
花瓶 (けびょう): vase used to hold flower offerings (often made of gilded copper)
小瓶 (こびん): small bottle
ガラス瓶 (ガラスびん): glass bottle"
勲,meritorious deed,"勲章 (くんしょう): decoration
勲 (くん): merit (esp. order of merit)
叙勲 (じょくん): conferring of decorations"
蓋,cover,"頭蓋骨 (ずがいこつ): skull
頭蓋 (ずがい): cranium
天蓋 (てんがい): canopy; priestly minstrel's reed hood
蓋然性 (がいぜんせい): probability
火蓋 (ひぶた): apron of a gun"
隙,fissure,"隙間 (すきま): crevice; spare moment
隙 (すき): gap; break
間隙 (かんげき): gap
空隙 (くうげき): vacant space
隙間風 (すきまかぜ): draft; cooling off of a relationship"
悼,lament,"追悼 (ついとう): mourning (dead persons)
哀悼 (あいとう): condolence
悼む (いたむ): to grieve over"
柿,persimmon,"柿 (かき): kaki
柿の木 (かきのき): Japanese persimmon (Diospyros kaki)
干し柿 (ほしがき): dried persimmons
渋柿 (しぶがき): astringent persimmon
柿渋 (かきしぶ): (astringent) persimmon juice"
遥,far off,"逍遥 (しょうよう): ramble
遥かに (はるかに): far off"
粒,grains,"粒 (つぶ): grain; counter for small round objects including grains, seeds, pills, drops
粒子 (りゅうし): particle
大粒 (おおつぶ): large drop; large grain
微粒子 (びりゅうし): corpuscle
顆粒 (かりゅう): granule"
塞,obstruct,"閉塞 (へいそく): blockage
要塞 (ようさい): fort
梗塞 (こうそく): stoppage; infarction (e.g. cardiac)
心筋梗塞 (しんきんこうそく): heart attack
塞ぐ (ふさぐ): to stop up; to stand in the way"
膨,swell,"膨大 (ぼうだい): huge; swelling
膨らみ (ふくらみ): swelling
膨張 (ぼうちょう): expansion
膨れ (ふくれ): scab
膨らむ (ふくらむ): to expand"
梁,weir,"梁 (うつばり): (roof) beam
棟梁 (とうりょう): central figure; chief
橋梁 (きょうりょう): bridge
梁山泊 (りょうざんぱく): place of assemblage for the bold and ambitious"
憧,desire,"憧れ (あこがれ): yearning
憧れる (あこがれる): to long for
憧憬 (どうけい): longing"
肺,lungs,"肺 (はい): lung
肺炎 (はいえん): pneumonia
心肺 (しんぱい): heart and lungs; cardiopulmonary
肺がん (はいがん): lung cancer
肺活量 (はいかつりょう): lung capacity"
囚,captured,"囚人 (しゅうじん): prisoner
囚徒 (しゅうと): prisoner"
碑,tombstone,"碑 (いしぶみ): stone monument bearing an inscription (esp. memorial for future generations)
石碑 (せきひ): stone monument
句碑 (くひ): slab with a haiku cut on it
墓碑 (ぼひ): gravestone
歌碑 (かひ): monument (stele, gravestone, etc.) engraved with a waka"
貿,trade,貿易 (ぼうえき): trade (foreign)
軟,soft,"柔軟 (じゅうなん): flexible
軟骨 (なんこつ): cartilage; nankotsu
軟弱 (なんじゃく): weakness
軟膏 (なんこう): ointment
軟 (なん): soft"
悦,ecstasy,"満悦 (まんえつ): great delight
悦 (えつ): self-satisfaction
悦楽 (えつらく): enjoyment
愉悦 (ゆえつ): joy
悦に入る (えつにいる): to be pleased"
訂,revise,"訂正 (ていせい): correction
改訂 (かいてい): revision (of text)"
盆,basin,"お盆 (おぼん): O-Bon; tray
盆 (ぼん): tray; family
盆踊り (ぼんおどり): Bon Festival dance
盆地 (ぼんち): basin (e.g. between mountains)
盆栽 (ぼんさい): bonsai"
譜,musical score,"楽譜 (がくふ): score
年譜 (ねんぷ): chronological record
新譜 (しんぷ): newly-released music; new score
譜 (ふ): (sheet) music; genealogy
系譜 (けいふ): genealogy"
鋼,steel,"鋼 (はがね): steel
鋼鉄 (こうてつ): steel
鉄鋼 (てっこう): iron and steel
鋼板 (こうはん): steel sheet
製鋼 (せいこう): steel manufacture"
漂,drift,"漂う (ただよう): to drift; to waft (e.g. a scent)
漂流 (ひょうりゅう): drifting
漂泊 (ひょうはく): roaming
漂白 (ひょうはく): blanching
漂着 (ひょうちゃく): drifting ashore"
霞,be hazy,"霞ヶ関 (かすみがせき): Kasumigaseki; government ministries (of Japan)
春霞 (はるがすみ): springtime haze"
潔,undefiled,"簡潔 (かんけつ): brevity
清潔 (せいけつ): clean; pure
高潔 (こうけつ): noble
潔癖 (けっぺき): fastidiousness
潔い (いさぎよい): manly; pure (heart, actions, etc.)"
剥,come off,"剥がれ (はがれ): peeling
剥奪 (はくだつ): stripping (of rights, office, etc.)
剥離 (はくり): detachment; separation
剥製 (はくせい): stuffing; stuffed animal
剥ぐ (はぐ): to tear off; to strip of (clothes, rank, etc.)"
挟,pinch,"挟む (はさむ): to hold between (e.g. one's fingers, chopsticks); to put between
板挟み (いたばさみ): being stuck between a rock and a hard place
挟み込む (はさみこむ): to insert
挟み撃ち (はさみうち): pincer attack
挟まる (はさまる): to get between"
挿,insert,"挿入 (そうにゅう): insertion
挿絵 (さしえ): illustration (e.g. book)
挿す (さす): to insert; to plant (a cutting)
挿画 (そうが): (book) illustration
挿話 (そうわ): episode"
猪,boar,猪突猛進 (ちょとつもうしん): headlong rush
穏,calm,"穏やか (おだやか): calm
平穏 (へいおん): tranquil
穏健 (おんけん): quiet
不穏 (ふおん): disquieting
穏便 (おんびん): gentle; without fuss"
股,crotch,"股 (もも): thigh; femoral
股間 (こかん): nether region
股関節 (こかんせつ): hip joint
股下 (またした): inseam
二股 (ふたまた): bifurcation; parting of the ways"
尖,be pointed,"尖塔 (せんとう): spire
尖兵 (せんぺい): vanguard; vanguard
尖る (とがる): to taper to a point; to look displeased"
僅,a wee bit,僅差 (きんさ): narrow margin (esp. victory or defeat)
猶,furthermore,猶予 (ゆうよ): postponement
諭,rebuke,"諭吉 (ゆきち): 10,000 yen note
教諭 (きょうゆ): (licensed) teacher
諭し (さとし): guidance
諭す (さとす): to admonish
諭旨 (ゆし): official suggestion"
藍,indigo,"藍 (あい): indigo (dye); indigo (colour)
伽藍 (がらん): temple building
藍色 (あいいろ): indigo blue"
璧,sphere,"完璧 (かんぺき): perfect
双璧 (そうへき): (two) matchless things; pair of bright jewels"
憤,aroused,"憤り (いきどおり): resentment
憤慨 (ふんがい): indignation
鬱憤 (うっぷん): resentment
憤怒 (ふんぬ): anger
憤る (むずかる): to fret"
寮,dormitory,"寮 (りょう): hostel
学寮 (がくりょう): student hostel
全寮 (ぜんりょう): whole dormitory
入寮 (にゅうりょう): moving into a dormitory
寮生 (りょうせい): boarder"
餅,mochi rice cake,"桜餅 (さくらもち): rice cake with bean paste wrapped in a preserved cherry leaf
草餅 (くさもち): rice-flour dumplings mixed with mugwort
鏡餅 (かがみもち): kagami mochi
月餅 (げっぺい): mooncake
餅屋 (もちや): rice cake shop keeper"
磁,magnet,"電磁波 (でんじは): electromagnetic wave
磁気 (じき): magnetism
磁石 (じしゃく): magnet; compass
電磁 (でんじ): electromagnetic
磁場 (じば): magnetic field; ambience"
欄,column,"欄 (らん): section (e.g. in a newspaper); field (in a form, web page, etc.)
空欄 (くうらん): blank column
欄干 (らんかん): guardrail"
恭,respect,恭順 (きょうじゅん): allegiance
畏,fear,"畏敬 (いけい): reverence
畏怖 (いふ): awe"
隈,corner,"界隈 (かいわい): neighborhood
隈取り (くまどり): shading; kumadori"
縫,sew,"縫製 (ほうせい): sewing (by machine)
縫い (ぬい): embroidery
手縫い (てぬい): hand-tailored
縫う (ぬう): to sew; to weave one's way (e.g. through a crowd)
裁縫 (さいほう): sewing"
妄,delusion,"妄想 (もうそう): wild idea
妄執 (もうしゅう): deep-rooted delusion
迷妄 (めいもう): illusion
誇大妄想 (こだいもうそう): megalomania
虚妄 (きょもう): falsehood"
妊,pregnancy,"妊娠 (にんしん): conception
妊婦 (にんぷ): pregnant woman
避妊 (ひにん): contraception
不妊 (ふにん): infertility
懐妊 (かいにん): pregnancy"
豸,badger,
懇,sociable,"懇親 (こんしん): friendship
懇談 (こんだん): informal talk
懇願 (こんがん): entreaty
懇切 (こんせつ): kind
懇意 (こんい): kindness"
謡,noh chanting,"歌謡 (かよう): song
民謡 (みんよう): folk song
童謡 (どうよう): children's song
謡 (うたい): noh chanting
謡曲 (ようきょく): noh song"
簿,register,"簿記 (ぼき): journalization (accounts)
帳簿 (ちょうぼ): account book"
紳,sire,紳士 (しんし): gentleman
窮,hard up,"窮屈 (きゅうくつ): narrow; formal
困窮 (こんきゅう): poverty; having great difficulty with
窮地 (きゅうち): dilemma
貧窮 (ひんきゅう): great poverty
窮状 (きゅうじょう): distress"
伎,deed,"歌舞伎 (かぶき): kabuki
歌舞伎座 (かぶきざ): kabuki troupe; Kabuki-za (theatre in Tokyo)"
妥,gentle,"妥当 (だとう): valid
妥協 (だきょう): compromise"
辱,embarrass,"屈辱 (くつじょく): disgrace
侮辱 (ぶじょく): insult
雪辱 (せつじょく): vindication of honour
恥辱 (ちじょく): disgrace
陵辱 (りょうじょく): insult; sexual assault"
粘,sticky,"粘土 (ねんど): clay
粘り (ねばり): stickiness; tenacity
粘着 (ねんちゃく): cohesion
粘 (ねば): stickiness
粘膜 (ねんまく): mucous membrane"
怠,neglect,"倦怠 (けんたい): languor
怠惰 (たいだ): lazy
怠慢 (たいまん): negligence
怠け者 (なまけもの): lazy person
怠る (おこたる): to be negligent in doing something"
墳,tomb,"古墳 (こふん): ancient burial mound
前方後円墳 (ぜんぽうこうえんふん): keyhole-shaped tumulus (form of ancient Imperial grave)
墳墓 (ふんぼ): grave"
腫,tumor,"腫れ (はれ): swelling
腫瘍 (しゅよう): tumor
浮腫 (むくみ): swelling
腫 (しゅ): tumor
腫れる (はれる): to swell (from inflammation)"
戴,be crowned with,"頂戴 (ちょうだい): receiving; eating
不倶戴天 (ふぐたいてん): cannot allow (oneself) to live (with someone) under the canopy of heaven
戴冠 (たいかん): coronation"
陶,pottery,"陶器 (とうき): porcelain (esp. soft-paste porcelain)
陶酔 (とうすい): intoxication; being carried away by
陶芸 (とうげい): ceramic art
陶 (すえ): ceramics
陶磁器 (とうじき): porcelain"
頓,suddenly,"整頓 (せいとん): orderliness
頓挫 (とんざ): setback
無頓着 (むとんちゃく): indifferent
頓着 (とんちゃく): being concerned about or mindful of
素っ頓狂 (すっとんきょう): wild"
漸,steadily,"漸 (ぜん): gradual progress
漸進 (ぜんしん): gradual progress
漸次 (ぜんじ): gradually
漸層法 (ぜんそうほう): climax (rhetoric)"
砕,smash,"粉砕 (ふんさい): pulverization
砕け (くだけ): familiar (informal) (speech style)
玉砕 (ぎょくさい): honourable defeat; trying but being utterly beaten
砕く (くだく): to break
砕ける (くだける): to break (into pieces); to collapse"
峡,gorge,"海峡 (かいきょう): channel (e.g. between two land masses)
峡谷 (きょうこく): gorge
山峡 (さんきょう): gorge"
閑,leisure,"閑散 (かんさん): deserted (esp. store, market, town, streets); inactive (business, trade, etc.)
閑話休題 (かんわきゅうだい): Now let's return to the main subject
閑古鳥 (かんこどり): cuckoo
閑静 (かんせい): quiet (e.g. neighbourhood)
有閑 (ゆうかん): leisured"
鍛,forge,"鍛え (きたえ): forging; drilling
鍛える (きたえる): to forge; to drill
鍛錬 (たんれん): tempering (metal); toughening
鍛冶 (かじ): smithing
鍛造 (たんぞう): forging"
絹,silk,"絹 (きぬ): silk
絹ごし (きぬごし): filtering through silk cloth
絹糸 (けんし): silk thread
絹織物 (きぬおりもの): silk goods"
瞳,pupil,"瞳 (ひとみ): pupil (of eye); eye
瞳孔 (どうこう): pupil (of the eye)"
粗,coarse,"粗 (あら): rice chaff; rough
粗末 (そまつ): crude
粗い (あらい): coarse
お粗末 (おそまつ): poor
粗食 (そしょく): simple diet"
宵,wee hours,"今宵 (こよい): this evening
宵 (よい): evening
春宵 (しゅんしょう): spring evening
宵越し (よいごし): (kept) overnight
宵闇 (よいやみ): dusk"
班,squad,"班 (はん): group; squad
班長 (はんちょう): squad leader
首班 (しゅはん): head"
腸,intestines,"腸 (ちょう): guts
大腸 (だいちょう): large intestine
胃腸 (いちょう): stomach and intestines
浣腸 (かんちょう): (giving an) enema
小腸 (しょうちょう): small intestine"
擁,embrace,"擁護 (ようご): protection; to protect (e.g. rights, etc.)
抱擁 (ほうよう): embrace
擁する (ようする): to have
擁立 (ようりつ): backing (for a position)"
樽,barrel,"樽 (たる): cask
柳樽 (やなぎだる): box-shaped, lacquered liquor cask
酒樽 (さかだる): wine cask or barrel
ビヤ樽 (ビヤだる): beer barrel"
酬,repay,"報酬 (ほうしゅう): remuneration
応酬 (おうしゅう): exchange; reply"
漬,pickling,"漬け (づけ): pickled (something); pickled in (something)
漬物 (つけもの): tsukemono
塩漬け (しおづけ): pickling in salt; leaving unchanged
お茶漬け (おちゃづけ): rice with tea poured on it (Japanese dish)
茶漬け (ちゃづけ): chazuke"
爽,refreshing,"爽快 (そうかい): refreshing
颯爽 (さっそう): gallant"
貌,appearance,"変貌 (へんぼう): transfiguration
全貌 (ぜんぼう): whole story
風貌 (ふうぼう): looks
美貌 (びぼう): beautiful face
容貌 (ようぼう): looks"
喪,miss,"喪失 (そうしつ): loss
喪服 (もふく): mourning dress
喪 (も): mourning
喪主 (もしゅ): chief mourner
喪中 (もちゅう): in mourning"
喚,yell,"喚起 (かんき): arousal
召喚 (しょうかん): summons
喚問 (かんもん): summons
喚声 (かんせい): shout"
妃,queen,"妃 (ひ): princess
王妃 (おうひ): queen"
蓄,amass,"蓄積 (ちくせき): accumulation
貯蓄 (ちょちく): savings
蓄え (たくわえ): store
備蓄 (びちく): stockpile
含蓄 (がんちく): implication"
阻,thwart,"阻止 (そし): obstruction
阻害 (そがい): obstruction
阻む (はばむ): to keep someone from doing"
汰,luxury,"ご無沙汰 (ごぶさた): not writing or contacting for a while
淘汰 (とうた): weeding out; selection (e.g. natural selection)
沙汰 (さた): affair; verdict
音沙汰 (おとさた): news (from someone)
手持ち無沙汰 (てもちぶさた): being bored"
鈍,dull,"鈍感 (どんかん): thickheaded
鈍 (どん): dull
鈍化 (どんか): becoming dull
鈍る (にぶる): to become blunt; to become less capable
鈍痛 (どんつう): dull pain"
膚,skin,"皮膚 (ひふ): skin
完膚 (かんぷ): unwounded skin"
忌,mourning,"忌 (き): mourning; anniversary of one's death
周忌 (しゅうき): death anniversary
忌避 (きひ): evasion; recusation (of a judge)
禁忌 (きんき): taboo; contraindication
忌憚 (きたん): reserve"
崖,cliff,"崖 (がけ): cliff; precipice
崖っぷち (がけっぷち): cliff edge; perilous position
断崖 (だんがい): palisade
断崖絶壁 (だんがいぜっぺき): precipitous cliff"
幣,cash,"貨幣 (かへい): money
紙幣 (しへい): paper money
幣帛 (へいはく): offering of cloth (rope, paper, etc.)"
拙,bungling,"拙宅 (せったく): one's home
稚拙 (ちせつ): unskillful
拙い (つたない): unskillful; unlucky
拙 (せつ): I
拙速 (せっそく): rough-and-ready"
炊,cook,"自炊 (じすい): cooking for oneself; scanning a book or magazine to create an ebook by oneself
炊飯 (すいはん): rice cooking
炊き出し (たきだし): emergency rice feeding
炊く (たく): to cook (grains, e.g. rice); to boil
雑炊 (ぞうすい): rice gruel containing vegetables, fish, etc., and seasoned with miso or soy sauce"
蜂,bee,"蜂 (はち): bee
蜂起 (ほうき): uprising
蜂の巣 (はちのす): beehive; something full of holes
女王蜂 (じょおうばち): queen bee
養蜂 (ようほう): beekeeping"
杏,apricot,"銀杏 (ぎんなん): ginkgo nut
杏仁 (きょうにん): apricot seed"
薫,fragrant,"薫 (くん): pleasant smell; pleasant-smelling vegetation
薫風 (くんぷう): balmy breeze
薫製 (くんせい): smoked food; smoked
薫陶 (くんとう): education"
遍,everywhere,"普遍 (ふへん): universal
遍路 (へんろ): pilgrimage; pilgrim
遍歴 (へんれき): travels
遍 (へん): number of times
遍照 (へんじょう): universal illumination (esp. in Buddhism, by the dharma-body)"
捉,capture,"捉える (とらえる): to catch; to grasp (e.g. meaning)
捕捉 (ほそく): capture; apprehension"
暁,daybreak,"暁 (あかつき): dawn; event (e.g. ""in the event of ..."")
暁星 (ぎょうせい): morning star
春暁 (しゅんぎょう): spring dawn"
錯,confused,"試行錯誤 (しこうさくご): trial and error
錯覚 (さっかく): optical illusion; misapprehension
錯誤 (さくご): mistake; discrepancy between one's actions and intentions
交錯 (こうさく): mixture
倒錯 (とうさく): perversion"
茅,miscanthus reed,"茅舎 (ぼうしゃ): thatched cottage
茅葺き (かやぶき): thatch roof
浅茅 (あさじ): sparsely growing cogon grass
茅の輪 (ちのわ): cogon grass ring (through which people pass during summer purification rites)"
醜,ugly,"醜い (みにくい): ugly; unsightly
醜 (しゅう): ugliness
醜悪 (しゅうあく): ugly
醜態 (しゅうたい): disgraceful behavior"
瑠,lapis lazuli,"浄瑠璃 (じょうるり): jōruri
瑠璃 (るり): lapis lazuli
人形浄瑠璃 (にんぎょうじょうるり): Japanese puppet theatre in which recited narrative and dialog is accompanied by a shamisen (forerunner of bunraku)"
抹,rub,"抹茶 (まっちゃ): matcha
抹殺 (まっさつ): erasure
一抹 (いちまつ): (a) touch of; one stroke
抹消 (まっしょう): erasure"
襟,collar,"襟 (えり): collar; nape of the neck
襟元 (えりもと): front of neck
襟足 (えりあし): hairline at nape of neck
襟ぐり (えりぐり): neckline (of dress, etc.)
半襟 (はんえり): quality collar for an under kimono"
虹,rainbow,"虹 (にじ): rainbow
虹彩 (こうさい): iris (of the eye)"
妬,jealousy,"嫉妬 (しっと): jealousy
妬み (ねたみ): jealousy
妬む (ねたむ): to be jealous of"
碁,Go,"囲碁 (いご): go
碁盤 (ごばん): Go board
碁石 (ごいし): go stone
碁 (ご): go"
轄,control,"管轄 (かんかつ): jurisdiction
直轄 (ちょっかつ): direct control
所轄 (しょかつ): jurisdiction"
疎,alienate,"疎開 (そかい): dispersal; spreading out (troops)
過疎 (かそ): depopulation
疎い (うとい): distant; poorly informed
疎外 (そがい): estrangement; casting out
疎通 (そつう): (mutual) understanding; passing without obstruction"
叙,confer,"叙情 (じょじょう): lyricism
叙述 (じょじゅつ): description
叙景 (じょけい): scenery
叙法 (じょほう): modal
叙情詩 (じょじょうし): lyric poetry"
苑,garden,"外苑 (がいえん): outer garden
広辞苑 (こうじえん): Kojien (Japanese Dictionary, published by Iwanami)
御苑 (ぎょえん): imperial garden
神苑 (しんえん): shrine gardens"
裾,cuff,"裾 (すそ): hem; bottom part
裾野 (すその): foot of a mountain; range
山裾 (やますそ): foot or base of a mountain"
遷,transition,"遷移 (せんい): transition
変遷 (へんせん): change
遷都 (せんと): relocation of the capital
左遷 (させん): demotion
遷座 (せんざ): relocation of a shrine"
伺,pay respects,"伺い (うかがい): call; inquiry
伺う (うかがう): to ask; to implore (a god for an oracle)"
椎,oak,"腰椎 (ようつい): lumbar vertebra
椎間板 (ついかんばん): intervertebral disk
脊椎 (せきつい): spine
脊椎動物 (せきついどうぶつ): vertebrate
胸椎 (きょうつい): thoracic vertebra"
泡,bubbles,"泡 (あわ): bubble
気泡 (きほう): (air) bubble (esp. in a liquid)
発泡 (はっぽう): foaming
発泡スチロール (はっぽうスチロール): styrofoam
泡盛 (あわもり): awamori"
俵,bag,"俵 (たわら): straw bag; counter for sacks (of rice, potatoes, coal, etc.)
土俵 (どひょう): (wrestling) ring; forum (e.g. for discussion)
土俵入り (どひょういり): entrance procession of wrestlers into the ring
土俵際 (どひょうぎわ): edge of the ring; verge"
叶,grant,"叶える (かなえる): to grant (request, wish); to fulfill (conditions)
叶う (かなう): to come true (of a wish, prayer, etc.); to suit (e.g. a purpose)"
篤,fervent,"篤志 (とくし): charity
危篤 (きとく): critical condition
篤実 (とくじつ): sincerity"
盲,blind,"盲点 (もうてん): blind spot
盲導犬 (もうどうけん): guide dog for the blind
盲目的 (もうもくてき): blind (devotion)
盲 (めくら): illiteracy; ignorance
全盲 (ぜんもう): total blindness"
痕,mark,"痕跡 (こんせき): trace
痕 (こん): scar (e.g. from operation, injection)
血痕 (けっこん): bloodstain
弾痕 (だんこん): bullet hole"
禅,Zen,"座禅 (ざぜん): zazen (seated Zen meditation, usu. in a cross-legged position)
禅宗 (ぜんしゅう): Zen (Buddhism)
禅僧 (ぜんそう): Zen priest
禅師 (ぜんじ): monk
禅定 (ぜんじょう): dhyana-samadhi (meditative concentration); ascetic practice atop a sacred mountain (in Shugendō)"
渓,mountain stream,"渓谷 (けいこく): valley (with a river running through it)
渓流 (けいりゅう): mountain stream
雪渓 (せっけい): snowy valley"
粛,solemn,"自粛 (じしゅく): self-restraint
厳粛 (げんしゅく): grave; harsh (e.g. truth)
静粛 (せいしゅく): silent
粛正 (しゅくせい): regulation
粛々 (しゅくしゅく): silent"
楼,watchtower,"楼 (ろう): tower
鐘楼 (しょうろう): belfry
蜃気楼 (しんきろう): mirage
摩天楼 (まてんろう): skyscraper
楼閣 (ろうかく): multistoried building"
慌,disconcerted,"恐慌 (きょうこう): panic
慌ただしい (あわただしい): busy
慌てる (あわてる): to become confused (disconcerted, disorganized, disorganised); to be in a hurry"
胴,trunk,"胴体 (どうたい): body
胴 (どう): trunk; plastron (in kendo)
胴上げ (どうあげ): lifting a person high (in celebration)
胴元 (どうもと): bookmaker (in gambling)
救命胴衣 (きゅうめいどうい): life-jacket"
硝,nitrate,"硝子 (ガラス): vitreous
硝酸 (しょうさん): nitric acid
硝煙 (しょうえん): gunpowder smoke"
但,however,但し書き (ただしがき): proviso
培,cultivate,"栽培 (さいばい): cultivation
培養 (ばいよう): cultivation
培う (つちかう): to cultivate"
桁,beam,"桁 (けた): column; digit
桁違い (けたちがい): an order of magnitude higher
桁外れ (けたはずれ): incredible
橋桁 (はしげた): bridge girder"
殻,husk,"殻 (かく): shell (e.g. electron shell)
地殻 (ちかく): (Earth's) crust
貝殻 (かいがら): seashell
抜け殻 (ぬけがら): cast-off skin (snake, insect, etc.)
甲殻 (こうかく): carapace"
傑,greatness,"傑作 (けっさく): masterpiece; amusing blunder
傑出 (けっしゅつ): being outstanding
女傑 (じょけつ): brave woman
傑 (けつ): the top (e.g. top ten)
豪傑 (ごうけつ): hero"
