喧,"noisy; boisterous",,"喧嘩 (けんか): quarrel, brawl, fight, squabble, scuffle, argument
喧伝 (けんでん): spreading around (news, etc.), talking about widely
口喧嘩 (くちげんか): quarrel, dispute, argument
喧騒 (けんそう): tumult, great noise, clatter, hustle and bustle
痴話喧嘩 (ちわげんか): lovers' quarrel
喧噪 (けんそう): tumult, great noise, clatter, hustle and bustle
喧嘩腰 (けんかごし): belligerent
喧々囂々 (けんけんごうごう): wild uproar, pandemonium, clamor of voices, tumult; noisy, uproarious, clamorous
口喧しい (くちやかましい): nagging, critical; talkative, gossipy
喧喧囂囂 (けんけんごうごう): wild uproar, pandemonium, clamor of voices, tumult; noisy, uproarious, clamorous"
幻,"phantom, vision, illusion, dream, apparition",まぼろし,"幻想 (げんそう): fantasy, illusion, vision, dream
幻影 (げんえい): phantom, vision, illusion
幻覚 (げんかく): hallucination, illusion
夢幻 (むげん): dreams, fantasy, visions
幻想曲 (げんそうきょく): fantasy, fantasia
変幻 (へんげん): transformation
幻術 (げんじゅつ): magic, sorcery, wizardry, witchcraft; magic (illusion), conjuring
幻視 (げんし): visual hallucination, vision
幻滅 (げんめつ): disillusionment
幻惑 (げんわく): fascination, glamor, glamour, bewitching
幻聴 (げんちょう): auditory hallucination
幻灯 (げんとう): slide projector, magic lantern
幻妖 (げんよう): confusing people; magic; ghost, monster, etc., the true identity of which is unknown
幻怪 (げんかい): strange or mysterious and troubling
幻像 (げんぞう): phantom, vision, illusion"
堀,"moat, fosse; canal, ditch",ほり,"堀江 (ほりえ): canal
堀川 (ほりかわ): canal
外堀 (そとぼり): outer moat (of a castle)
空堀 (からぼり): dry moat
内堀 (うちぼり): inner moat, moat within the castle walls
横堀 (よこぼり): moat, horizontal trench
堀割 (ほりわり): canal, waterway, ditch
釣り堀 (つりぼり): fish pond
堀端 (ほりばた): side of a moat
釣堀 (つりぼり): fish pond"
誇,"boast; be proud; pride",,"誇る (ほこる): to boast of, to be proud of
誇り (ほこり): pride, boast, credit (to)
誇張 (こちょう): exaggeration
誇示 (こじ): ostentation, display
誇大 (こだい): exaggeration, hyperbole
咲き誇る (さきほこる): to be in full bloom, to blossom in full glory, to be in fullness of bloom
誇らしげ (ほこらしげ): proud, triumphant, boastful
誇大妄想 (こだいもうそう): megalomania
勝ち誇る (かちほこる): to triumph, to be elated with success
誇らしい (ほこらしい): proud, haughty, arrogant, splendid, magnificent
誇らか (ほこらか): proud
誇称 (こしょう): boasting, exaggeration"
悔,"repent; regret",,"後悔 (こうかい): regret, repentance, remorse
悔しい (くやしい): vexing, annoying, frustrating, regrettable, mortifying
懺悔 (さんげ): repentance, confession, penitence
悔やむ (くやむ): to mourn, to lament; to be sorry, to regret, to repent
悔いる (くいる): to regret
悔い改める (くいあらためる): to repent, to be penitent
悔い (くい): regret, repentance
悔恨 (かいこん): regret, remorse, repentance, contrition
悔し涙 (くやしなみだ): tears of regret, bitter tears, vexation, chagrin
悔悟 (かいご): remorse, repentance
悔悛 (かいしゅん): repentance, contrition
悔やみ (くやみ): condolence, condolences
悔し泣き (くやしなき): crying from vexation, tears of regret
悔み (くやみ): condolence, condolences
悔し紛れ (くやしまぎれ): spite, frustration, vexation"
藩,"feudal domain (Edo and early Meiji periods, precursor to current prefectures), fiefdom, province, clan",はん,"藩主 (はんしゅ): feudal lord, daimyo
藩士 (はんし): feudal retainer or warrior
廃藩置県 (はいはんちけん): abolition of feudal domains and establishment of prefectures (1871)
藩校 (はんこう): clan school, han school
藩邸 (はんてい): residence maintained by a daimyo in Edo
支藩 (しはん): subsidiary domain, sub-fief
脱藩 (だっぱん): becoming a lordless samurai
列藩 (れっぱん): many feudal clans
藩閥 (はんばつ): clanship, clannism, clan favoritism, clan favouritism
藩札 (はんさつ): currency issued by a feudal clan
親藩 (しんぱん): feudal domain owned by a Tokugawa family branch
藩儒 (はんじゅ): (Confucian) scholar retained by a feudal lord or daimyo
旧藩 (きゅうはん): former clan, former fief
雄藩 (ゆうはん): barony of the first degree; influential feudal clan
大藩 (たいはん): large feudal domain, large fiefdom, powerful clan"
笛,"flute, fife, pipe, recorder, flageolet, shakuhachi, clarinet; whistle",ふえ,"笛吹 (ふえふき): flute player
口笛 (くちぶえ): whistle (sound made with the lips)
草笛 (くさぶえ): reed pipe
汽笛 (きてき): steam whistle
横笛 (よこぶえ): transverse flute (e.g. a fife)
角笛 (つのぶえ): horn (instrument; made of animal horn), bugle, hunting horn
警笛 (けいてき): horn, alarm, whistle, foghorn
篠笛 (しのぶえ): Japanese transverse bamboo flute (high-pitched; usu. with seven holes)
鼓笛隊 (こてきたい): drum and fife band
霧笛 (むてき): foghorn
龍笛 (りゅうてき): dragon flute, medium-pitched bark-covered bamboo transverse flute with seven holes, used in gagaku
喉笛 (のどぶえ): windpipe
鼓笛 (こてき): drum and fife
葦笛 (あしぶえ): reed pipe, reed flute
麦笛 (むぎぶえ): wheat-straw whistle"
享,"enjoy; receive; undergo",,"享年 (きょうねん): one's age at death
貞享 (じょうきょう): Jōkyō era (1684.2.21-1688.9.30)
享受 (きょうじゅ): reception, acceptance, enjoyment, being given
享楽 (きょうらく): enjoyment, pleasure
享有 (きょうゆう): possession, enjoyment"
熟,"mellow; ripen; mature",,"成熟 (せいじゅく): maturity, ripeness
未熟 (みじゅく): unripe, green; inexperienced, immature, unskilled
熟練 (じゅくれん): skill, dexterity, proficiency
熟成 (じゅくせい): maturing, ripening, aging, ageing, curing, fermenting
熟語 (じゅくご): kanji compound; idiom, idiomatic phrase
習熟 (しゅうじゅく): skilled, expert, mastery
熟す (じゅくす): to ripen, to mature; to be ready for action, to be the right time (to act); to be in common use, to come to sound natural
熟知 (じゅくち): being familiar with, having a thorough knowledge of, being well-informed about
半熟 (はんじゅく): half-cooked, half-done, soft-boiled; half-ripe, unripe
早熟 (そうじゅく): precocity, early ripening, premature development
熟年 (じゅくねん): mature in age and wisdom, middle-aged
完熟 (かんじゅく): full ripeness, full maturity
熟れる (うれる): to ripen (fruit, grain, etc.), to become ripe
熟達 (じゅくたつ): mastery
円熟 (えんじゅく): ripeness, mellowness, maturity, perfection"
締,"tighten; tie; shut",,"取締役 (とりしまりやく): company director, board member
締結 (ていけつ): conclusion, execution (of a contract), entering (into treaty); fastening (as in a joint)
取締 (とりしまり): control, management, supervision
締める (しめる): to tie, to fasten, to tighten; to wear (necktie, belt), to put on; to total, to sum
締め (しめ): tie up, bind, fastening, tightening; sum, total amount, total; judo choking (strangling) techniques
締約 (ていやく): conclusion of a treaty
締めくくる (しめくくる): to bring to a finish; to bind firmly; to superintend
取り締まり (とりしまり): control, management, supervision
取締り (とりしまり): control, management, supervision
取り締まる (とりしまる): to manage, to control, to supervise, to oversee, to command; to crack down on, to keep under strict control, to enforce, to regulate
締め切り (しめきり): deadline, closing, cut-off, end; cofferdam; closed (door, window, etc.)
締切 (しめきり): deadline, closing, cut-off, end; cofferdam; closed (door, window, etc.)
締め付ける (しめつける): to tighten, to press hard
締め出す (しめだす): to shut out, to bar, to lock out, to exclude
引き締まる (ひきしまる): to become tense, to be tightened, to become firm (e.g. body)"
暖,"warming, warmth",だん,"温暖 (おんだん): warm, mild, temperate
暖房 (だんぼう): (indoor) heating
暖かい (あたたかい): warm, mild, (pleasantly) hot; considerate, kind, genial; warm (of a colour), mellow
冷暖房 (れいだんぼう): air-conditioning, heating and cooling
暖める (あたためる): to warm, to heat
暖流 (だんりゅう): warm current
暖炉 (だんろ): fireplace, hearth, stove
暖地 (だんち): warm district, region of mild climate
寒暖 (かんだん): cold and heat, (degree of) temperature
暖冬 (だんとう): mild winter, warm winter
暖気 (だんき): warmth, warm weather
暖か (あたたか): warm, mild, genial
暖色 (だんしょく): warm colour, warm color
暖帯 (だんたい): subtropics
暖まる (あたたまる): to warm oneself, to sun oneself, to warm up, to get warm"
葬,"interment; bury; shelve",,"埋葬 (まいそう): burial
葬儀 (そうぎ): funeral service
葬る (ほうむる): to bury, to inter, to entomb; to cover up, to hush up, to shelve
火葬 (かそう): cremation
葬式 (そうしき): funeral
葬送 (そうそう): funeral, burial rites; attendance at a funeral
副葬品 (ふくそうひん): grave goods, burial accessories
葬祭 (そうさい): funerals and ceremonial occasions
冠婚葬祭 (かんこんそうさい): important ceremonial occasions in family relationships
改葬 (かいそう): reburial
葬列 (そうれつ): funeral procession
国葬 (こくそう): state funeral, national funeral
土葬 (どそう): burial, interment
葬礼 (そうれい): funeral
副葬 (ふくそう): burying a dead person's personal belongings with the body"
稿,"manuscript, version, draft",こう,"投稿 (とうこう): contribution (to a newspaper, magazine, etc.), submission, post (on a forum, blog, etc.)
原稿 (げんこう): manuscript, copy, draft, notes, contribution
寄稿 (きこう): contribution (e.g. to newspaper)
本稿 (ほんこう): this manuscript
遺稿 (いこう): posthumous manuscripts
草稿 (そうこう): notes, draft, manuscript
改稿 (かいこう): revising (e.g. manuscript), rewriting; revised manuscript
出稿 (しゅっこう): placing (an ad), submission of advertising copy; sending a manuscript for printing
稿本 (こうほん): manuscript
画稿 (がこう): sketch
脱稿 (だっこう): finishing writing, completion of a manuscript
予稿 (よこう): preliminary draft, abstract
起稿 (きこう): beginning writing (a draft), drafting
未定稿 (みていこう): unfinished manuscript
稿料 (こうりょう): manuscript fee, payment for a piece of writing"
偵,spy,,"探偵 (たんてい): detective, sleuth, investigator
偵察 (ていさつ): scouting, reconnaissance
密偵 (みってい): spy, emissary
内偵 (ないてい): secret investigation, private enquiry, private inquiry, reconnaissance, scouting
偵知 (ていち): spying, investigating"
瓜,"kanji component: melon",うり,"瓜 (うり): melon, gourd
瓜田 (かでん): melon field, melon patch
破瓜 (はか): age 16 (girl); age 64 (man); puberty
冬瓜 (とうがん): wax gourd (Benincasa hispida), ash gourd, white gourd, winter melon
瓜実顔 (うりざねがお): oval face (e.g. of a beautiful woman)
白瓜 (しろうり): melon cucumber
天瓜粉 (てんかふん): talcum powder"
孤,"orphan; person without friends",こじ,"孤立 (こりつ): isolation, being alone, being friendless
孤独 (こどく): solitude, loneliness, isolation
孤児 (こじ): orphan; person without friends
孤島 (ことう): solitary island
孤高 (ここう): aloof, proudly independent, standing apart, solitary
天涯孤独 (てんがいこどく): a person without a single relative
孤軍 (こぐん): lone (isolated) force, forlorn force
孤影 (こえい): lonely figure
孤剣 (こけん): sole sword, unarmed but for a sword
孤舟 (こしゅう): solitary boat
孤城 (こじょう): solitary castle, isolated castle
孤雁 (こがん): solitary wild goose (i.e. separated from its flock, esp. flying)
孤塁 (こるい): isolated stronghold
孤絶 (こぜつ): being isolated, being separated, being cut off
孤客 (こかく): lone traveller, lone traveler"
兔,"rabbit; hare",,
逸,"most, best",いっち,"逸話 (いつわ): anecdote
逸脱 (いつだつ): deviation, departure; omission
散逸 (さんいつ): being scattered and ultimately lost; dissipation
逸す (いっす): to lose (a chance), to miss (a chance); to overlook, to omit, to forget; to deviate, to depart from (the norm, etc.)
逸材 (いつざい): outstanding talent
秀逸 (しゅういつ): excellent, superb, first-rate
逸文 (いつぶん): lost work, lost writings; partially lost work, literary fragment, work that survives through quotations; work of a superior quality
逸らす (そらす): to turn away (one's eyes, face, etc.), to avert, to divert (e.g. one's attention), to evade (e.g a question), to change (e.g. the subject); to displease, to annoy, to offend, to upset; to miss (the target, ball, etc.)
逸品 (いっぴん): excellent article, fine item, rare beauty, masterpiece, gem
逸する (いっする): to lose (a chance), to miss (a chance); to overlook, to omit, to forget; to deviate
逸走 (いっそう): escape, scud, scamper away
逸出 (いっしゅつ): escape, excelling, prominence
後逸 (こういつ): letting (a ball) pass, missing (a grounder), error
隠逸 (いんいつ): seclusion
放逸 (ほういつ): self-indulgence, looseness, dissoluteness"
骸,"shell, husk, hull, pod, chaff",から,"残骸 (ざんがい): ruins, wreckage
遺骸 (いがい): remains, corpse, body
骸骨 (がいこつ): skeleton
死骸 (しがい): (dead) body, corpse, carcass, remains
亡骸 (なきがら): remains, corpse, (dead) body
形骸 (けいがい): ruin, wreck, mere skeleton, framework
屍骸 (しがい): (dead) body, corpse, carcass, remains"
爵,"jue (ancient 3-legged Chinese wine pitcher, usu. made of bronze); peerage (hereditary title bestowed by the emperor)",しゃく,"伯爵 (はくしゃく): count, earl
男爵 (だんしゃく): baron; Irish cobbler (variety of potato)
公爵 (こうしゃく): prince, duke
侯爵 (こうしゃく): marquis, marquess
爵位 (しゃくい): peerage, court rank
子爵 (ししゃく): viscount
叙爵 (じょしゃく): conferring a peerage
授爵 (じゅしゃく): elevation to peerage
勲爵 (くんしゃく): peerage and order of merit
襲爵 (しゅうしゃく): succession to the peerage
官爵 (かんしゃく): government post and court rank
天爵 (てんしゃく): true merit, natural nobility
栄爵 (えいしゃく): peerage
五等爵 (ごとうしゃく): five ranks of nobility (in Japan, 1868-1946)
人爵 (じんしゃく): worldly honors, worldly honours"
雀,"tree sparrow (Passer montanus); talkative person, knowledgeable person",すずめ,"麻雀 (マージャン): mahjong, mah-jongg
朱雀 (すざく): Vermilion Bird (god said to rule over the southern heavens); seven mansions (Chinese constellations) of the southern heavens
雲雀 (ひばり): Mongolian lark (Melanocorypha mongolica)
孔雀石 (くじゃくせき): malachite
燕雀 (えんじゃく): small birds
雀斑 (そばかす): buckwheat chaff
雀色 (すずめいろ): light, reddish brown
雀羅 (じゃくら): sparrow net
欣喜雀躍 (きんきじゃくやく): jump up for joy
草雲雀 (くさひばり): grass cricket
群雀 (むらすずめ): flock of sparrows
着た切り雀 (きたきりすずめ): owning nothing except the clothes on one's back
揚雲雀 (あげひばり): soaring skylark, high-flying skylark
雀躍 (じゃくやく): leaping for joy, exultation
黄雀風 (こうじゃくふう): southeasterly wind blowing around the fifth month of the lunisolar calendar (when marine fishes allegedly turn into tree sparrows)"
課,"lesson; section (in an organization), division, department; counter for lessons and chapters (of a book)",か,"課程 (かてい): course, curriculum
課長 (かちょう): section manager, section chief
課題 (かだい): subject, theme, issue, matter; homework, assignment; task, challenge, problem, question
放課後 (ほうかご): after school
課す (かす): to levy, to charge, to assess, to impose, to assign
課税 (かぜい): taxation
課金 (かきん): charges, billing; paying for items in online games
課する (かする): to levy, to charge, to assess, to impose, to assign
課外 (かがい): extracurricular
日課 (にっか): daily lesson, daily work, daily routine
賦課 (ふか): levy, imposition
課員 (かいん): section staff
非課税 (ひかぜい): tax exemption
課目 (かもく): (school) subject, curriculum, course
考課 (こうか): evaluation, rating"
県,"prefecture (Japan); county (China and Taiwan); department (France)",けん,"県立 (けんりつ): prefectural (institution)
県道 (けんどう): prefectural road
都道府県 (とどうふけん): administrative divisions of Japan: Tokyo-to, Hokkai-do, Osaka-fu, Kyoto-fu and remaining prefectures
県内 (けんない): within the prefecture
県知事 (けんちじ): prefectural governor
県庁 (けんちょう): prefectural office
県民 (けんみん): citizen of a prefecture, prefectural citizen
県議会 (けんぎかい): prefectural assembly
県営 (けんえい): (under) prefectural management
府県 (ふけん): prefectures (of Japan, excl. Tokyo and Hokkaido)
県境 (けんざかい): prefectural border, prefectural boundary
廃藩置県 (はいはんちけん): abolition of feudal domains and establishment of prefectures (1871)
県域 (けんいき): prefectural territory, prefectural area
県連 (けんれん): prefectural party chapter
県議 (けんぎ): prefectural assembly"
尉,"(noh) old man; white ash (of charcoal)",じょう,"大尉 (たいい): captain (Army, U.S. Marine Corps, USAF), lieutenant (Navy), flight lieutenant (RAF, RAAF, RNZAF, etc.)
中尉 (ちゅうい): first lieutenant, lieutenant junior grade
少尉 (しょうい): second lieutenant, sublieutenant, ensign
准尉 (じゅんい): warrant officer
尉官 (いかん): officer below the rank of major, company officer"
慰,"consolation; amusement; seduce",,"慰安 (いあん): solace, relaxation
慰霊 (いれい): consoling the spirits of the dead
慰める (なぐさめる): to comfort, to console, to amuse
慰問 (いもん): visit to console someone, giving comfort (to the sick, injured, etc.), expressing condolences (sympathy, concern, etc.), sympathy call
慰謝 (いしゃ): consolation
慰め (なぐさめ): comfort, consolation, diversion
慰留 (いりゅう): dissuasion (from resigning, leaving, etc.), persuading (to stay)
慰労 (いろう): recognition of services
慰撫 (いぶ): pacification, soothing
弔慰 (ちょうい): condolence, sympathy, mourning
慰み (なぐさみ): amusement, diversion (to pass time), pastime, recreation
慰藉 (いしゃ): consolation
慰む (なぐさむ): to feel comforted, to be in good spirits, to feel better, to forget one's worries; to trifle with, to fool around with
手慰み (てなぐさみ): fingering an object (in killing time), amusing oneself, diversion; gambling
慰み物 (なぐさみもの): source of amusement, plaything"
巨,"gigantic; big; large",,"巨大 (きょだい): huge, gigantic, enormous
巨人 (きょじん): giant, great man
巨乳 (きょにゅう): huge breasts
巨体 (きょたい): large build
巨匠 (きょしょう): master, masterhand, maestro
巨額 (きょがく): great sum
巨漢 (きょかん): giant
巨人軍 (きょじんぐん): Giants (Japanese baseball team)
巨星 (きょせい): giant star; great man, big-shot, superstar
巨塔 (きょとう): tall tower, large tower
巨石 (きょせき): gigantic stone, megalith
巨木 (きょぼく): big tree
巨獣 (きょじゅう): large animal
巨樹 (きょじゅ): giant tree
巨砲 (きょほう): huge gun"
仁,"benevolence (esp. as a virtue of Confucianism), consideration, compassion, humanity, charity; human; kernel",じん,"仁川 (インチョン): Incheon (South Korea), Inchon
仁義 (じんぎ): humanity and justice (esp. in Confucianism), virtue; duty; formal greeting (between yakuza, street vendors, gamblers, etc.)
応仁 (おうにん): Ōnin era (1467.3.5-1469.4.28)
仁王 (におう): two Deva kings, guardian gods of Buddhism who stand at the entrance of a Buddhist temple
仁王門 (におうもん): Deva gate, temple gate guarded by fierce Deva Kings, temple gate of the Nio
寛仁 (かんじん): magnanimous
仁和 (にんな): Ninna era (885.2.21-889.4.27)
仁平 (にんぺい): Ninpei era (1151.1.26-1154.10.28)
仁愛 (じんあい): benevolence, charity, love
仁徳 (じんとく): benevolence, goodness
杏仁 (きょうにん): apricot seed, apricot kernel
仁侠 (にんきょう): chivalry, generosity, heroism, chivalrous spirit, helping the weak and fighting the strong
仁丹 (じんたん): Jintan (brand-name breath mint marketed as having various medicinal properties), refreshing candies resembling BBs or metallic dragees
仁術 (じんじゅつ): benevolent act, healing act
朴念仁 (ぼくねんじん): quiet unsociable person; obstinate person, blockhead"
憤,"aroused; resent; be indignant",,"憤慨 (ふんがい): indignation, resentment
憤る (いきどおる): to be angry, to resent, to be enraged, to be indignant
憤怒 (ふんぬ): anger, rage, resentment, indignation, exasperation
憤激 (ふんげき): fury
鬱憤 (うっぷん): resentment, grudge, pent-up anger, frustration, bitterness
憤死 (ふんし): dying in a fit of anger or indignation
義憤 (ぎふん): righteous indignation
憤懣 (ふんまん): anger, resentment, indignation, chagrin, irritation
悲憤 (ひふん): indignation, resentment
憤然 (ふんぜん): angry, indignant, wrathful, enraged
発憤 (はっぷん): inspired, stimulated, roused
私憤 (しふん): personal grudge
公憤 (こうふん): public indignation, anger (as a citizen)
痛憤 (つうふん): strong indignation
激憤 (げきふん): resentment, indignation"
攻,"aggression; attack; criticize",,"攻撃 (こうげき): attack, assault, raid, onslaught, offensive; criticism, censure, denunciation, condemnation
専攻 (せんこう): major subject, special study
侵攻 (しんこう): invasion
攻略 (こうりゃく): capture (of enemy territory), taking (by storm), conquest, attack, assault; defeating (an opponent); attacking (a problem) strategically
攻める (せめる): to attack, to assault, to assail
攻勢 (こうせい): offensive (movement), aggression
攻め (せめ): attack, offence, offense; a barrage of, a flood of
攻防 (こうぼう): offense and defense, offence and defence
攻め込む (せめこむ): to invade, to attack
進攻 (しんこう): attack, drive, advance, invasion
特攻隊 (とっこうたい): special attack unit, kamikaze unit, suicide squad
攻守 (こうしゅ): offense and defense, offence and defence, batting and fielding
猛攻 (もうこう): fierce attack
反攻 (はんこう): counteroffensive
攻囲 (こうい): siege"
超,"super-, ultra-, hyper-, extreme; extremely, really, totally, absolutely; over, more than",ちょう,"超える (こえる): to cross over, to cross, to pass through, to pass over (out of), to go beyond, to go past; to exceed, to surpass, to be more (than)
超人 (ちょうじん): superman, superwoman; Ubermensch (e.g. Nietzsche's ideal man of the future), overman
超過 (ちょうか): excess, being more than
超新星 (ちょうしんせい): supernova
超越 (ちょうえつ): transcendence, transcendency; transcendental; to transcend, to rise above
超絶 (ちょうぜつ): transcendence, excellence, superiority
超す (こす): to cross over (e.g. mountain), to go across; to go over (e.g. with audience); to pass time (e.g. a winter)
超党派 (ちょうとうは): suprapartisan, multiparty, bipartisan, nonpartisan
超弩級 (ちょうドきゅう): superlative, extraordinary, mega, outstanding
超電導 (ちょうでんどう): superconductivity, super-conductivity
超克 (ちょうこく): overcoming, conquering, surmounting, getting over
超然 (ちょうぜん): detached, aloof, transcendental
超自然 (ちょうしぜん): occult, transcendental, supernaturalness, supernaturalism, supernaturality
超俗 (ちょうぞく): aloofness
超凡 (ちょうぼん): extraordinary"
忙,"busy; occupied; restless",,"多忙 (たぼう): being very busy, busyness
忙しい (いそがしい): busy, occupied, hectic; restless, hurried, fidgety
繁忙 (はんぼう): pressure of business, busy
忙殺 (ぼうさつ): being extremely busy, being swamped with work
忙中 (ぼうちゅう): (in the midst of) busyness
大忙し (おおいそがし): very busy (person or thing)
気忙しい (きぜわしい): restless, fidgety, fussy"
裸,"nakedness, nudity; bareness, nakedness, baldness, being uncovered; being penniless",はだか,"全裸 (ぜんら): nude
裸足 (はだし): barefoot; superior to (a professional, etc. in ability or achievement)
裸体 (らたい): naked body, nudity
裸婦 (らふ): nude woman, naked woman
裸子植物 (らししょくぶつ): gymnosperm, gymnospermous plant
裸眼 (らがん): naked eye
赤裸々 (せきらら): naked, nude; unvarnished (e.g. truth), plain (e.g. fact), frank, candid, outspoken
半裸 (はんら): half-nakedness
丸裸 (まるはだか): being stark-naked; having no possessions, losing all one's belongings
裸身 (らしん): naked (body)
裸出 (らしゅつ): exposure
素っ裸 (すっぱだか): nudity; stark naked, in one's bare skin; penniless
裸族 (らぞく): naked tribe, tribe or group that habitually goes naked; nudist, nudism; being habitually undressed at home or in hotel rooms etc. (e.g. dressed in underwear)
裸一貫 (はだかいっかん): having nothing except one's body, having empty pockets, being penniless
裸像 (らぞう): nude (figure, painting, statue)"
須,"ought; by all means; necessarily",,"必須 (ひっす): indispensable, essential, requisite, required, compulsory, necessary
恵比須 (えびす): Ebisu, god of fishing and commerce
急須 (きゅうす): small teapot
呉須 (ごす): gosu porcelain, asbolite
須要 (しゅよう): absolutely necessary
須臾 (しゅゆ): moment, instant, short amount of time
恵比須講 (えびすこう): fete in honor of Ebisu (honour)"
鼓,"kanji component: drum",つづみ,"鼓 (つづみ): hand drum
太鼓 (たいこ): drum
鼓動 (こどう): beat, palpitation, pulsation, throbbing
鼓舞 (こぶ): inspiration, encouragement
鼓膜 (こまく): eardrum, tympanic membrane
小太鼓 (こだいこ): small drum
小鼓 (こつづみ): small hand drum
太鼓判 (たいこばん): large seal, large stamp; seal of approval, guarantee, endorsement
鼓笛隊 (こてきたい): drum and fife band
太鼓橋 (たいこばし): arched bridge
鼓吹 (こすい): inspiration, advocacy, encouragement
鼓手 (こしゅ): drummer
陣太鼓 (じんだいこ): war drum
太鼓腹 (たいこばら): potbelly, paunch
鉦鼓 (しょうこ): small gong (used in gagaku)
舌鼓 (したつづみ): smacking one's lips"
孟,"chief; beginning",,"孟子 (もうし): Mencius (372-289 BCE), Mengzi; Mencius (one of the Four Books)
孟春 (もうしゅん): beginning of spring
孟夏 (もうか): beginning of summer
孟秋 (もうしゅう): seventh month of the lunar calendar
孟母三遷 (もうぼさんせん): the importance of creating an environment conducive to a child's learning, Mencius' mother, three moves
孟冬 (もうとう): tenth month of the lunar calendar"
猛,"greatly energetic; ferocious; extreme, severe",もう,"猛烈 (もうれつ): fierce, intense, severe, violent, strong, vehement, terrific, terrible
猛獣 (もうじゅう): fierce animal, beast of prey, big game
猛攻 (もうこう): fierce attack
猛毒 (もうどく): deadly poison
勇猛 (ゆうもう): daring, bravery, valor, valour
猛暑 (もうしょ): heat wave, fierce heat
猛虎 (もうこ): fierce tiger, ferocious tiger; Hanshin Tigers (baseball team)
猛威 (もうい): fury, power, menace
獰猛 (どうもう): ferocious, fierce, truculent, savage
猛禽 (もうきん): bird of prey
猛者 (もさ): tough guy, wild one, fearless fighter
猪突猛進 (ちょとつもうしん): headlong rush, rushing recklessly
猛追 (もうつい): hot pursuit, hot chase
猛犬 (もうけん): savage dog
猛火 (もうか): raging or roaring flames"
荘,"manor, villa",しょう,"別荘 (べっそう): holiday house, vacation home, villa; prison, jail
荘園 (しょうえん): manor, demesne
山荘 (さんそう): mountain villa, mountain retreat, mountain cottage
荘厳 (そうごん): solemn, sublime, grand, magnificent, impressive
荘司 (しょうじ): administrator of a manor
荘重 (そうちょう): solemn, grave, impressive"
恨,"regret; bear a grudge; resentment",,"恨み (うらみ): resentment, grudge, malice, bitterness; matter for regret, regret
恨む (うらむ): to bear a grudge against, to resent, to blame, to curse, to feel bitter towards
逆恨み (さかうらみ): being resented (by someone one holds resentment towards); thinking ill of a person based on a misunderstanding, unjustified resentment caused by a misunderstanding, responding to kindness with resentment
遺恨 (いこん): grudge, ill will, enmity
痛恨 (つうこん): regretful, sorrowful, bitter; contrition
怨恨 (えんこん): enmity, grudge
悔恨 (かいこん): regret, remorse, repentance, contrition
恨み言 (うらみごと): grudge, complaint, reproach
恨めしい (うらめしい): reproachful, hateful, bitter
恨み辛み (うらみつらみ): pent-up resentment, grudges and hard feelings
恨みつらみ (うらみつらみ): pent-up resentment, grudges and hard feelings
多恨 (たこん): many troubles or sadnesses or vexations or grudges
恨事 (こんじ): regrettable matter
恨みっこ (うらみっこ): hard feelings, (mutual) resentment"
惨,appalling,さん,"惨敗 (ざんぱい): ignominious defeat, crushing failure, utterly beaten, overwhelming defeat
悲惨 (ひさん): disastrous, tragic, miserable, wretched, pitiful, woeful
惨殺 (ざんさつ): slaughter, massacre
惨事 (さんじ): disaster, tragedy, tragic incident, horrible accident
惨劇 (さんげき): tragedy, tragic event
凄惨 (せいさん): ghastly, gruesome, appalling, lurid
惨状 (さんじょう): disastrous scene, terrible spectacle
惨め (みじめ): miserable, wretched, unhappy, sad, pitiable
惨憺 (さんたん): miserable, pitiful, tragic, wretched, horrible, terrible; painstaking
無惨 (むざん): cruel, merciless, atrocious, ruthless, cold-blooded; pitiful, tragic, horrible, miserable; breaking a religious precept without shame
陰惨 (いんさん): sadness and gloom
惨禍 (さんか): calamity
惨害 (さんがい): heavy damage, havoc, ravages
惨死 (ざんし): tragic death, violent death
惨烈 (さんれつ): horrible, cruel, atrocious"
寛,"lenient, gentle",かん,"寛永 (かんえい): Kan'ei era (1624.2.30-1644.12.16)
寛政 (かんせい): Kansei era (1789.1.25-1801.2.5)
寛文 (かんぶん): Kanbun era (1661.4.25-1673.9.21)
寛容 (かんよう): tolerance, open-mindedness, forbearance, generosity, magnanimity
寛治 (かんじ): Kanji era (1087.4.7-1094.12.15)
寛平 (かんぴょう): Kanpyō era (889.4.27-898.4.26), Kanbyō era
寛延 (かんえん): Kan'en era (1748.7.12-1751.10.27)
寛大 (かんだい): tolerant, generous, lenient, broad-minded, magnanimous
寛仁 (かんじん): magnanimous
寛弘 (かんこう): Kankō era (1004.7.20-1012.12.25)
寛解 (かんかい): remission, improvement, relief (of pain, symptoms, etc.)
寛和 (かんな): Kanna era (985.4.27-987.4.5), Kanwa era
寛恕 (かんじょ): magnanimity, forgiveness, generosity
寛厳 (かんげん): leniency and severity
寛闊 (かんかつ): generous, largehearted"
