kanji,kana,meaning,"example words"
巴,"tomoe, heraldic design composed of two or more interlocked comma-shaped figures",ともえ,"三つ巴 (みつどもえ): 3 fat-comma shapes arranged to form a circle
巴旦杏 (はたんきょう): plum, almond
卍巴 (まんじともえ): (fighting) in a confused mass, (falling) in swirls, (falling) in whirls
淋巴腺 (りんぱせん): lymph gland, lymphatic gland, lymph node"
色,"kanji component: color",いろ,"色 (いろ): colour, color, hue, tint, tinge, shade; complexion, skin colour, skin color; look (on one's face), expression
黄色 (きいろ): yellow, amber
緑色 (みどりいろ): green, emerald green, green color of new foliage, verdure
色彩 (しきさい): colour, color, hue, tints
白色 (はくしょく): white
褐色 (かっしょく): dark brown, colour of tanned skin
金色 (きんいろ): golden (colour, color)
赤色 (あかいろ): red, red color (colour); red-colored, red; communism, the left
特色 (とくしょく): characteristic, feature, idiosyncrasy, personal colour; spot color (in printing)
一色 (いっしょく): one color, one colour, one article, monochrome; same tendency, everyone being caught up in the same thing
染色 (せんしょく): dyeing, staining; dyed colour (color)"
癶,"kanji component: outspread legs, departure",はつがしら,
発,"departure, departing (from ...), departing (at time ...); sending, sent (by ...), sent (at ...); counter for gunshots, bursts of gas, etc., counter for bullets, bombs, etc., counter for blows (punches)",はつ,"発売 (はつばい): sale, offering for sale, release (for sale), launch (product)
開発 (かいはつ): development, exploitation
発表 (はっぴょう): announcement, publication, presenting, statement, communique, making known, breaking (news story), expressing (one's opinion), releasing, unveiling
発生 (はっせい): outbreak, spring forth, occurrence, incidence; generation (e.g. of power or heat), genesis, origin; ontogeny, development of complex multicellular structures from cell(s) in a simple state
発行 (はっこう): publication, issue (of journal, newspaper, etc.); issue (of banknotes, bonds, passport, etc.); raising an event (software)
発見 (はっけん): discovery, detection, finding
発足 (ほっそく): starting, inauguration, launch, founding, establishment, start-up
発展 (はってん): development, growth, expansion, extension, flourishing; development (of a situation, story, etc.), advancement, progression, unfolding; playing around, having an active sex life
発電 (はつでん): generation (e.g. power)
発言 (はつげん): statement, remark, observation, utterance, speech, proposal"
母,mother,はは,"母親 (ははおや): mother
父母 (ふぼ): father and mother, parents
祖母 (そぼ): grandmother
母体 (ぼたい): mother's body (esp. when pregnant or after giving birth); parent body, parent organization, base, basis, nucleus
母音 (ぼいん): vowel
母艦 (ぼかん): mother ship
聖母 (せいぼ): holy mother, birth mother of a holy man (or woman); Virgin Mary
母子 (ぼし): mother and child
母方 (ははかた): mother's side of family; maternal (grandfather, uncle, etc.)
母国 (ぼこく): one's homeland"
高,"kanji component: high",たかい,"高 (たか): quantity, amount, volume, number, amount of money
高等 (こうとう): high class, high grade
高い (たかい): high, tall; expensive, high-priced; high (level), above average (in degree, quality, etc.)
最高 (さいこう): most, highest, maximum, uppermost, supreme; best, wonderful, finest
高速 (こうそく): high-speed, rapid, express
標高 (ひょうこう): elevation, height above sea level
高度 (こうど): altitude, height, elevation; high-degree, high-grade, advanced, sophisticated, strong
高山 (こうざん): high mountain
高級 (こうきゅう): high class, high grade; high rank, seniority
高校生 (こうこうせい): senior high school student
高木 (こうぼく): tall tree"
以,,,"以降 (いこう): on and after, as from, hereafter, thereafter, since
以上 (いじょう): not less than, ... and more, ... and upwards; beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that); above-mentioned, foregoing
以下 (いか): not exceeding, and downward, ... and below; below (e.g. standard), under (e.g. a level); the below-mentioned, the following, the rest
以外 (いがい): with the exception of, excepting
以前 (いぜん): ago, since, before, previous
以来 (いらい): since, henceforth
以後 (いご): after this, from now on, hereafter; thereafter, since (then), after
以内 (いない): within, inside of, less than
以南 (いなん): south of, and south
以北 (いほく): north of, and northward"
匕,"kanji component: spoon",さじ,"匕首 (あいくち): dagger, dirk"
歹,"kanji component: death & dying, to decompose",がつ,
死,"death, decease; (an) out",し,"死去 (しきょ): death
死亡 (しぼう): death, mortality; to die, to pass away
死ぬ (しぬ): to lose spirit, to lose vigor, to look dead; to cease, to stop
死没 (しぼつ): death
死後 (しご): after death
戦死 (せんし): death in battle
死者 (ししゃ): casualty, deceased
死刑 (しけい): death penalty, capital punishment
死体 (したい): dead body, corpse, cadaver
死神 (しにがみ): god of death, Death"
旦,,,"旦那 (だんな): master (of a house, shop, etc.); husband (informal); sir, boss, master, governor, word used to address a male patron, customer, or person of high status
元旦 (がんたん): New Year's Day; New Year's morning, morning of New Year's Day
若旦那 (わかだんな): young master, young gentleman
歳旦 (さいたん): New Year's Day
文旦 (ぶんたん): shaddock, pomelo
月旦 (げったん): first day of the month, commentary
旦暮 (たんぼ): dawn and dusk, morn and eve
巴旦杏 (はたんきょう): plum, almond
旦那芸 (だんなげい): dilettantism, amateurism
旦夕 (たんせき): on the brink of; morning and evening, day and night"
得,"profit, advantage, benefit, gain; rebirth in paradise, entering nirvana",とく,"得る (うる): to be able to ..., can ...; to get, to acquire, to obtain, to procure, to earn, to win, to gain, to secure, to attain
獲得 (かくとく): acquisition, possession
得点 (とくてん): scoring, score, points made, marks obtained, goals, runs
取得 (とりえ): worth, merit, value, good point, redeeming feature, saving grace
得意 (とくい): triumph, prosperity; pride; one's strong point, one's forte, one's specialty
得票 (とくひょう): number of votes polled, poll votes
説得 (せっとく): persuasion
習得 (しゅうとく): learning, acquisition (of a skill, knowledge, etc.)
所得 (しょとく): income, earnings
納得 (なっとく): consent, assent, agreement; understanding, comprehension, grasp"
豆,"kanji component: bean",まめ,"豆 (まめ): legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas; soya bean (Glycine max), soybean, soy; female genitalia (esp. the clitoris)
豆腐 (とうふ): tofu, bean curd, beancurd
小豆 (あずき): adzuki bean (Vigna angularis)
納豆 (なっとう): natto (fermented soybeans)
大豆 (だいず): soya bean (Glycine max), soybean, soy
豆乳 (とうにゅう): soy milk
豆類 (まめるい): pulse (edible seeds of various leguminous crops), plant yielding pulse
黒豆 (くろまめ): black soybean
枝豆 (えだまめ): edamame (green soybeans)
豆本 (まめほん): miniature book
豆板銀 (まめいたぎん): mameitagin, Edo-period lump of silver used as currency"
頭,"counter for large animals (e.g. head of cattle), counter for insects in a collection, counter for helmets, masks, etc.",とう,"頭部 (とうぶ): head, cranium; cephalic
初頭 (しょとう): beginning (of a century, etc.)
冒頭 (ぼうとう): beginning, start, outset
先頭 (せんとう): head, lead, vanguard, first
筆頭 (ひっとう): brush tip; first on a list; head, chief
頭文字 (かしらもじ): first letter of a word, capital letter (at the start of a word or sentence); initials (of one's name)
台頭 (たいとう): rise (e.g. of a movement), emergence, rearing one's head, gaining prominence, coming to the fore, gaining power, gathering strength
頭脳 (ずのう): head, brains; intellect, understanding
音頭 (おんど): lead (in a cheer, toast, song, etc.), (someone's) lead; folk song and dance performed by a group; leader of a group of wind instruments (in gagaku)
埠頭 (ふとう): pier, wharf, quay, dock"
欠,"kanji component: to lack, yawn",あくび,"欠 (けつ): lack, deficiency, vacancy
欠く (かく): to chip, to nick, to break, to crack; to lack
欠点 (けってん): fault, defect, flaw, weak point, weakness, shortcoming, drawback; failure (in an examination), failing grade
欠番 (けつばん): missing number
欠ける (かける): to be chipped, to be damaged, to be broken; to be lacking, to be missing; to be insufficient, to be short, to be deficient, to be negligent toward
欠場 (けつじょう): absence, not taking part
不可欠 (ふかけつ): indispensable, essential
欠陥 (けっかん): defect, fault, flaw, deformity, deficiency, shortage, gap
欠席 (けっせき): absence, non-attendance
補欠 (ほけつ): filling a vacancy, supplementation; substitute, deputy, alternate, spare
欠損 (けっそん): deficit, shortage, loss; being partially broken, being partially missing, being partially removed"
冫,"kanji component: ice",にすい,
次,"next, following, subsequent; stage, station",つぎ,"次元 (じげん): dimension; perspective, point of reference, level (of something)
次第に (しだいに): gradually (progress into a state); in sequence, in order, in turn
次男 (じなん): second son
次々 (つぎつぎ): in succession, one by one
次ぐ (つぐ): to rank next to, to come after
次いで (ついで): next, secondly, subsequently
相次ぐ (あいつぐ): to follow in succession, to happen one after another
次に (つぎに): next, then, after that
順次 (じゅんじ): in order, sequential, seriatim
次回 (じかい): next time (occasion)"
天,"sky; heaven; svarga (heaven-like realm visited as a stage of death and rebirth)",てん,"天皇 (てんのう): Emperor of Japan
天使 (てんし): angel
天体 (てんたい): heavenly body, celestial body, astronomical object
天然 (てんねん): nature, spontaneity
天正 (てんしょう): Tenshō era (1573.7.28-1592.12.8)
天才 (てんさい): genius, prodigy, natural gift
天文 (てんもん): astronomy
天気 (てんき): weather, the elements; fair weather, fine weather
天国 (てんごく): paradise, heaven, Kingdom of Heaven
天神 (てんじん): heavenly god, heavenly gods; spirit of Sugawara no Michizane; Tenmangu shrine (dedicated to Michizane's spirit)"
夫,wife,つま,"夫人 (ふじん): wife, Mrs, madam
夫婦 (ふうふ): married couple, husband and wife, man and wife; his and hers, pair of objects, one larger (for man), one smaller (for woman)
夫妻 (ふさい): husband and wife, married couple
太夫 (たゆう): high-ranking noh actor; head of a school of noh performance; high ranking courtesan (esp. in Yoshiwara) (Edo-period)
工夫 (くふう): scheme, device, scheming, devising, figuring out, coming up with, solving ingeniously; dedication to spiritual improvement (esp. through Zen meditation)
大夫 (たゆう): high-ranking noh actor; head of a school of noh performance; high ranking courtesan (esp. in Yoshiwara) (Edo-period)
武夫 (ぶし): warrior, samurai
丈夫 (じょうぶ): healthy, robust, strong, solid, durable
大丈夫 (だいじょうぶ): safe, secure, sound, problem-free, without fear, all right, alright, OK, okay; certainly, surely, undoubtedly; no thanks, I'm good, that's alright
農夫 (のうふ): (male) farmer, peasant, farmhand"
具,"tool, means; ingredients (added to soup, rice, etc.); counter for sets of armor, utensils, furniture, etc.",ぐ,"具体 (ぐたい): concrete, tangible, material
道具 (どうぐ): tool, implement, instrument, utensil, apparatus, device; means; furniture
器具 (きぐ): utensil, apparatus, implement, device, gadget
家具 (かぐ): furniture
不具合 (ふぐあい): flaw, defect, problem, bug, malfunction, failure, discrepancy; inconvenient
工具 (こうぐ): tool, implement
防具 (ぼうぐ): guard, protector, defensive armament, personal armor (armour)
用具 (ようぐ): tool, implement, instrument, equipment
具合 (ぐあい): condition, state; health, state (of health); way, manner
遊具 (ゆうぐ): play equipment, playground equipment"
真,"truth, reality, genuineness; seriousness; logical TRUE",しん,"写真 (しゃしん): photograph, photo, picture, snapshot, snap; movie
真実 (しんじつ): truth, reality
真田 (さなだ): plait, braid
真理 (しんり): truth
真相 (しんそう): truth, real situation
真面目 (しんめんもく): one's true character, one's true self, oneself; seriousness, earnestness
真空 (しんくう): vacuum, hollow, empty
真言宗 (しんごんしゅう): Shingon sect (of Buddhism)
真夏 (まなつ): midsummer
真夜中 (まよなか): dead of night, midnight"
甘,"kanji component: sweet",あまい,"甘い (あまい): sweet-tasting, sweet, sugary, sugared; fragrant (smelling), sweet (music); lightly salted, light in salt, not spicy
甘味 (あまみ): sweetness, sugary taste; sweets, dessert, cake; charm, appeal
甘んじる (あまんじる): to content oneself with, to be resigned to (one's fate), to be contented (satisfied) with (one's lot)
甘える (あまえる): to behave like a spoiled child, to fawn on; to take advantage of, to presume upon (e.g. another's benevolence), to depend on
甘露 (かんろ): nectar, sweetness
甘み (あまみ): sweetness, sugary taste; sweets, dessert, cake; charm, appeal
甘やかす (あまやかす): to pamper, to spoil
甘粕 (あまかす): thick amazake, thick sweet sake
甘党 (あまとう): (someone with a) sweet tooth, person fond of sweets, person who doesn't like alcohol, preferring sweets
甘えん坊 (あまえんぼう): wheedling child, spoiled child (spoilt), pampered child, child who always demands attention"
其,"that time, then",それ,"其の (その): um..., er..., uh...
其方 (そちら): there (place distant from the speaker, close to the listener); that one (something close to the listener); you, your family, your company
其者 (それしゃ): expert; geisha, prostitute"
父,"kanji component: father",ちち,"父 (ちち): father
父親 (ちちおや): father
祖父 (そふ): grandfather; old man; kyogen mask used for the role of an old man
叔父 (おじ): uncle
父母 (ふぼ): father and mother, parents
養父 (ようふ): foster father, adoptive father
神父 (しんぷ): Catholic priest, abbe, reverend father, minister, padre
実父 (じっぷ): one's real father, natural father
父子 (ふし): father and child, father and son, father and daughter
伯父 (おじ): uncle
義父 (ぎふ): father-in-law; foster father; stepfather"
親,"parent, parents, mother and father; dealer (in cards, mahjong, etc.), banker; founder, inventor",おや,"父親 (ちちおや): father
母親 (ははおや): mother
両親 (りょうしん): parents, both parents
親友 (しんゆう): close friend, bosom (old, intimate) friend, buddy, crony, chum
親王 (しんのう): prince of royal blood, Imperial prince
親族 (しんぞく): relative, relation
親子 (おやこ): parent and child
親衛隊 (しんえいたい): bodyguards, elite guards, imperial guards; Schutzstaffel, SS; groupies, ardent fans
親しむ (したしむ): to be intimate with, to befriend
親しい (したしい): close (e.g. friend), familiar, friendly, intimate; familiar (e.g. story), well-known (to one); close (relatives), closely related"
巾,"kanji component: cloth",はば,"巾 (はば): width, breadth; freedom (e.g. of thought), latitude; gap, difference (e.g. in price), range (e.g. of voice)
頭巾 (ずきん): hood, kerchief
巾着 (きんちゃく): drawstring purse, money pouch; pouch of fried tofu stuffed with var. ingredients, used in oden
雑巾 (ぞうきん): house-cloth, dust cloth
腰巾着 (こしぎんちゃく): hanger-on, follower, flunky, sycophant; purse strapped round one's waist
脛巾 (はばき): leggings
三角巾 (さんかくきん): triangular bandage, sling; triangular kerchief, bandana, bandanna
茶巾 (ちゃきん): tea cloth, tea napkin
布巾 (ふきん): tea-towel, dish cloth
金巾 (かなきん): canequim, unbleached muslin, calico
手巾 (しゅきん): (hand) towel; handkerchief"
帰,,,"復帰 (ふっき): return, comeback, reinstatement; carriage return, CR
帰国 (きこく): return to one's country
帰る (かえる): to return, to come home, to go home, to go back; to leave; to get home, to get to home plate
帰還 (きかん): repatriation, return; (electrical) feedback
回帰 (かいき): return (to), revolution, recurrence; regression
帰郷 (ききょう): homecoming, return to one's home
持ち帰る (もちかえる): to bring back, to carry home, to take out (e.g. food)
帰宅 (きたく): returning home
帰り (かえり): return, coming back
帰属 (きぞく): belonging, ascription, attribution, imputation, possession, jurisdiction; reversion, return, restoration"
対,"opposite, opposition; versus, vs., v.; to (e.g. ""winning a game five to three"")",たい,"に対して (にたいして): towards, against, regarding, in contrast with
対応 (たいおう): correspondence (to), equivalence; suitability, coordination, matching, being appropriate (for); dealing with, coping with, response, reception, reaction
に対する (にたいする): regarding, in, to, towards, with regards to
対象 (たいしょう): target, object (of worship, study, etc.), subject (of taxation, etc.)
に対し (にたいし): towards, against, regarding, in contrast with
対戦 (たいせん): waging war, competition
反対 (はんたい): opposition, resistance, antagonism, hostility, objection, dissent; reverse, opposite, inverse, contrary
対策 (たいさく): measure, provision, step, countermeasure, counterplan, countermove
対抗 (たいこう): opposition, antagonism
対立 (たいりつ): confrontation, opposition, antagonism"
美,beauty,び,"美術 (びじゅつ): art, fine arts
美術館 (びじゅつかん): art gallery, art museum
美しい (うつくしい): beautiful, lovely
美少女 (びしょうじょ): beautiful girl
美人 (びじん): beautiful woman
美女 (びじょ): beautiful woman
美容 (びよう): beauty of figure or form
美学 (びがく): esthetics, aesthetics
真美 (しんび): true beauty
美貌 (びぼう): beautiful face, good looks, beauty"
六,six,ろく,"六角 (ろっかく): hexagon
六月 (ろくがつ): June
六道 (ろくどう): the six realms (Deva realm, Asura realm, Human realm, Animal realm, Hungry Ghost realm, Naraka realm)
六つ (むっつ): six
双六 (すごろく): sugoroku, traditional Japanese board game played with dice
六角形 (ろっかっけい): hexagon
六花 (りっか): snow
六地蔵 (ろくじぞう): the Six Ksitigarbhas (one for each of the six realms)
六朝 (りくちょう): Six Dynasties (of China: Eastern Wu, Eastern Jin, Song, Qi, Liang, Chen); calligraphic style of the Six Dynasties period
第六感 (だいろっかん): the sixth sense, intuition, hunch"
引,,,"引退 (いんたい): retirement
取引 (とりひき): transactions, dealings, business
引き継ぐ (ひきつぐ): to take over, to hand over
引く (ひく): to pull, to tug, to lead (e.g. a horse); to draw (attention, sympathy, etc.), to attract (e.g. interest); to draw back (e.g. one's hand), to draw in (one's chin, stomach, etc.), to pull in
引き起こす (ひきおこす): to cause, to induce, to bring about, to provoke; to pull upright, to help up (e.g. a fallen person)
引き続き (ひきつづき): continuously, continually, without a break; next, then, after that
引用 (いんよう): quotation, citation, reference
牽引 (けんいん): traction, towing, hauling, pulling, drawing; driving (e.g. economic growth)
割引 (わりびき): discount, reduction, rebate; tenths discounted, tenths reduced
引き取る (ひきとる): to take over, to take back, to collect, to claim; to take charge of, to take custody of, to look after, to take care of, to adopt; to retire to a private place, to withdraw, to get out"
予,"over, more than",よ,"予定 (よてい): plans, arrangement, schedule, program, programme, expectation, estimate
予選 (よせん): preliminary contest, qualifying round, trial, heat, primary
予備 (よび): reserve, spare; preparation, preliminaries
予算 (よさん): estimate, budget
予想 (よそう): expectation, anticipation, prediction, forecast, conjecture
予約 (よやく): reservation, appointment, booking, advance order; contract, subscription, pledge; programming (e.g. a device), setting (e.g. a timer)
予報 (よほう): forecast, prediction
予告 (よこく): advance notice, previous note, preliminary announcement
予測 (よそく): prediction, estimation
予防 (よぼう): prevention, precaution, protection against"
野,"plain, field; hidden (structural) member; wild",の,"野球 (やきゅう): baseball
分野 (ぶんや): field, sphere, realm, division, branch
大野 (おおの): large field
平野 (へいや): plain, open field
外野 (がいや): outfield; third party, outsider, onlooker, bystander
内野 (ないや): infield, diamond
牧野 (ぼくや): pasture land, ranch
野生 (やせい): wild, growing wild, living in the wild
野菜 (やさい): vegetable
下野 (げや): retirement from public office; going into opposition, losing power"
笑,,,"お笑い (おわらい): comical (story, song), comic; the comedy business (rakugo, manzai, etc.); something laughable
笑う (わらう): to laugh; to smile; to sneer, to ridicule
爆笑 (ばくしょう): roar of laughter (from several people); laughing hard (single person)
笑顔 (えがお): smiling face, smile
笑い (わらい): laugh, laughter; smile; sneer
微笑 (びしょう): smile
笑み (えみ): smile
微笑む (ほほえむ): to smile
笑わせる (わらわせる): to make laugh, to set to laughing
笑える (わらえる): to be made to laugh"
表,"surface; face (i.e. the visible side of an object); front (of a building, etc.), obverse side (i.e. ""head"") of a coin",おもて,"代表 (だいひょう): representative, representation, delegation, type, example, model
発表 (はっぴょう): announcement, publication, presenting, statement, communique, making known, breaking (news story), expressing (one's opinion), releasing, unveiling
表記 (ひょうき): expression in writing, written representation, notation, transcription, orthography; writing on the surface (e.g. an address on an envelope), inscribing on the face
表示 (ひょうじ): indication, expression, showing, manifestation, demonstration; display, displaying; representation
表現 (ひょうげん): expression, presentation; representation, notation
表す (あらわす): to represent, to signify, to stand for; to reveal, to show, to display; to express
表面 (ひょうめん): surface, face; outside, exterior; appearances, superficiality
表明 (ひょうめい): declaration, indication, representation, manifestation, demonstration, expression, announcement, assertion
公表 (こうひょう): official announcement, proclamation
表彰 (ひょうしょう): public acknowledgment, public acknowledgement, public recognition, commendation, awarding"
等,"class, order, rank; et cetera, etc., and the like; equal, iso-",とう,"高等 (こうとう): high class, high grade
中等 (ちゅうとう): second grade, medium quality, average, middle class, secondary grade
等級 (とうきゅう): grade, class, degree, rank, rating, order, points; magnitude
同等 (どうとう): equality, equal, same rights, same rank, equivalence
等しい (ひとしい): equal, identical, the same; no different (to), just like, equivalent
初等 (しょとう): elementary, primary
一等 (いっとう): first-class, first-rank, A1, the most, the best
平等 (びょうどう): equality, impartiality, evenness
優等 (ゆうとう): (academic) excellence, superiority, honors (e.g. graduating with), cum laude
対等 (たいとう): equality (esp. of status, on equal terms), equivalence; equivalent, equal"
忄,"kanji component: heart. variant of 心",りっしんべん,
情,"feelings, emotion, sentiment; compassion, sympathy; passion, affection, love",じょう,"情報 (じょうほう): information, news, intelligence, advices; information, data contained in characters, signals, code, etc.
事情 (じじょう): circumstances, conditions, situation, reasons, state of affairs
感情 (かんじょう): emotion, feeling, feelings, sentiment
友情 (ゆうじょう): friendship, fellowship, camaraderie
情熱 (じょうねつ): passion, enthusiasm, zeal
愛情 (あいじょう): love, affection
情勢 (じょうせい): state of things, state of affairs, condition, situation, circumstances
表情 (ひょうじょう): facial expression, countenance; look, appearance, expression (vocal, etc.)
情報処理 (じょうほうしょり): data processing
純情 (じゅんじょう): pure heart, naivete, innocence"
歩,"step, stride; counter for steps",ほ,"徒歩 (とほ): walking, going on foot
歩兵 (ほへい): infantry, infantryman, foot soldier
歩く (あるく): to walk
歩行 (ほこう): walk
進歩 (しんぽ): progress, advance, improvement, development
散歩 (さんぽ): walk, stroll
歩道 (ほどう): footpath, walkway, sidewalk
歩む (あゆむ): to walk, to go on foot
歩み (あゆみ): walking; progress, advance
乱歩 (らんぽ): random walk"
馬,"kanji component: horse",うま,"馬 (うま): horse; horse racing
競馬 (けいば): horse racing
出馬 (しゅつば): running (for election), coming forward as a candidate; going on horseback; going in person
馬場 (ばば): horse-riding ground
牡馬 (ぼば): male horse
馬力 (ばりき): horsepower, hp; energy, vitality, vigour
牝馬 (ひんば): mare, filly
司馬 (しば): Minister of War (Zhou-dynasty China)
対馬 (たいま): playing on equal terms, having no handicap for either player; being evenly matched
馬車 (ばしゃ): (horse-drawn) coach, carriage, wagon, cart
馬身 (ばしん): horse's length"
形,"form, shape, figure; visage",かたち,"形式 (けいしき): form (as opposed to substance), formality; method, system, style; format, mode, appearance, form (something takes)
形成 (けいせい): formation, molding, making up, taking form, giving form to; repair (e.g. plastic surgery), replacement, -plasty
形態 (けいたい): form, shape, figure
山形 (やまがた): mountain-shape, chevron, cone
形状 (けいじょう): shape, form
人形 (にんぎょう): doll, puppet, figure
変形 (へんけい): transformation, variation, metamorphosis, modification, deformation, variety, deformity, monster
地形 (ちけい): terrain, geographical features, topography
造形 (ぞうけい): molding, moulding, shaping, modelling (i.e. plastic arts), modeling
有形 (ゆうけい): material, tangible, concrete"
太,"fat, fatty; grand, magnificent, excellent",ふと,"太陽 (たいよう): sun
太平洋 (たいへいよう): Pacific Ocean
太い (ふとい): fat, thick; deep (of a voice), thick, sonorous; daring, shameless, brazen, audacious
太平洋戦争 (たいへいようせんそう): Pacific War (1941-1945)
太字 (ふとじ): boldface, bold-type, thick characters
太鼓 (たいこ): drum
太平 (たいへい): peace, tranquility, tranquillity
皇太子 (こうたいし): crown prince
太子 (たいし): Crown Prince
樺太 (からふと): Karafuto (Japanese name for Sakhalin)"
川,"kanji component: river",さんぼんがわ,"川 (かわ): river, stream; River, the ... river
河川 (かせん): rivers
川崎 (かわさき): Kawasaki (city)
小川 (おがわ): stream, brook, creek
川口 (かこう): mouth of river, estuary
川上 (かわかみ): upper reaches of a river, upstream
山川 (さんせん): mountains and rivers
古川 (ふるかわ): old river
大川 (おおかわ): big river
谷川 (たにがわ): mountain stream
堀川 (ほりかわ): canal"
各,"each, every, all",かく,"各地 (かくち): every place, various places
各国 (かっこく): each nation; many nations, many countries
各種 (かくしゅ): every kind, all sorts
各駅 (かくえき): every station
各社 (かくしゃ): all companies, each company
各々 (おのおの): each
各所 (かくしょ): each place, various places
各部 (かくぶ): all parts, various parts, every department
各自 (かくじ): each (person), everyone, individual, respective
各人 (かくじん): each person"
氵,"kanji component: water. variant of 水",みず,
洛,,,"上洛 (じょうらく): proceeding to the capital
洛中 (らくちゅう): inside the capital
洛外 (らくがい): outside Kyoto or the capital
京洛 (きょうらく): capital (esp. Kyoto)
帰洛 (きらく): returning to a capital city (esp. Kyoto)
入洛 (じゅらく): proceeding to Kyoto, entering Kyoto"
落,"slip, omission; outcome, final result, the end",おち,"落選 (らくせん): election loss, rejection
落とす (おとす): to drop, to lose, to let fall, to shed (light), to cast (one's gaze), to pour in (liquid), to leave behind; to clean off (dirt, makeup, paint, etc.), to remove (e.g. stains or facial hair), to lose, to spend money at a certain place, to omit, to leave out, to secretly let escape; to lose (a match), to reject (an applicant), to fail (a course), to defeat (in an election)
落ちる (おちる): to fall down, to drop, to fall (e.g. rain), to sink (e.g. sun or moon), to fall onto (e.g. light or one's gaze), to be used in a certain place (e.g. money); to be omitted, to be missing; to decrease, to sink
落語 (らくご): rakugo, traditional Japanese comic storytelling, comic story (told by a professional storyteller)
集落 (しゅうらく): settlement, village, community, town; (bacterial) colony
陥落 (かんらく): fall, sinking, surrender, capitulation
墜落 (ついらく): fall, crash (e.g. aircraft)
落下 (らっか): fall, drop, descent, coming down
落成 (らくせい): completion, finish
転落 (てんらく): fall, tumble, spill, plunge, dive; degradation, comedown, demotion, slump"
性,"one's nature, one's destiny; custom, tradition, habit, convention",さが,"女性 (じょせい): woman, female; feminine gender
性格 (せいかく): character, personality, disposition, nature
男性 (だんせい): man, male; masculine gender
性能 (せいのう): ability, performance, efficiency
性質 (せいしつ): nature, property, disposition
特性 (とくせい): special characteristic, special quality, trait, idiosyncrasy, peculiarity
活性 (かっせい): activity
属性 (ぞくせい): attribute, property, context, element
性別 (せいべつ): gender, distinction of sex, sex
性的 (せいてき): (relating to) gender; sex, sexual"
食,"kanji component: food, to eat",しょく,"食 (しょく): food, foodstuff; eating, appetite; meal
食べる (たべる): to eat; to live on (e.g. a salary), to live off, to subsist on
食品 (しょくひん): food, food products, foodstuffs
食事 (しょくじ): meal, dinner; diet
食堂 (しょくどう): dining room, dining hall, cafeteria, messroom; restaurant, eatery, snack bar, diner
食料 (しょくりょう): food
飲食 (いんしょく): food and drink, eating and drinking
食べ物 (たべもの): food
食糧 (しょくりょう): food (esp. staple food such as rice or wheat), provisions, rations, food supply
食用 (しょくよう): for use as food, edible
食物 (しょくもつ): food, foodstuff"
此,,,"此方 (こちら): here (place close to the speaker or where the speaker is); this one (something physically close to the speaker); I, me, we, us
此岸 (しがん): this world, this life
此度 (このたび): this occasion, at this time, now
此の世 (このよ): this world, the present life (in contrast to the land of the dead)
此の間 (このあいだ): the other day, lately, recently, during this period; meanwhile, in the meantime
此の方 (このかた): since; this person
此の際 (このさい): on this occasion, now
此の度 (このたび): this occasion, at this time, now
此の前 (このまえ): some time ago, recently, lately; last (Sunday, etc.), previous
此の先 (このさき): beyond this point, from now on, after this"
有,"existence; possession, having",ゆう,"有名 (ゆうめい): famous; fame
所有 (しょゆう): one's possessions, ownership
有する (ゆうする): to own, to be endowed with
有効 (ゆうこう): valid, effective; yuko (judo)
国有 (こくゆう): national ownership
保有 (ほゆう): possession, retention, maintenance
有限 (ゆうげん): finite, limited
有力 (ゆうりょく): influential, prominent; strong, likely, plausible, potent
有料 (ゆうりょう): fee-charging, paid, not free
共有 (きょうゆう): joint ownership, co-ownership, sharing (e.g. a viewpoint); sharing (files, devices on a network, posts on social media, etc.)"
仕,"official, civil service",し,"仕事 (しごと): work, job, business, occupation, employment, vocation, task; work
仕様 (しよう): way, method, means, resource, remedy; (technical) specification
仕える (つかえる): to serve, to work for, to attend
仕掛ける (しかける): to start, to begin, to commence; to challenge, to pick (a fight), to make (war); to set (traps), to plant (explosives), to lay (mines)
仕組み (しくみ): structure, construction, arrangement, contrivance, mechanism, workings; plan, plot, contrivance
奉仕 (ほうし): service, ministry, attendance, church work; offering goods at a reduced price, providing a service for free
仕掛け (しかけ): device, contrivance, mechanism, gadget; trick, trap, calculated manipulation, gambit; (small) scale, half finished
仕方 (しかた): way, method, means, resource, course
出仕 (しゅっし): attendance, serving
仕込む (しこむ): to train, to teach, to educate; to acquire (information), to learn, to cram; to stock, to stock up on"
冊,"counter for books",さつ,"別冊 (べっさつ): separate volume, extra issue, supplement, additional volume, supplementary volume
冊子 (さっし): book, booklet, story book, pamphlet, notebook
分冊 (ぶんさつ): separate volume, fascicle, fascicule
冊数 (さっすう): number of books
短冊 (たんざく): long, narrow card on which Japanese poems are written (vertically), strip of paper
冊立 (さくりつ): imperial investiture, installation
合冊 (がっさつ): collection in one volume
大冊 (たいさつ): large or bulky book or volume
各冊 (かくさつ): each book (volume or copy)
小冊 (しょうさつ): pamphlet, booklet"
