長距離,choukyori,"long distance, long haul"
御,go,honorific/polite/humble prefix; honorific suffix
制御,seigyo,"control (of a machine, device, etc.); control (over an opponent, one's emotions, etc.), governing, management, suppression, keeping in check"
積極,sekkyoku,"positive, progressive"
極めて,kiwamete,"exceedingly, extremely, decisively"
極端,kyokutan,"extreme, extremity"
極,goku,"quite, very; 10^48, quindecillion"
通勤,tsuukin,commuting to work
出勤,shukkin,"going to work, leaving for work, attendance (at work), being at work, presence (in the office), reporting for work"
勤め,tsutome,"service, duty, business, responsibility, task; Buddhist religious services"
筋,suji,"muscle, tendon, sinew; vein, artery"
腹筋,harasuji,"sit-up; abdominal muscles, abs"
遭遇,souguu,"encounter, being confronted with (e.g. difficulty), meeting with (e.g. accident)"
隅,sumi,"corner, nook, recess"
尊敬,sonkei,"respect, esteem, reverence, honour, honor"
敬意,keii,"respect, honour, honor"
景気,keiki,"business conditions, the market, economic activity, economic climate; good (economic) times, prosperity, boom"
軽い,karui,"light (i.e. not heavy), feeling light (i.e. offering little resistance, moving easily); light (i.e. of foot), effortless, nimble, agile"
気軽,kigaru,"carefree, buoyant, lighthearted, sprightly; ease"
手軽,tegaru,"easy, simple, informal, offhand, cheap"
軽,kei,"light (e.g. vehicle, aircraft, etc.)"
軽減,keigen,"abatement, reduction"
結構,kekkou,"splendid, nice, wonderful, delicious, sweet; sufficient, fine (in the sense of ""I'm fine""), (by implication) no thank you"
結論,ketsuron,conclusion
圏内,kennai,"(being) within range (radio, commuting, etc.), (being) within the sphere (e.g. of influence)"
検証,kenshou,"verification, inspection"
検出,kenshutsu,"detection, sense (e.g. sensor)"
減少,genshou,"decrease, reduction, decline"
減らす,herasu,"to abate, to decrease, to diminish, to shorten"
減る,heru,"to decrease (in size or number), to diminish, to abate"
加減,kagen,"degree, extent, amount, balance, state, condition; (health) condition, state of health"
湖,mizuumi,lake
雇用,koyou,"employment (long term), hire"
喉,nodo,throat; singing voice
港,minato,"harbour, harbor, port"
硬い,katai,"hard, solid, tough; stiff, tight, wooden, unpolished (e.g. writing)"
絞り,shibori,"tye-dye, tye-dyeing; aperture (e.g. camera, iris of the eye), aperture stop, stop"
事項,jikou,"matter, item, facts"
裁判所,saibansho,"court, courthouse"
独裁,dokusai,"dictatorship, despotism"
対策,taisaku,"measure, provision, step, countermeasure, counterplan, countermove"
策,saku,"plan, policy, means, measure, stratagem, scheme; fifth principle of the Eight Principles of Yong, right upward flick"
散策,sansaku,"walking, strolling, roaming, wandering, exploring"
酢,su,vinegar
傘,kasa,"umbrella, parasol; something shaped like an umbrella or a conical hat, shade (of a lamp), mushroom cap, pileus"
解散,kaisan,"breaking up (e.g. meeting), dispersing (e.g. crowd); dissolving (company, organization, etc.), liquidating, disbanding"
分散,bunsan,"dispersion, breakup, scattering, decentralization, decentralisation, distribution; variance"
紫,murasaki,"purple, violet; Lithospermum erythrorhizon (species of gromwell)"
紫外線,shigaisen,"ultraviolet rays, ultraviolet radiation"
歌詞,kashi,"song lyrics, words of a song, libretto"
台詞,serifu,"speech, words, one's lines, remarks"
作詞,sakushi,(writing) song lyrics
歯,ha,tooth
歯医者,haisha,dentist
歯科,shika,dentistry
軸,jiku,"axis, shaft, axle; center, centre, focal point, key point"
湿度,shitsudo,level of humidity
雑煮,zouni,soup containing rice cakes and vegetables (New Year's dish)
就職,shuushoku,"finding employment, getting a job"
就寝,shuushin,"going to bed, retiring (for the night)"
大衆,taishuu,"general public, the masses"
公衆,koushuu,"the public, general public"
編集,henshuu,"editing, compilation"
集,shuu,"collection, compilation"
募集,boshuu,"recruitment, invitation, selection, advertisement, taking applications; raising (funds, donations, etc.), collection, subscription, solicitation"
循環,junkan,"circulation, rotation, cycle, loop"
手順,tejun,"process, procedure, sequence, protocol, instruction"
順番,junban,"turn (in line), order of things, sequential order"
順,jun,"order, turn; obedient, docile, submissive, meek"
順調,junchou,"favourable, favorable, doing well, OK, all right"
暑い,atsui,"hot, warm, sultry, heated; passionate, impassioned, burning (desire, etc.)"
優勝,yuushou,"overall victory, championship"
勝ち,kachi,"win, victory"
燃焼,nenshou,"burning, combustion"
焼く,yaku,"to burn; to roast, to broil, to grill, to bake, to toast, to barbecue"
日焼け,hiyake,"sunburn, suntan, tan; becoming discolored from the sun (e.g. paper), yellowing"
焼肉,yakiniku,"yakiniku; roasted meat, grill"
焦点,shouten,"focus (e.g. photographic), focal point"
焦り,aseri,impatience
認証,ninshou,"certification, attestation, authentication, confirmation; Imperial attestation"
現象,genshou,phenomenon
象徴,shouchou,"(abstract) symbol, emblem, representation"
場,ba,"place, spot, space; field, discipline, sphere, realm"
登場,toujou,"entry (on stage), appearance (on screen); entrance, introduction (into a market)"
畳,jou,"tatami mat (esp. as a measure of room size, either 1.82 sqm or 1.54 sqm)"
植物,shokubutsu,"plant, vegetation"
植民,shokumin,"colonization, colonisation"
繁殖,hanshoku,"breeding, multiplication, increase, propagation, reproduction"
増殖,zoushoku,"increase, multiplication, propagation, proliferation"
森,mori,forest; shrine grove
診察,shinsatsu,medical examination
診療,shinryou,"diagnosis and treatment, medical care"
遂に,tsuini,"finally, at last; in the end"
遂行,suikou,"accomplishment, execution"
随分,zuibun,"very, extremely, surprisingly, considerably, awfully, terribly; terrible, horrid, contemptible, reprehensible"
随時,zuiji,"as needed, as occasion demands; at any time"
晴れ,hare,"clear weather, fine weather; formal, ceremonial, public"
税金,zeikin,"tax, duty"
課税,kazei,taxation
増税,zouzei,tax increase
税務,zeimu,taxation business
納税,nouzei,payment of taxes
善,zen,"good, goodness, right, virtue"
最善,saizen,"the very best, utmost"
全然,zenzen,"not at all (with neg. verb); wholly, entirely, completely"
訴え,uttae,"lawsuit, complaint"
訴える,uttaeru,"to raise, to bring to (someone's attention); to appeal to (reason, emotions, etc.), to work on (one's emotions), to play on (one's sympathies)"
創作,sousaku,"creation, production, creative work (novel, film, etc.), original work, (creative) writing; fabrication, fiction, invention"
喪失,soushitsu,"loss, forfeit"
葬儀,sougi,funeral service
葬式,soushiki,funeral
装着,souchaku,"equipping, installing, fitting, mounting, putting on"
装備,soubi,equipment
装置,souchi,"equipment, device, installation, apparatus; stage setting"
測定,sokutei,measurement
予測,yosoku,"prediction, estimation"
観測,kansoku,"observation, survey, measurement"
計測,keisoku,"measuring, measurement"
所属,shozoku,"belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of"
付属,fuzoku,"attached, belonging (to), included, enclosed, affiliated, annexed, associated, subordinate, incidental, dependent, auxiliary"
属性,zokusei,"attribute, property, context, element"
金属,kinzoku,metal
属する,zokusuru,"to belong to, to come under, to be affiliated with, to be subject to"
尊重,sonchou,"respect, esteem, regard"
替え,kae,"change, alteration, substitute, spare, proxy; rate of exchange"
代替,daitai,"substitution, alternation; alternative, substitute"
着替え,kigae,"changing clothes, change of clothes"
入れ替え,irekae,"replacement, substitution, change; shunting (rail), switching"
貸し,kashi,"loan, lending; favor, favour, debt, obligation"
賃貸,chintai,"lease, rent, hire"
自衛隊,jieitai,"self-defence force, self-defense force; Japan Self-Defence Force, JSDF"
部隊,butai,"force, unit, corps, echelon, element"
隊員,taiin,"troops, group members, team members"
達,tachi,pluralizing suffix (esp. for people and animals; formerly honorific)
達成,tassei,"achievement, attainment, accomplishment, realization"
達し,tasshi,"official notice, notification"
棚,tana,"shelf, shelves, ledge, rack; trellis"
本棚,hondana,"bookshelves, bookshelf, bookcase"
短い,mijikai,short
短期,tanki,short-term
短歌,tanka,tanka
短時間,tanjikan,short time
短期間,tankikan,"short term, short time"
爆弾,bakudan,"bomb; alcohol with liquor added (esp. wine-based shochu highball, also beer with whiskey)"
弾き,hajiki,"gun, pistol; tiddlywinks, marbles"
弾く,hajiku,"to flip, to snap, to flick; to repel"
遅れ,okure,"delay, lag, postponement, falling behind"
遅い,osoi,"slow, time-consuming, sluggish; late (in the day), towards the end (of the day or night), until a time far into the day or night"
遅れる,okureru,"to be late, to be delayed, to fall behind schedule, to be overdue"
着,chaku,counter for suits of clothing; arriving at ...
着く,tsuku,"to arrive at, to reach; to sit on, to sit at (e.g. the table)"
着る,kiru,"to wear (in modern Japanese, from the shoulders down), to put on; to bear (guilt, etc.)"
貯金,chokin,"putting money aside, savings, deposit (e.g. in a bank); accumulated surplus of wins, wins in the bank"
貯蓄,chochiku,savings
朝,asa,morning
今朝,kesa,this morning
朝食,choushoku,breakfast
超,chou,"super-, ultra-, hyper-, extreme; extremely, really, totally, absolutely"
痛み,itami,"pain, ache, soreness, grief, distress; damage, injury, wear, bruise, break"
痛い,itai,"painful, sore; cringy, embarrassing"
頭痛,zutsuu,headache
苦痛,kutsuu,"pain, agony, bitterness"
腰痛,youtsuu,"lower back (or hip) pain, lumbago"
堤,tsutsumi,"bank, embankment, dike"
前提,zentei,"condition, assumption, prerequisite, hypothesis; intention, intent, aim, goal"
提出,teishutsu,"presentation (of documents), submission (of an application, report, etc.), production (e.g. of evidence), introduction (e.g. of a bill), filing, turning in"
提示,teiji,"presentation, exhibit, suggest, citation"
程,hodo,"degree, extent, bounds, limit; upper limit"
日程,nittei,"schedule, program, programme, agenda"
工程,koutei,"process, operation, stage of a process, progress of work"
渡し,watashi,"ferry (crossing), ferry(boat); delivery"
渡す,watasu,"to ferry across (e.g. a river), to carry across, to traverse; to lay across, to build across"
渡り,watari,"crossing, passage, transit; importing, import"
渡る,wataru,"to cross over, to go across; to extend, to cover, to range, to span"
譲渡,jouto,"transfer, assignment, conveyance"
塔,tou,"tower, steeple, spire"
搭載,tousai,"loading (on board), equipping; equipped (with), built-in"
棟,mune,ridge (of roof); back of a sword
湯,yu,"hot water; hot bath, hot spring"
登録,touroku,"registration, accession, register, entry, record"
答え,kotae,"answer, reply, response, solution"
回答,kaitou,"reply, answer"
答える,kotaeru,"to answer, to reply"
応答,outou,"reply, answer, response"
返答,hentou,"reply, answer"
等,nado,"et cetera, etc., and the like, and so forth; or something"
等々,toutou,"etc., et cetera, and so on"
同等,doutou,"equality, equal, same rights, same rank, equivalence"
平等,byoudou,"equality, impartiality, evenness"
高等,koutou,"high class, high grade"
大統領,daitouryou,"president (of a nation or company), chief executive; big man, boss, buddy, mate"
統合,tougou,"integration, unification, unity, combination, consolidation, synthesis"
統計,toukei,statistics
統一,touitsu,"unity, consolidation, uniformity, unification, compatible"
児童,jidou,"children, juvenile"
道,michi,"road, path, street, lane, passage; route, way"
報道,houdou,"information, report, journalism, news; to report"
道路,douro,"road, highway"
廃棄,haiki,"disposal, abandonment, scrapping, discarding, abolition; annulment, cancellation, abrogation, repeal"
廃止,haishi,"abolition, repeal"
媒体,baitai,"medium, media"
買う,kau,"to buy, to purchase; to value, to have a high opinion"
買い,kai,"buying, shopping; buyer"
売買,baibai,"trade, buying and selling, trafficking (e.g. of humans, arms, drugs), dealing"
博物館,hakubutsukan,museum
ご飯,gohan,cooked rice; meal
飯,meshi,"cooked rice; meal, food"
番,ban,number (in a series); (one's) turn
番目,banme,indicates position in a sequence; divisions of a kabuki performance
悲しい,kanashii,"sad, miserable, unhappy, sorrowful; sad, lamentable, deplorable, grievous"
悲劇,higeki,"tragedy, tragic drama, tragic play; tragedy, calamity, disaster"
悲しみ,kanashimi,"sadness, sorrow, grief"
扉,tobira,"door, gate, opening; title page"
費,hi,"cost, expense"
費用,hiyou,"cost, expense"
経費,keihi,"expenses, cost, outlay"
出費,shuppi,"expenses, disbursements"
準備,junbi,"preparation, arrangements, getting ready, provision, setup, reserving"
整備,seibi,"maintenance, servicing; putting in place, establishment, development, preparation, provision, outfitting"
備え,sonae,"preparation, provision, guarding"
設備,setsubi,"equipment, facilities, installation, accommodations, conveniences, arrangements"
筆,fude,"writing brush, paintbrush, pen; writing with a brush, drawing with a brush, penmanship, something drawn with a brush"
鉛筆,enpitsu,pencil
評論,hyouron,"criticism, critique"
豊富,houfu,"abundant, plentiful, rich, ample"
富,tomi,"riches, wealth, fortune; resources"
普遍,fuhen,"universal, general, ubiquitous, omnipresent"
幅,haba,"width, breadth; freedom (e.g. of thought), latitude"
大幅,oohaba,"big, large, drastic, substantial; full-width cloth (approx. 72 cm wide for traditional Japanese clothing; approx. 140 cm wide for Western clothing)"
幅広い,habahiroi,"extensive, wide, broad"
増幅,zoufuku,"amplification (elec.); magnification, amplification, making larger"
復興,fukkou,"revival, reconstruction, restoration, rebuilding, recovery, renaissance"
補正,hosei,"correction, revision, compensation (e.g. to a pendulum)"
募金,bokin,"fund-raising, collection of funds"
予報,yohou,"forecast, prediction"
報酬,houshuu,"remuneration, recompense, reward, toll"
帽子,boushi,"hat, cap"
棒,bou,"pole, rod, stick"
相棒,aibou,"partner, pal, accomplice"
不満,fuman,"dissatisfaction, displeasure, discontent, complaints, unhappiness, disgruntled"
満載,mansai,"fully loaded, full load, loaded condition"
無い,nai,"nonexistent, not being (there); unowned, not had, unpossessed"
無事,buji,"safety, peace, quietness"
無駄,muda,"futility, waste, uselessness, pointlessness, idleness"
遊び,asobi,"playing; play (margin between on and off, gap before pressing button or lever has an effect)"
遊ぶ,asobu,"to play, to enjoy oneself, to have a good time; to mess about (with alcohol, gambling, philandery, etc.)"
雄,osu,"male (animal, plant)"
揚げ,age,"frying, fried food"
揺れる,yureru,"to shake, to sway, to waver"
葉,ha,"leaf, blade (of grass), (pine) needle"
葉っぱ,happa,"leaf, blade (of grass), (pine) needle; marijuana, cannabis"
陽,you,yang (i.e. the positive); the open (i.e. a visible place)
陽気,youki,"cheerful, jovial, merry, lively; weather, season"
絡み,karami,"linkage, entanglement, involvement, relationship, interaction"
落ち,ochi,"slip, omission; outcome, final result, the end"
落ちる,ochiru,"to fall down, to drop, to fall (e.g. rain), to sink (e.g. sun or moon), to fall onto (e.g. light or one's gaze), to be used in a certain place (e.g. money); to be omitted, to be missing"
落とす,otosu,"to drop, to lose, to let fall, to shed (light), to cast (one's gaze), to pour in (liquid), to leave behind; to clean off (dirt, makeup, paint, etc.), to remove (e.g. stains or facial hair), to lose, to spend money at a certain place, to omit, to leave out, to secretly let escape"
落ち着き,ochitsuki,"calmness, composure, presence of mind; stability, steadiness"
落下,rakka,"fall, drop, descent, coming down"
下痢,geri,"diarrhea, diarrhoea"
量,ryou,"quantity, amount, volume, portion (of food)"
大量,tairyou,"large quantity, massive (quantity), mass (e.g. mass production, mass transit, mass destruction)"
線量,senryou,dose (of radioactivity)
音量,onryou,volume (sound)
分裂,bunretsu,"split, division, break up"
廊下,rouka,"corridor, hallway, passageway"
湾,wan,"bay, gulf, inlet"
腕,ude,"arm; skill, efforts, ability"
愛,ai,"love, affection, care; attachment, craving, desire"
愛する,aisuru,to love
愛情,aijou,"love, affection"
暗い,kurai,"dark, gloomy, murky; depressed, dispirited, down in the dumps, dark (mood)"
真っ暗,makkura,"total darkness, pitch dark; bleak future, poor prospects"
暗闇,kurayami,"darkness, the dark"
意識,ishiki,"consciousness; becoming aware (of), awareness, sense"
違う,chigau,"to differ (from), to vary; to not be in the usual condition"
違い,chigai,"difference, distinction, discrepancy; mistake, error"
間違い,machigai,"mistake, error, blunder; accident, mishap, trouble"
園,sono,"garden (esp. man-made), orchard, park, plantation; place, location"
学園,gakuen,"educational institution, school, academy, campus"
煙,kemuri,"smoke, fumes"
禁煙,kin'en,"abstaining from smoking, quitting smoking; No Smoking!, Smoking Prohibited!"
猿,saru,"monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate; sliding wooden bolt (for holding a door or window shut)"
遠く,tooku,"far away, distant, at a distance, distant place, by far"
遠い,tooi,"far, distant, far away, a long way off, in the distance; distant (past), remote (in time), remote, far-removed (in time)"
遠慮,enryo,"reserve, constraint, restraint, modesty, diffidence, hesitation, holding back, discretion, tact, thoughtfulness; declining, refraining"
塩,shio,"salt (i.e. sodium chloride), common salt, table salt; salt (e.g. sodium chloride, calcium sulfate, etc.)"
嫁,yome,"wife, bride; (one's) daughter-in-law"
暇,hima,"spare time, free time, leisure; time (e.g. time it takes to do something)"
休暇,kyuuka,"holiday, day off, furlough, absence (from work)"
靴,kutsu,"shoe, shoes, boots, footwear, footgear"
靴下,kutsushita,"socks, sock, stockings, stocking"
優雅,yuuga,"elegant, graceful, refined"
塊,katamari,"lump, mass, bundle, clump, clod, cluster; group, crowd"
解説,kaisetsu,"explanation, commentary, exposition, elucidation"
感慨,kangai,"deep emotion, strong feelings"
蓋,futa,"cover, lid, cap"
該当,gaitou,"corresponding to, being applicable to, being relevant to, coming under, falling under, fulfilling (requirements), meeting (conditions), qualifying for"
当該,tougai,"appropriate (e.g. authorities), concerned, relevant, said, aforementioned, competent, applicable, respective"
間隔,kankaku,"space, interval; space character, whitespace"
楽しみ,tanoshimi,"enjoyment, pleasure, diversion, amusement, hobby; anticipation, looking forward to"
楽しい,tanoshii,"enjoyable, fun, pleasant, happy, delightful"
楽,raku,"comfort, ease, relief, (at) peace, relaxation; easy, simple, without trouble, without hardships"
楽しむ,tanoshimu,to enjoy (oneself)
滑り,numeri,"slime, sliminess, mucus, viscous liquid"
勧め,susume,"recommendation, advice, suggestion, encouragement"
勧誘,kan'yuu,"invitation, solicitation, canvassing, canvasing, inducement, persuasion, encouragement"
新幹線,shinkansen,"Shinkansen, bullet train"
幹事,kanji,"executive secretary, coordinator, organizer, person in charge of making arrangements"
幹部,kanbu,"management, (executive) staff, leaders, leadership, top brass, upper echelons"
幹,miki,"(tree) trunk, (arrow) shaft, (tool) handle, backbone, base"
感じ,kanji,"feeling, sense, impression"
感じる,kanjiru,"to feel, to sense, to experience"
感謝,kansha,"thanks, gratitude"
感動,kandou,"being deeply moved emotionally, excitement, passion, inspiration, deep emotion, strong impression"
頑張る,ganbaru,"to persevere, to persist, to keep at it, to hang on, to hold out, to do one's best; to insist that, to stick to (one's opinion)"
放棄,houki,"abandonment, renunciation, resignation, abdication (responsibility, right)"
定義,teigi,definition
講義,kougi,lecture
正義,seigi,"justice, right, righteousness, correct meaning"
事業,jigyou,"project, enterprise, business, industry, operations, venture, service; act, deed, conduct"
僅か,wazuka,"only, merely, (a) little, small quantity"
解禁,kaikin,"lifting a ban, raising an embargo, opening a season (hunting, fishing, etc.); publishing contents, revealing information"
愚痴,guchi,"idle complaint, grumble; moha (ignorance, folly)"
群,gun,"group, bunch, crowd, throng, swarm, band; group"
群れ,mure,"group, crowd, flock, herd, bevy, school, swarm, cluster (e.g. of stars), clump, pack (e.g. of dogs)"
連携,renkei,"cooperation, coordination, link"
提携,teikei,"cooperation, tie-up, joint business, partnership, alliance, sponsorship"
継続,keizoku,continuation
中継,chuukei,"relay, hook-up"
後継,koukei,succession; successor
隙間,sukima,"crevice, crack, gap, opening, clearance; spare moment, interval, break, pause, spare time"
隙,suki,"gap, space; break, interlude, interval"
傑作,kessaku,"masterpiece, best work; amusing blunder, funny mistake, boner"
嫌,iya,"disagreeable, detestable, unpleasant, reluctant"
嫌い,kirai,"disliked, hated, disagreeable; tendency, smack (of), touch (of)"
機嫌,kigen,"humour, humor, temper, mood, spirits; safety, health, well-being, one's situation"
嫌悪,ken'o,"disgust, hate, repugnance, loathing"
文献,bunken,"literature, books (reference), document"
電源,dengen,"source of electricity, electrical power; power (button on TV, etc.)"
源,minamoto,"source (of a river), fountainhead; source, origin, root"
資源,shigen,resources
誇り,hokori,"pride, boast, credit (to)"
誇る,hokoru,"to boast of, to be proud of"
溝,mizo,"ditch, drain, gutter, trench; groove, tread"
債務,saimu,"debt, liabilities, obligation to a person or party (usu. legal or contractual)"
国債,kokusai,"national debt, national securities, government bonds, government securities"
債,sai,"debt, loan"
主催,shusai,"sponsorship (i.e. conducting under one's auspices), promotion, organizing, organising, hosting, staging"
歳,sai,-years-old
記載,kisai,"mention (in a document), record, entry, statement, listing"
連載,rensai,"serialization, serialisation, serial story"
罪,tsumi,"crime, sin, wrongdoing, indiscretion; penalty, sentence, punishment"
謝罪,shazai,apology
試し,tameshi,"trial, test"
試験,shiken,"examination, exam, test; trial, experiment, test"
試み,kokoromi,"attempt, trial, experiment; endeavour (endeavor), effort, venture, initiative"
試行錯誤,shikousakugo,trial and error
詩,shi,"poem, verse of poetry"
詩人,shijin,poet
飼育,shiiku,"breeding, raising, rearing"
飼い主,kainushi,"shepherd, (pet) owner"
辞書,jisho,"dictionary, lexicon"
辞める,yameru,"to resign, to retire, to quit, to leave (one's job, etc.)"
標準,hyoujun,"standard, level, norm"
準,jun,"semi-, quasi-, associate"
署名,shomei,signature
部署,busho,"one's post, one's station, department, bureau, section"
傷,kizu,"wound, injury, cut, gash, bruise, scratch, scrape, scar; chip, crack, scratch, nick"
損傷,sonshou,"damage, injury"
照明,shoumei,"illumination, lighting"
対照,taishou,"contrast, antithesis, comparison"
詳しい,kuwashii,"detailed, full, accurate; knowing very well, well-acquainted, well-informed"
蒸し,mushi,steaming
飾り,kazari,decoration
装飾,soushoku,"ornament, decoration"
触れる,fureru,"to touch, to feel; to experience, to come in contact with, to perceive"
感触,kanshoku,"feel (i.e. tactile sensation), touch, feeling, sensation, texture (e.g. food, cloth)"
触る,sawaru,"to touch, to feel"
寝,ne,sleep
寝る,neru,"to lie down; to go to bed, to lie in bed"
慎重,shinchou,"careful, cautious, prudent, discreet, deliberate"
新しい,atarashii,"new, novel, fresh, recent, latest, up-to-date, modern"
新,shin,"new, neo-; newness, novelty"
新た,arata,"new, fresh, novel"
新聞,shinbun,newspaper
数,kazu,"number, amount"
複数,fukusuu,"plural, multiple, several"
人数,ninzuu,"the number of people; many people, a large number of people"
勢い,ikioi,"force, vigor, vigour, energy, spirit, life; influence, authority, power, might"
勢力,seiryoku,"influence, power, might, strength, potency, force, energy"
大勢,oozei,"crowd of people, great number of people; in great numbers"
情勢,jousei,"state of things, state of affairs, condition, situation, circumstances"
聖書,seisho,"Bible, scriptures"
神聖,shinsei,"holiness, sacredness, sanctity, dignity"
誠に,makotoni,"indeed, really, absolutely, truly, actually, very, quite"
誠実,seijitsu,"sincere, honest, faithful"
誠,makoto,"truth, reality; sincerity, honesty, integrity, fidelity"
跡,ato,"trace, tracks, mark, sign; site, remains, ruins"
遺跡,iseki,"historic ruins (remains, relics), archeological site"
足跡,ashiato,footprints; record of page visitors (e.g. in social networking sites)
節,setsu,"occasion, time; section (of a literary work), paragraph, verse, stanza, passage"
節電,setsuden,"conservation of electricity, brownout"
節約,setsuyaku,"economising, saving"
調節,chousetsu,"regulation, adjustment, control"
戦,ikusa,"war, battle, campaign, fight"
戦闘,sentou,"battle, fight, combat"
羨ましい,urayamashii,"envious, jealous; enviable (position, etc.)"
所詮,shosen,after all
実践,jissen,"practice, putting into practice, implementation; praxis (philosophy)"
想像,souzou,"imagination, guess"
感想,kansou,"impressions, thoughts, feelings, reactions"
理想,risou,"ideal, ideals"
想定,soutei,"hypothesis, supposition, assumption"
海賊,kaizoku,"pirate, sea robber"
続ける,tsuzukeru,"to continue, to keep up, to keep on"
続く,tsuzuku,"to continue, to last, to go on; to continue (without a break), to be unbroken"
続き,tsuzuki,"continuation, rest (of the story, work, etc.), next instalment, sequel; flow (e.g. of a piece of writing), pacing (of a story)"
損,son,"loss, damage, harm, unprofitable; disadvantage, handicap, drawback, unfavorable"
滝,taki,waterfall
暖かい,atatakai,"warm, mild, (pleasantly) hot; considerate, kind, genial"
置く,oku,"to put, to place; to leave (behind)"
蓄積,chikuseki,"accumulation, accumulate, store"
腸,chou,"guts, bowels, intestines"
賃金,chingin,wages; cash payment of rent
家賃,yachin,rent
地下鉄,chikatetsu,"underground train, subway"
鉄道,tetsudou,"railroad, railway, rail transport"
鉄,tetsu,iron (Fe); strong and hard (as iron)
殿,dono,"Mr., Mrs., Miss, Ms."
電話,denwa,"telephone call, phone call"
電気,denki,electricity; (electric) light
発電,hatsuden,generation (e.g. power)
働き,hataraki,"work, labor, labour; achievement, performance, ability, talent"
働く,hataraku,"to work, to labor, to labour; to function, to operate, to be effective, to work (i.e. ... works), to come into play"
稼働,kadou,"operation (of machine), operating, running, working"
監督,kantoku,"supervision, control, superintendence, direction; director, superintendent, supervisor, coach, foreman, manager, overseer, controller, boss"
農業,nougyou,agriculture
農家,nouka,"farmer, farming family; farmhouse"
農薬,nouyaku,"agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.), agrochemical, agrichemical"
鉢,hachi,"bowl, pot, basin; flowerpot"
福,fuku,good fortune
お腹,onaka,"belly, abdomen, stomach"
腹,hara,"abdomen, belly, stomach; womb"
満腹,manpuku,"full stomach, filling one's stomach, eating one's fill; complete, total, full, heartfelt, sincere"
空腹,kuufuku,"empty stomach, hunger"
墓,haka,"gravesite, tomb"
豊か,yutaka,"abundant, wealthy, plentiful, rich, affluent; very, extremely, full of, great"
飽き,aki,"weariness, boredom, tedium, tiresomeness"
字幕,jimaku,"subtitles, captioning"
幕,maku,"curtain, bunting; act (in play)"
開幕,kaimaku,"raising the curtain; opening (of an event), start of a season"
夢,yume,dream
夢中,muchuu,"absorbed in, immersed in, crazy about, obsessed with, devoted to; forgetting oneself, daze, trance, ecstasy, delirium"
同盟,doumei,"alliance, union, league"
連盟,renmei,"league, federation, union, alliance"
消滅,shoumetsu,"extinction, extinguishment, disappearance, vanishing, termination, lapse; annihilation"
滅多,metta,"thoughtless, reckless, careless, rash; seldom, rare"
名誉,meiyo,"honor, honour, credit, prestige"
預け,azuke,"custody, keeping"
預金,yokin,"deposit, bank account"
腰,koshi,"back, lower back, waist, hips, lumbar region; body (of hair, noodle, paper, etc.), resilience, spring"
裸,hadaka,"nakedness, nudity; bareness, nakedness, baldness, being uncovered"
雷,kaminari,"lightning, thunder, thunderbolt; god of thunder, god of lightning"
裏,ura,"opposite side, bottom, other side, side hidden from view, undersurface, reverse side; rear, back, behind"
裏側,uragawa,"the reverse, other side, lining"
回路,kairo,circuit (electric); cycle (e.g. Krebs cycle)
路線,rosen,"route (bus, train, air, etc.), line; line (taken by a group, organization, etc.), policy, course"
路面,romen,road surface
路地,roji,"alley, alleyway, lane; bare earth (i.e. ground not covered by a roof), open field, outdoors (non-greenhouse cultivation of crops)"
話,hanashi,"talk, speech, chat, conversation; (made-up) story, tale, yarn"
お話,ohanashi,"story, tale"
話題,wadai,"topic, subject"
会話,kaiwa,conversation
繊維,sen'i,"fibre, fiber, textile"
隠す,kakusu,"to hide, to conceal"
駅,eki,"railway station, train station; staging post on a highway (in pre-modern Japan)"
駅前,ekimae,in front of a station
出演,shutsuen,"performance, appearance (in a stage, film, TV show, etc.)"
演出,enshutsu,"production (e.g. play), direction"
講演,kouen,"lecture, address, speech"
歌,uta,song; classical Japanese poetry (esp. tanka)
歌う,utau,"to sing; to sing (one's praises in a poem, etc.), to compose a poem, to recite a poem"
歌手,kashu,singer
箇所,kasho,"passage, place, point, part"
概要,gaiyou,"outline, summary, overview, abridgment, synopsis"
内閣,naikaku,"cabinet (of a government), ministry"
慣れ,nare,"practice, practising, experience"
慣れる,nareru,"to get used to, to grow accustomed to, to become familiar with; to become skilled in, to become experienced at"
管,kan,"pipe, tube"
保管,hokan,"charge, custody, safekeeping, deposit, storage"
に関して,nikanshite,"related to, in relation to, as far as ... is concerned"
機関,kikan,"engine; agency, organisation, organization, institution, organ, body"
旗,hata,flag; pataka (banner)
容疑,yougi,"suspicion, charge"
疑い,utagai,"doubt, question, uncertainty, skepticism, scepticism, suspicion, distrust"
質疑,shitsugi,question; interpellation
環境,kankyou,"environment, circumstance"
国境,kokkyou,"national border, provincial border"
境界,kyoukai,boundary
境,sakai,"border, boundary; turning point, watershed"
心境,shinkyou,"state of mind, mental state, mental attitude"
銀行,ginkou,bank
銀,gin,"silver (Ag); silver coin, money"
駆使,kushi,"free use; to use freely, to make free use of, to have good command (e.g. of a language)"
駆動,kudou,driving force
熊,kuma,bear (any mammal of family Ursidae)
日本語,nihongo,Japanese (language)
語,go,language; word
誤解,gokai,misunderstanding
