畳,jou,t,,2922
植物,shokubutsu,p,,2923
植民,shokumin,c,,2924
繁殖,hanshoku,b,,2925
増殖,zoushoku,i,,2926
森,mori,f; s,,2927
診察,shinsatsu,m,,2928
診療,shinryou,d,,2929
遂に,tsuini,f; i,,2930
遂行,suikou,a,,2931
随分,zuibun,v; t,,2932
随時,zuiji,a; a,,2933
晴れ,hare,c; f,,2934
税金,zeikin,t,,2935
課税,kazei,t,,2936
増税,zouzei,t,,2937
税務,zeimu,t,,2938
納税,nouzei,p,,2939
絶賛,zessan,h,,2940
善,zen,g,,2941
最善,saizen,t,,2942
全然,zenzen,n; w,,2943
訴え,uttae,l,,2944
訴える,uttaeru,t; t,,2945
創作,sousaku,c; f,,2946
喪失,soushitsu,l,,2947
葬儀,sougi,f,,2948
葬式,soushiki,f,,2949
装着,souchaku,e,,2950
装備,soubi,e,,2951
装置,souchi,e; s,,2952
測定,sokutei,m,,2953
予測,yosoku,p,,2954
観測,kansoku,o,,2955
計測,keisoku,m,,2956
所属,shozoku,b,,2957
付属,fuzoku,a,,2958
属性,zokusei,a,,2959
金属,kinzoku,m,,2960
属する,zokusuru,t,,2961
尊重,sonchou,r,,2962
替え,kae,c; r,,2963
代替,daitai,s; a,,2964
着替え,kigae,c,,2965
入れ替え,irekae,r; s,,2966
貸し,kashi,l; f,,2967
賃貸,chintai,l,,2968
自衛隊,jieitai,s; J,,2969
部隊,butai,f,,2970
隊員,taiin,t,,2971
達,tachi,p,,2972
達成,tassei,a,,2973
達し,tasshi,o,,2974
棚,tana,s; t,,2975
本棚,hondana,b,,2976
短い,mijikai,s,,2977
短期,tanki,s,,2978
短歌,tanka,t,,2979
短時間,tanjikan,s,,2980
短期間,tankikan,s,,2981
爆弾,bakudan,b; a,,2982
弾き,hajiki,g; t,,2983
弾く,hajiku,t; t,,2984
遅れ,okure,d,,2985
遅い,osoi,s; l,,2986
遅れる,okureru,t,,2987
着,chaku,c; a,,2988
着く,tsuku,t; t,,2989
着る,kiru,t; t,,2990
貯金,chokin,p; a,,2991
貯蓄,chochiku,s,,2992
朝,asa,m,,2993
今朝,kesa,t,,2994
朝食,choushoku,b,,2995
超,chou,s; e,,2996
痛み,itami,p; d,,2997
痛い,itai,p; c,,2998
頭痛,zutsuu,h,,2999
苦痛,kutsuu,p,,3000
腰痛,youtsuu,l,,3001
堤,tsutsumi,b,,3002
前提,zentei,c; i,,3003
提出,teishutsu,p,,3004
提示,teiji,p,,3005
程,hodo,d; u,,3006
日程,nittei,s,,3007
工程,koutei,p,,3008
渡し,watashi,f; d,,3009
渡す,watasu,t; t,,3010
渡り,watari,c; i,,3011
渡る,wataru,t; t,,3012
譲渡,jouto,t,,3013
塔,tou,t,,3014
搭載,tousai,l; e,,3015
棟,mune,r; b,,3016
湯,yu,h; h,,3017
登録,touroku,r,,3018
答え,kotae,a,,3019
回答,kaitou,r,,3020
答える,kotaeru,t,,3021
応答,outou,r,,3022
返答,hentou,r,,3023
等,nado,e; o,,3024
等々,toutou,e,,3025
同等,doutou,e,,3026
平等,byoudou,e,,3027
高等,koutou,h,,3028
大統領,daitouryou,p; b,,3029
統合,tougou,i,,3030
統計,toukei,s,,3031
統一,touitsu,u,,3032
道,michi,r; r,,3033
報道,houdou,i; t,,3034
道路,douro,r,,3035
廃棄,haiki,d; a,,3036
廃止,haishi,a,,3037
媒体,baitai,m,,3038
買う,kau,t; t,,3039
買い,kai,b; b,,3040
売買,baibai,t,,3041
博物館,hakubutsukan,m,,3042
ご飯,gohan,c; m,,3043
飯,meshi,c; m,,3044
晩,ban,e; c,,3045
毎晩,maiban,e,,3046
晩年,bannen,o,,3047
今晩,konban,t,,3048
番,ban,n; (,,3049
番目,banme,i; d,,3050
悲しい,kanashii,s; s,,3051
悲劇,higeki,t; t,,3052
悲しみ,kanashimi,s,,3053
扉,tobira,d; t,,3054
費,hi,c,,3055
費用,hiyou,c,,3056
経費,keihi,e,,3057
出費,shuppi,e,,3058
準備,junbi,p,,3059
整備,seibi,m; p,,3060
備え,sonae,p,,3061
設備,setsubi,e,,3062
筆,fude,w; w,,3063
鉛筆,enpitsu,p,,3064
評論,hyouron,c,,3065
豊富,houfu,a,,3066
富,tomi,r; r,,3067
普遍,fuhen,u,,3068
幅,haba,w; f,,3069
大幅,oohaba,b; f,,3070
幅広い,habahiroi,e,,3071
増幅,zoufuku,a; m,,3072
復興,fukkou,r,,3073
補正,hosei,c,,3074
募金,bokin,f,,3075
予報,yohou,f,,3076
報酬,houshuu,r,,3077
帽子,boushi,h,,3078
棒,bou,p,,3079
相棒,aibou,p,,3080
不満,fuman,d,,3081
満載,mansai,f,,3082
無い,nai,n; u,,3083
無事,buji,s,,3084
無駄,muda,f,,3085
遊び,asobi,p; p,,3086
遊ぶ,asobu,t; t,,3087
雄,osu,m,,3088
揚げ,age,f,,3089
揺れる,yureru,t,,3090
葉,ha,l,,3091
葉っぱ,happa,l; m,,3092
陽,you,y; t,,3093
陽気,youki,c; w,,3094
絡み,karami,l,,3095
落ち,ochi,s; o,,3096
落ちる,ochiru,t; t,,3097
落とす,otosu,t; t,,3098
落ち着き,ochitsuki,c; s,,3099
落下,rakka,f,,3100
下痢,geri,d,,3101
量,ryou,q,,3102
大量,tairyou,l,,3103
線量,senryou,d,,3104
音量,onryou,v,,3105
分裂,bunretsu,s,,3106
廊下,rouka,c,,3107
湾,wan,b,,3108
腕,ude,a; s,,3109
愛,ai,l; a,,3110
愛する,aisuru,t,,3111
愛情,aijou,l,,3112
暗い,kurai,d; d,,3113
真っ暗,makkura,t; b,,3114
暗闇,kurayami,d,,3115
意識,ishiki,c; b,,3116
違う,chigau,t; t,,3117
違い,chigai,d; m,,3118
間違い,machigai,m; a,,3119
園,sono,g; p,,3120
学園,gakuen,e,,3121
煙,kemuri,s,,3122
禁煙,kin'en,a; N,,3123
猿,saru,m; s,,3124
遠く,tooku,f,,3125
遠い,tooi,f; d,,3126
遠慮,enryo,r; d,,3127
塩,shio,s; s,,3128
嫁,yome,w; (,,3129
暇,hima,s; t,,3130
休暇,kyuuka,h,,3131
靴,kutsu,s,,3132
靴下,kutsushita,s,,3133
優雅,yuuga,e,,3134
塊,katamari,l; g,,3135
解説,kaisetsu,e,,3136
感慨,kangai,d,,3137
蓋,futa,c,,3138
該当,gaitou,c,,3139
当該,tougai,a,,3140
間隔,kankaku,s; s,,3141
楽しみ,tanoshimi,e; a,,3142
楽しい,tanoshii,e,,3143
楽,raku,c; e,,3144
楽しむ,tanoshimu,t,,3145
滑り,numeri,s,,3146
勧め,susume,r,,3147
勧誘,kan'yuu,i,,3148
新幹線,shinkansen,S,,3149
幹事,kanji,e,,3150
幹部,kanbu,m,,3151
幹,miki,(,,3152
感じ,kanji,f,,3153
感じる,kanjiru,t,,3154
感謝,kansha,t,,3155
感動,kandou,b,,3156
頑張る,ganbaru,t; t,,3157
放棄,houki,a,,3158
定義,teigi,d,,3159
講義,kougi,l,,3160
正義,seigi,j,,3161
事業,jigyou,p; a,,3162
僅か,wazuka,o,,3163
解禁,kaikin,l; p,,3164
愚痴,guchi,i; m,,3165
群,gun,g; g,,3166
群れ,mure,g,,3167
連携,renkei,c,,3168
提携,teikei,c,,3169
継続,keizoku,c,,3170
中継,chuukei,r,,3171
後継,koukei,s; s,,3172
隙間,sukima,c; s,,3173
隙,suki,g; b,,3174
傑作,kessaku,m; a,,3175
嫌,iya,d,,3176
嫌い,kirai,d; t,,3177
機嫌,kigen,h; s,,3178
嫌悪,ken'o,d,,3179
文献,bunken,l,,3180
電源,dengen,s; p,,3181
源,minamoto,s; s,,3182
資源,shigen,r,,3183
誇り,hokori,p,,3184
誇る,hokoru,t,,3185
溝,mizo,d; g,,3186
債務,saimu,d,,3187
国債,kokusai,n,,3188
債,sai,d,,3189
主催,shusai,s,,3190
歳,sai,-,,3191
記載,kisai,m,,3192
連載,rensai,s,,3193
罪,tsumi,c; p,,3194
謝罪,shazai,a,,3195
試し,tameshi,t,,3196
試験,shiken,e; t,,3197
試み,kokoromi,a; e,,3198
試行錯誤,shikousakugo,t,,3199
詩,shi,p,,3200
詩人,shijin,p,,3201
飼育,shiiku,b,,3202
飼い主,kainushi,s,,3203
辞書,jisho,d,,3204
辞める,yameru,t,,3205
標準,hyoujun,s,,3206
準,jun,s,,3207
署名,shomei,s,,3208
部署,busho,o,,3209
傷,kizu,w; c,,3210
損傷,sonshou,d,,3211
照明,shoumei,i,,3212
対照,taishou,c,,3213
詳しい,kuwashii,d; k,,3214
蒸し,mushi,s,,3215
飾り,kazari,d,,3216
装飾,soushoku,o,,3217
触れる,fureru,t; t,,3218
感触,kanshoku,f,,3219
触る,sawaru,t,,3220
寝,ne,s,,3221
寝る,neru,t; t,,3222
慎重,shinchou,c,,3223
新しい,atarashii,n,,3224
新,shin,n; n,,3225
新た,arata,n,,3226
新聞,shinbun,n,,3227
数,kazu,n,,3228
複数,fukusuu,p,,3229
人数,ninzuu,t; m,,3230
勢い,ikioi,f; i,,3231
勢力,seiryoku,i,,3232
大勢,oozei,c; i,,3233
情勢,jousei,s,,3234
聖書,seisho,B,,3235
神聖,shinsei,h,,3236
誠に,makotoni,i,,3237
誠実,seijitsu,s,,3238
誠,makoto,t; s,,3239
跡,ato,t; s,,3240
遺跡,iseki,h,,3241
足跡,ashiato,f; r,,3242
節,setsu,o; s,,3243
節電,setsuden,c,,3244
節約,setsuyaku,e,,3245
調節,chousetsu,r,,3246
戦,ikusa,w,,3247
戦闘,sentou,b,,3248
羨ましい,urayamashii,e; e,,3249
所詮,shosen,a,,3250
実践,jissen,p; p,,3251
想像,souzou,i,,3252
感想,kansou,i,,3253
理想,risou,i,,3254
想定,soutei,h,,3255
海賊,kaizoku,p,,3256
続ける,tsuzukeru,t,,3257
続く,tsuzuku,t; t,,3258
続き,tsuzuki,c; f,,3259
損,son,l; d,,3260
滝,taki,w,,3261
暖かい,atatakai,w; c,,3262
置く,oku,t; t,,3263
蓄積,chikuseki,a,,3264
腸,chou,g,,3265
賃金,chingin,w; c,,3266
家賃,yachin,r,,3267
地下鉄,chikatetsu,u,,3268
鉄道,tetsudou,r,,3269
鉄,tetsu,i; s,,3270
殿,dono,M,,3271
電話,denwa,t,,3272
電気,denki,e; (,,3273
発電,hatsuden,g,,3274
働き,hataraki,w; a,,3275
働く,hataraku,t; t,,3276
稼働,kadou,o,,3277
監督,kantoku,s; d,,3278
農業,nougyou,a,,3279
農家,nouka,f; f,,3280
農薬,nouyaku,a,,3281
鉢,hachi,b; f,,3282
福,fuku,g,,3283
お腹,onaka,b,,3284
腹,hara,a; w,,3285
満腹,manpuku,f; c,,3286
空腹,kuufuku,e,,3287
墓,haka,g,,3288
豊か,yutaka,a; v,,3289
飽き,aki,w,,3290
字幕,jimaku,s,,3291
幕,maku,c; a,,3292
開幕,kaimaku,r; o,,3293
夢,yume,d,,3294
夢中,muchuu,a; f,,3295
同盟,doumei,a,,3296
連盟,renmei,l,,3297
消滅,shoumetsu,e; a,,3298
滅多,metta,t; s,,3299
名誉,meiyo,h,,3300
預け,azuke,c,,3301
預金,yokin,d,,3302
腰,koshi,b; b,,3303
裸,hadaka,n; b,,3304
雷,kaminari,l; g,,3305
裏,ura,o; r,,3306
裏側,uragawa,t,,3307
回路,kairo,c; c,,3308
路線,rosen,r; l,,3309
路面,romen,r,,3310
路地,roji,a; b,,3311
話,hanashi,t; (,,3312
お話,ohanashi,s,,3313
話題,wadai,t,,3314
会話,kaiwa,c,,3315
繊維,sen'i,f,,3316
隠す,kakusu,t,,3317
駅,eki,r; s,,3318
駅前,ekimae,i,,3319
出演,shutsuen,p,,3320
演出,enshutsu,p,,3321
講演,kouen,l,,3322
歌,uta,s; c,,3323
歌う,utau,t; t,,3324
歌手,kashu,s,,3325
箇所,kasho,p,,3326
概要,gaiyou,o,,3327
内閣,naikaku,c,,3328
慣れ,nare,p,,3329
慣れる,nareru,t; t,,3330
管,kan,p,,3331
保管,hokan,c,,3332
に関して,nikanshite,r,,3333
機関,kikan,e; a,,3334
旗,hata,f; p,,3335
容疑,yougi,s,,3336
疑い,utagai,d,,3337
質疑,shitsugi,q; i,,3338
環境,kankyou,e,,3339
国境,kokkyou,n,,3340
境界,kyoukai,b,,3341
境,sakai,b; t,,3342
心境,shinkyou,s,,3343
銀行,ginkou,b,,3344
銀,gin,s; s,,3345
駆使,kushi,f; t,,3346
駆動,kudou,d,,3347
熊,kuma,b,,3348
日本語,nihongo,J,,3349
語,go,l; w,,3350
誤解,gokai,m,,3351
誤り,ayamari,e,,3352
構築,kouchiku,c,,3353
機構,kikou,m,,3354
発酵,hakkou,f,,3355
酵母,koubo,y,,3356
酷い,hidoi,c; v,,3357
過酷,kakoku,s,,3358
残酷,zankoku,c,,3359
地獄,jigoku,h,,3360
魂,tamashii,s,,3361
際,sai,o,,3362
国際,kokusai,i,,3363
警察,keisatsu,p,,3364
観察,kansatsu,o,,3365
考察,kousatsu,c,,3366
視察,shisatsu,i,,3367
雑誌,zasshi,j,,3368
複雑,fukuzatsu,c,,3369
雑,zatsu,r; m,,3370
換算,kansan,c,,3371
決算,kessan,s,,3372
酸,san,a; s,,3373
酸素,sanso,o,,3374
酸味,sanmi,s,,3375
酸化,sanka,o,,3376
種類,shurui,v; c,,3377
種,tane,s; m,,3378
機種,kishu,t,,3379
一種,isshu,s,,3380
需要,juyou,d,,3381
銃,juu,g,,3382
塾,juku,c,,3383
支障,shishou,o,,3384
精度,seido,p,,3385
製,sei,-,,3386
製作,seisaku,m,,3387
静か,shizuka,q; s,,3388
静止,seishi,s,,3389
説,setsu,t; o,,3390
説得,settoku,p,,3391
金銭,kinsen,m,,3392
一層,issou,m; s,,3393
総,sou,w,,3394
総合,sougou,s; c,,3395
総理,souri,l,,3396
総務,soumu,g,,3397
総額,sougaku,s,,3398
像,zou,i; f,,3399
解像度,kaizoudo,r,,3400
増える,fueru,t,,3401
増やし,fuyashi,i,,3402
増し,mashi,b; m,,3403
増やす,fuyasu,t,,3404
駄目,dame,n; h,,3405
事態,jitai,s,,3406
態度,taido,a,,3407
実態,jittai,t,,3408
端,hashi,e; b,,3409
端子,tanshi,t; p,,3410
徴収,choushuu,c,,3411
点滴,tenteki,r; i,,3412
適当,tekitou,s; p,,3413
適用,tekiyou,a,,3414
最適,saiteki,m,,3415
適切,tekisetsu,p,,3416
稲,ine,r,,3417
道徳,doutoku,m,,3418
読み,yomi,r,,3419
読む,yomu,t; t,,3420
読書,dokusho,r,,3421
確認,kakunin,c,,3422
認識,ninshiki,r,,3423
認め,mitome,a,,3424
認知,ninchi,a,,3425
髪,kami,h,,3426
鼻,hana,n,,3427
漂う,tadayou,t; t,,3428
複合,fukugou,c,,3429
聞く,kiku,t; t,,3430
聞こえ,kikoe,b; r,,3431
聞こえる,kikoeru,t; t,,3432
暮らし,kurashi,l,,3433
暮らす,kurasu,t; t,,3434
暮れ,kure,s; e,,3435
僕,boku,I; y,,3436
僕ら,bokura,w,,3437
膜,maku,m,,3438
自慢,jiman,p,,3439
慢性,mansei,c,,3440
漫画,manga,c,,3441
鳴る,naru,t,,3442
鳴り,nari,r,,3443
共鳴,kyoumei,r,,3444
模様,moyou,p; s,,3445
模型,mokei,m,,3446
網,ami,n; w,,3447
誘導,yuudou,g,,3448
誘い,sasoi,i; t,,3449
様,sama,M; s,,3450
様々,samazama,v,,3451
踊り,odori,d,,3452
踊る,odoru,t,,3453
同僚,douryou,c,,3454
緑,midori,g; g,,3455
緑色,midoriiro,g,,3456
暦,koyomi,c,,3457
履歴,rireki,p; l,,3458
遺産,isan,i,,3459
遺体,itai,c,,3460
遺伝,iden,h,,3461
影響,eikyou,i; t,,3462
撮影,satsuei,p,,3463
影,kage,s; r,,3464
悪影響,akueikyou,b,,3465
鋭い,surudoi,s; s,,3466
閲覧,etsuran,i; b,,3467
縁,fuchi,r,,3468
無縁,muen,u; w,,3469
横,yoko,h; s,,3470
横断,oudan,c; t,,3471
億,oku,1,,3472
稼ぐ,kasegu,t; t,,3473
稼ぎ,kasegi,e,,3474
課題,kadai,s; h,,3475
課,ka,l; s,,3476
課長,kachou,s,,3477
確か,tashika,s; r,,3478
確実,kakujitsu,c,,3479
新潟,niigata,N,,3480
緩和,kanwa,r,,3481
器,utsuwa,b; a,,3482
機器,kiki,d,,3483
楽器,gakki,m,,3484
輝き,kagayaki,b,,3485
輝く,kagayaku,t,,3486
儀式,gishiki,c,,3487
余儀なく,yoginaku,u,,3488
稽古,keiko,p,,3489
劇,geki,d,,3490
劇場,gekijou,t,,3491
演劇,engeki,d,,3492
劇的,gekiteki,d; e,,3493
衝撃,shougeki,s,,3494
目撃,mokugeki,w,,3495
簡潔,kanketsu,b,,3496
権,ken,r; a,,3497
権力,kenryoku,(,,3498
権限,kengen,p,,3499
原稿,genkou,m,,3500
稿,kou,m,,3501
駒,koma,p; b,,3502
撮る,toru,t; t,,3503
賛成,sansei,a,,3504
賛同,sandou,a,,3505
暫く,shibaraku,f; f,,3506
暫定,zantei,p,,3507
真摯,shinshi,s,,3508
餌,esa,(; b,,3509
質,shitsu,q; n,,3510
本質,honshitsu,e,,3511
趣向,shukou,p,,3512
趣,omomuki,m; e,,3513
成熟,seijuku,m,,3514
諸国,shokoku,v,,3515
諸,sho,v,,3516
憧れ,akogare,y,,3517
衝動,shoudou,i,,3518
賞,shou,p,,3519
鑑賞,kanshou,a,,3520
受賞,jushou,w,,3521
審議,shingi,d,,3522
要請,yousei,a; a,,3523
潜在,senzai,p,,3524
線,sen,l; l,,3525
無線,musen,r; w,,3526
回線,kaisen,c,,3527
選ぶ,erabu,t,,3528
水槽,suisou,w; f,,3529
内蔵,naizou,i,,3530
蔵,kura,w,,3531
誰,dare,w,,3532
誰か,dareka,s,,3533
誕生,tanjou,b,,3534
対談,taidan,t,,3535
会談,kaidan,c,,3536
調べ,shirabe,i; t,,3537
調整,chousei,a,,3538
調子,choushi,t; v,,3539
体調,taichou,p,,3540
締め,shime,t; s,,3541
締め切り,shimekiri,d; c,,3542
取締役,torishimariyaku,c,,3543
敵,teki,o; m,,3544
徹夜,tetsuya,s,,3545
撤去,tekkyo,w; d,,3546
踏む,fumu,t; t,,3547
導入,dounyuu,i,,3548
主導,shudou,l,,3549
導く,michibiku,t; t,,3550
熱,netsu,h; f,,3551
熱い,atsui,h; p,,3552
熱心,nesshin,z,,3553
熱中,netchuu,b,,3554
先輩,senpai,s,,3555
後輩,kouhai,j,,3556
賠償,baishou,c,,3557
箱,hako,b; c,,3558
箸,hashi,c,,3559
盤,ban,d; t,,3560
中盤,chuuban,m,,3561
終盤,shuuban,e,,3562
鍵盤,kenban,k,,3563
膝,hiza,k; l,,3564
指標,shihyou,i,,3565
座標,zahyou,c,,3566
標高,hyoukou,e,,3567
敷地,shikichi,s,,3568
屋敷,yashiki,r,,3569
敷居,shikii,t,,3570
見舞い,mimai,v; g,,3571
舞,mai,d,,3572
弊社,heisha,o,,3573
餅,mochi,m,,3574
編,hen,c; v,,3575
再編,saihen,r,,3576
編成,hensei,c,,3577
続編,zokuhen,c,,3578
暴力,bouryoku,v,,3579
相撲,sumou,s,,3580
魅了,miryou,f; t,,3581
養成,yousei,t,,3582
考慮,kouryo,c,,3583
配慮,hairyo,c,,3584
寮,ryou,h,,3585
輪,wa,r; h,,3586
指輪,yubiwa,(,,3587
霊,rei,s,,3588
議論,giron,a,,3589
論文,ronbun,t,,3590
理論,riron,t,,3591
勿論,mochiron,o,,3592
経緯,ikisatsu,d; l,,3593
衛生,eisei,h,,3594
前衛,zen'ei,a; a,,3595
穏やか,odayaka,c,,3596
懐かしい,natsukashii,d,,3597
懐,futokoro,b; (,,3598
還元,kangen,r; r,,3599
帰還,kikan,r; (,,3600
会館,kaikan,m,,3601
大使館,taishikan,e,,3602
橋,hashi,b,,3603
激しい,hageshii,v; e,,3604
感激,kangeki,d,,3605
過激,kageki,e,,3606
賢い,kashikoi,w,,3607
興奮,koufun,e,,3608
新興,shinkou,r,,3609
錯覚,sakkaku,o; m,,3610
獣,kemono,b,,3611
縦,tate,t; f,,3612
土壌,dojou,s; b,,3613
嬢,jou,u; M,,3614
薪,maki,f; p,,3615
親,oya,p; d,,3616
親切,shinsetsu,k,,3617
整理,seiri,s; l,,3618
整形,seikei,o; s,,3619
整える,totonoeru,t; t,,3620
面積,menseki,s,,3621
積み重ね,tsumikasane,p,,3622
操作,sousa,o; m,,3623
体操,taisou,g,,3624
賭け,kake,b,,3625
糖,tou,s,,3626
頭,tou,c,,3627
店頭,tentou,s; o,,3628
先頭,sentou,h,,3629
曇り,kumori,c; f,,3630
燃料,nenryou,f,,3631
燃費,nenpi,f,,3632
濃い,koi,d; s,,3633
濃度,noudo,c; c,,3634
薄い,usui,t; p,,3635
薄,susuki,J,,3636
頻繁,hinpan,f,,3637
避難,hinan,t,,3638
回避,kaihi,e,,3639
避ける,sakeru,t; t,,3640
壁,kabe,w; b,,3641
膨大,boudai,h; s,,3642
磨き,migaki,p,,3643
麺,men,n,,3644
薬,kusuri,m; e,,3645
輸入,yunyuu,i; a,,3646
輸出,yushutsu,e; e,,3647
輸送,yusou,t,,3648
融合,yuugou,a,,3649
融資,yuushi,f,,3650
頼り,tayori,r,,3651
頼む,tanomu,t; t,,3652
頼み,tanomi,r; r,,3653
隣,tonari,n; h,,3654
近隣,kinrin,n,,3655
隣接,rinsetsu,a,,3656
録画,rokuga,(,,3657
一環,ikkan,l,,3658
鍵,kagi,k; l,,3659
厳しい,kibishii,s; i,,3660
購買,koubai,p,,3661
購読,koudoku,p,,3662
懇親,konshin,f,,3663
代謝,taisha,m; r,,3664
縮小,shukushou,r,,3665
短縮,tanshuku,s,,3666
無償,mushou,w; f,,3667
補償,hoshou,c,,3668
実績,jisseki,a,,3669
成績,seiseki,r,,3670
業績,gyouseki,a,,3671
繊細,sensai,d; s,,3672
新鮮,shinsen,f,,3673
朝鮮,chousen,K,,3674
鮮やか,azayaka,v; s,,3675
鮮明,senmei,v,,3676
瞳,hitomi,p; e,,3677
謎,nazo,r; e,,3678
鍋,nabe,s; s,,3679
頻度,hindo,f,,3680
闇,yami,d; b,,3681
優しい,yasashii,t,,3682
翼,tsubasa,w; C,,3683
左翼,sayoku,l; l,,3684
ご覧,goran,s,,3685
一覧,ichiran,l; s,,3686
療法,ryouhou,t,,3687
年齢,nenrei,a,,3688
高齢,kourei,a,,3689
齢,yowai,(,,3690
額,gaku,p; a,,3691
金額,kingaku,a,,3692
高額,kougaku,l,,3693
全額,zengaku,t,,3694
顎,ago,c,,3695
簡易,kan'i,s,,3696
観,kan,l; s,,3697
観点,kanten,p,,3698
顔,kao,f; l,,3699
美顔,bigan,b,,3700
騎士,kishi,k,,3701
実験,jikken,e,,3702
受験,juken,t,,3703
連鎖,rensa,c; (,,3704
瞬間,shunkan,m,,3705
一瞬,isshun,i,,3706
瞬時,shunji,m,,3707
職場,shokuba,o,,3708
職員,shokuin,s,,3709
職,shoku,j; d,,3710
職業,shokugyou,o,,3711
騒ぎ,sawagi,u,,3712
大騒ぎ,oosawagi,c,,3713
贈り物,okurimono,p,,3714
放題,houdai,(,,3715
題,dai,t; p,,3716
格闘,kakutou,h,,3717
難しい,muzukashii,d; f,,3718
難い,katai,d,,3719
覆い,ooi,c,,3720
癖,kuse,h; p,,3721
日曜日,nichiyoubi,S,,3722
金曜日,kin'youbi,F,,3723
日曜,nichiyou,S,,3724
月曜日,getsuyoubi,M,,3725
臨時,rinji,t; s,,3726
類,rui,k; s,,3727
人類,jinrui,m,,3728
分類,bunrui,c,,3729
艶,tsuya,g; m,,3730
お願い,onegai,r,,3731
願い,negai,d,,3732
願う,negau,t; t,,3733
願望,ganbou,d,,3734
念願,nengan,o,,3735
鏡,kagami,m; b,,3736
警備,keibi,d,,3737
鶏,niwatori,(; c,,3738
常識,joushiki,c,,3739
無意識,muishiki,u; u,,3740
心臓,shinzou,h; g,,3741
内臓,naizou,i,,3742
爆発,bakuhatsu,e; e,,3743
楽譜,gakufu,s,,3744
霧,kiri,f; s,,3745
分離,bunri,s,,3746
離れる,hanareru,t; t,,3747
綺麗,kirei,p; c,,3748
会議,kaigi,m,,3749
議会,gikai,c,,3750
競合,kyougou,c,,3751
響き,hibiki,e; s,,3752
音響,onkyou,s,,3753
響く,hibiku,t; t,,3754
懸命,kenmei,e,,3755
防護,bougo,p,,3756
鐘,kane,b,,3757
国籍,kokuseki,n; n,,3758
欄,ran,s; f,,3759
顧問,komon,a,,3760
魔法,mahou,m,,3761
魔,ma,d; s,,3762
魔女,majo,w,,3763
飛躍,hiyaku,l; l,,3764
露出,roshutsu,e; p,,3765
露,tsuyu,d; t,,3766
驚き,odoroki,s,,3767
驚く,odoroku,t,,3768
籠,kago,b,,3769
