葉,ha,l,,3091
葉っぱ,happa,l,,3092
陽,you,y,,3093
陽気,youki,c,,3094
絡み,karami,l,,3095
落ち,ochi,s,,3096
落ちる,ochiru,t,,3097
落とす,otosu,t,,3098
落ち着き,ochitsuki,c,,3099
落下,rakka,f,,3100
下痢,geri,d,,3101
量,ryou,q,,3102
大量,tairyou,l,,3103
線量,senryou,d,,3104
音量,onryou,v,,3105
分裂,bunretsu,s,,3106
廊下,rouka,c,,3107
湾,wan,b,,3108
腕,ude,a,,3109
愛,ai,l,,3110
愛する,aisuru,t,,3111
愛情,aijou,l,,3112
暗い,kurai,d,,3113
真っ暗,makkura,t,,3114
暗闇,kurayami,d,,3115
意識,ishiki,c,,3116
違う,chigau,t,,3117
違い,chigai,d,,3118
間違い,machigai,m,,3119
園,sono,g,,3120
学園,gakuen,e,,3121
煙,kemuri,s,,3122
禁煙,kin'en,a,,3123
猿,saru,m,,3124
遠く,tooku,f,,3125
遠い,tooi,f,,3126
遠慮,enryo,r,,3127
塩,shio,s,,3128
嫁,yome,w,,3129
暇,hima,s,,3130
休暇,kyuuka,h,,3131
靴,kutsu,s,,3132
靴下,kutsushita,s,,3133
優雅,yuuga,e,,3134
塊,katamari,l,,3135
解説,kaisetsu,e,,3136
感慨,kangai,d,,3137
蓋,futa,c,,3138
該当,gaitou,c,,3139
当該,tougai,a,,3140
間隔,kankaku,s,,3141
楽しみ,tanoshimi,e,,3142
楽しい,tanoshii,e,,3143
楽,raku,c,,3144
楽しむ,tanoshimu,t,,3145
滑り,numeri,s,,3146
勧め,susume,r,,3147
勧誘,kan'yuu,i,,3148
新幹線,shinkansen,S,,3149
幹事,kanji,e,,3150
幹部,kanbu,m,,3151
幹,miki,(,,3152
感じ,kanji,f,,3153
感じる,kanjiru,t,,3154
感謝,kansha,t,,3155
感動,kandou,b,,3156
頑張る,ganbaru,t,,3157
放棄,houki,a,,3158
定義,teigi,d,,3159
講義,kougi,l,,3160
正義,seigi,j,,3161
事業,jigyou,p,,3162
僅か,wazuka,o,,3163
解禁,kaikin,l,,3164
愚痴,guchi,i,,3165
群,gun,g,,3166
群れ,mure,g,,3167
連携,renkei,c,,3168
提携,teikei,c,,3169
継続,keizoku,c,,3170
中継,chuukei,r,,3171
後継,koukei,s,,3172
隙間,sukima,c,,3173
隙,suki,g,,3174
傑作,kessaku,m,,3175
嫌,iya,d,,3176
嫌い,kirai,d,,3177
機嫌,kigen,h,,3178
嫌悪,ken'o,d,,3179
文献,bunken,l,,3180
電源,dengen,s,,3181
源,minamoto,s,,3182
資源,shigen,r,,3183
誇り,hokori,p,,3184
誇る,hokoru,t,,3185
溝,mizo,d,,3186
債務,saimu,d,,3187
国債,kokusai,n,,3188
債,sai,d,,3189
主催,shusai,s,,3190
歳,sai,-,,3191
記載,kisai,m,,3192
連載,rensai,s,,3193
罪,tsumi,c,,3194
謝罪,shazai,a,,3195
試し,tameshi,t,,3196
試験,shiken,e,,3197
試み,kokoromi,a,,3198
試行錯誤,shikousakugo,t,,3199
詩,shi,p,,3200
詩人,shijin,p,,3201
飼育,shiiku,b,,3202
飼い主,kainushi,s,,3203
辞書,jisho,d,,3204
辞める,yameru,t,,3205
標準,hyoujun,s,,3206
準,jun,s,,3207
署名,shomei,s,,3208
部署,busho,o,,3209
傷,kizu,w,,3210
損傷,sonshou,d,,3211
照明,shoumei,i,,3212
対照,taishou,c,,3213
詳しい,kuwashii,d,,3214
蒸し,mushi,s,,3215
飾り,kazari,d,,3216
装飾,soushoku,o,,3217
触れる,fureru,t,,3218
感触,kanshoku,f,,3219
触る,sawaru,t,,3220
寝,ne,s,,3221
寝る,neru,t,,3222
慎重,shinchou,c,,3223
新しい,atarashii,n,,3224
新,shin,n,,3225
新た,arata,n,,3226
新聞,shinbun,n,,3227
数,kazu,n,,3228
複数,fukusuu,p,,3229
人数,ninzuu,t,,3230
勢い,ikioi,f,,3231
勢力,seiryoku,i,,3232
大勢,oozei,c,,3233
情勢,jousei,s,,3234
聖書,seisho,B,,3235
神聖,shinsei,h,,3236
誠に,makotoni,i,,3237
誠実,seijitsu,s,,3238
誠,makoto,t,,3239
跡,ato,t,,3240
遺跡,iseki,h,,3241
足跡,ashiato,f,,3242
節,setsu,o,,3243
節電,setsuden,c,,3244
節約,setsuyaku,e,,3245
調節,chousetsu,r,,3246
戦,ikusa,w,,3247
戦闘,sentou,b,,3248
羨ましい,urayamashii,e,,3249
所詮,shosen,a,,3250
実践,jissen,p,,3251
想像,souzou,i,,3252
感想,kansou,i,,3253
理想,risou,i,,3254
想定,soutei,h,,3255
海賊,kaizoku,p,,3256
続ける,tsuzukeru,t,,3257
続く,tsuzuku,t,,3258
続き,tsuzuki,c,,3259
損,son,l,,3260
滝,taki,w,,3261
暖かい,atatakai,w,,3262
置く,oku,t,,3263
蓄積,chikuseki,a,,3264
腸,chou,g,,3265
賃金,chingin,w,,3266
家賃,yachin,r,,3267
地下鉄,chikatetsu,u,,3268
鉄道,tetsudou,r,,3269
鉄,tetsu,i,,3270
殿,dono,M,,3271
電話,denwa,t,,3272
電気,denki,e,,3273
発電,hatsuden,g,,3274
働き,hataraki,w,,3275
働く,hataraku,t,,3276
稼働,kadou,o,,3277
監督,kantoku,s,,3278
農業,nougyou,a,,3279
農家,nouka,f,,3280
農薬,nouyaku,a,,3281
鉢,hachi,b,,3282
福,fuku,g,,3283
お腹,onaka,b,,3284
腹,hara,a,,3285
満腹,manpuku,f,,3286
空腹,kuufuku,e,,3287
墓,haka,g,,3288
豊か,yutaka,a,,3289
飽き,aki,w,,3290
字幕,jimaku,s,,3291
幕,maku,c,,3292
開幕,kaimaku,r,,3293
夢,yume,d,,3294
夢中,muchuu,a,,3295
同盟,doumei,a,,3296
連盟,renmei,l,,3297
消滅,shoumetsu,e,,3298
滅多,metta,t,,3299
名誉,meiyo,h,,3300
預け,azuke,c,,3301
預金,yokin,d,,3302
腰,koshi,b,,3303
裸,hadaka,n,,3304
雷,kaminari,l,,3305
裏,ura,o,,3306
裏側,uragawa,t,,3307
回路,kairo,c,,3308
路線,rosen,r,,3309
路面,romen,r,,3310
路地,roji,a,,3311
話,hanashi,t,,3312
お話,ohanashi,s,,3313
話題,wadai,t,,3314
会話,kaiwa,c,,3315
繊維,sen'i,f,,3316
隠す,kakusu,t,,3317
駅,eki,r,,3318
駅前,ekimae,i,,3319
出演,shutsuen,p,,3320
演出,enshutsu,p,,3321
講演,kouen,l,,3322
歌,uta,s,,3323
歌う,utau,t,,3324
歌手,kashu,s,,3325
箇所,kasho,p,,3326
概要,gaiyou,o,,3327
内閣,naikaku,c,,3328
慣れ,nare,p,,3329
慣れる,nareru,t,,3330
管,kan,p,,3331
保管,hokan,c,,3332
に関して,nikanshite,r,,3333
機関,kikan,e,,3334
旗,hata,f,,3335
容疑,yougi,s,,3336
疑い,utagai,d,,3337
質疑,shitsugi,q,,3338
環境,kankyou,e,,3339
国境,kokkyou,n,,3340
境界,kyoukai,b,,3341
境,sakai,b,,3342
心境,shinkyou,s,,3343
銀行,ginkou,b,,3344
銀,gin,s,,3345
駆使,kushi,f,,3346
駆動,kudou,d,,3347
熊,kuma,b,,3348
日本語,nihongo,J,,3349
語,go,l,,3350
誤解,gokai,m,,3351
誤り,ayamari,e,,3352
構築,kouchiku,c,,3353
機構,kikou,m,,3354
発酵,hakkou,f,,3355
酵母,koubo,y,,3356
酷い,hidoi,c,,3357
過酷,kakoku,s,,3358
残酷,zankoku,c,,3359
地獄,jigoku,h,,3360
魂,tamashii,s,,3361
際,sai,o,,3362
国際,kokusai,i,,3363
警察,keisatsu,p,,3364
観察,kansatsu,o,,3365
考察,kousatsu,c,,3366
視察,shisatsu,i,,3367
雑誌,zasshi,j,,3368
複雑,fukuzatsu,c,,3369
雑,zatsu,r,,3370
換算,kansan,c,,3371
決算,kessan,s,,3372
酸,san,a,,3373
酸素,sanso,o,,3374
酸味,sanmi,s,,3375
酸化,sanka,o,,3376
種類,shurui,v,,3377
種,tane,s,,3378
機種,kishu,t,,3379
一種,isshu,s,,3380
需要,juyou,d,,3381
銃,juu,g,,3382
塾,juku,c,,3383
支障,shishou,o,,3384
精度,seido,p,,3385
製,sei,-,,3386
製作,seisaku,m,,3387
静か,shizuka,q,,3388
静止,seishi,s,,3389
説,setsu,t,,3390
説得,settoku,p,,3391
金銭,kinsen,m,,3392
一層,issou,m,,3393
総,sou,w,,3394
総合,sougou,s,,3395
総理,souri,l,,3396
総務,soumu,g,,3397
総額,sougaku,s,,3398
像,zou,i,,3399
解像度,kaizoudo,r,,3400
増える,fueru,t,,3401
増やし,fuyashi,i,,3402
増し,mashi,b,,3403
増やす,fuyasu,t,,3404
駄目,dame,n,,3405
事態,jitai,s,,3406
態度,taido,a,,3407
実態,jittai,t,,3408
端,hashi,e,,3409
端子,tanshi,t,,3410
徴収,choushuu,c,,3411
点滴,tenteki,r,,3412
適当,tekitou,s,,3413
適用,tekiyou,a,,3414
最適,saiteki,m,,3415
適切,tekisetsu,p,,3416
稲,ine,r,,3417
道徳,doutoku,m,,3418
読み,yomi,r,,3419
読む,yomu,t,,3420
読書,dokusho,r,,3421
確認,kakunin,c,,3422
認識,ninshiki,r,,3423
認め,mitome,a,,3424
認知,ninchi,a,,3425
髪,kami,h,,3426
鼻,hana,n,,3427
漂う,tadayou,t,,3428
複合,fukugou,c,,3429
聞く,kiku,t,,3430
聞こえ,kikoe,b,,3431
聞こえる,kikoeru,t,,3432
暮らし,kurashi,l,,3433
暮らす,kurasu,t,,3434
暮れ,kure,s,,3435
僕,boku,I,,3436
僕ら,bokura,w,,3437
膜,maku,m,,3438
自慢,jiman,p,,3439
慢性,mansei,c,,3440
漫画,manga,c,,3441
鳴る,naru,t,,3442
鳴り,nari,r,,3443
共鳴,kyoumei,r,,3444
模様,moyou,p,,3445
模型,mokei,m,,3446
網,ami,n,,3447
誘導,yuudou,g,,3448
誘い,sasoi,i,,3449
様,sama,M,,3450
様々,samazama,v,,3451
踊り,odori,d,,3452
踊る,odoru,t,,3453
同僚,douryou,c,,3454
緑,midori,g,,3455
緑色,midoriiro,g,,3456
暦,koyomi,c,,3457
履歴,rireki,p,,3458
遺産,isan,i,,3459
遺体,itai,c,,3460
遺伝,iden,h,,3461
影響,eikyou,i,,3462
撮影,satsuei,p,,3463
影,kage,s,,3464
悪影響,akueikyou,b,,3465
鋭い,surudoi,s,,3466
閲覧,etsuran,i,,3467
縁,fuchi,r,,3468
無縁,muen,u,,3469
横,yoko,h,,3470
横断,oudan,c,,3471
億,oku,1,,3472
稼ぐ,kasegu,t,,3473
稼ぎ,kasegi,e,,3474
課題,kadai,s,,3475
課,ka,l,,3476
課長,kachou,s,,3477
確か,tashika,s,,3478
確実,kakujitsu,c,,3479
新潟,niigata,N,,3480
緩和,kanwa,r,,3481
器,utsuwa,b,,3482
機器,kiki,d,,3483
楽器,gakki,m,,3484
輝き,kagayaki,b,,3485
輝く,kagayaku,t,,3486
儀式,gishiki,c,,3487
余儀なく,yoginaku,u,,3488
稽古,keiko,p,,3489
劇,geki,d,,3490
劇場,gekijou,t,,3491
演劇,engeki,d,,3492
劇的,gekiteki,d,,3493
衝撃,shougeki,s,,3494
目撃,mokugeki,w,,3495
簡潔,kanketsu,b,,3496
権,ken,r,,3497
権力,kenryoku,(,,3498
権限,kengen,p,,3499
原稿,genkou,m,,3500
稿,kou,m,,3501
駒,koma,p,,3502
撮る,toru,t,,3503
賛成,sansei,a,,3504
賛同,sandou,a,,3505
暫く,shibaraku,f,,3506
暫定,zantei,p,,3507
真摯,shinshi,s,,3508
餌,esa,(,,3509
質,shitsu,q,,3510
本質,honshitsu,e,,3511
趣向,shukou,p,,3512
趣,omomuki,m,,3513
成熟,seijuku,m,,3514
諸国,shokoku,v,,3515
諸,sho,v,,3516
憧れ,akogare,y,,3517
衝動,shoudou,i,,3518
賞,shou,p,,3519
鑑賞,kanshou,a,,3520
受賞,jushou,w,,3521
審議,shingi,d,,3522
要請,yousei,a,,3523
潜在,senzai,p,,3524
線,sen,l,,3525
無線,musen,r,,3526
回線,kaisen,c,,3527
選ぶ,erabu,t,,3528
水槽,suisou,w,,3529
内蔵,naizou,i,,3530
蔵,kura,w,,3531
誰,dare,w,,3532
誰か,dareka,s,,3533
誕生,tanjou,b,,3534
対談,taidan,t,,3535
会談,kaidan,c,,3536
調べ,shirabe,i,,3537
調整,chousei,a,,3538
調子,choushi,t,,3539
体調,taichou,p,,3540
締め,shime,t,,3541
締め切り,shimekiri,d,,3542
取締役,torishimariyaku,c,,3543
敵,teki,o,,3544
徹夜,tetsuya,s,,3545
撤去,tekkyo,w,,3546
踏む,fumu,t,,3547
導入,dounyuu,i,,3548
主導,shudou,l,,3549
導く,michibiku,t,,3550
熱,netsu,h,,3551
熱い,atsui,h,,3552
熱心,nesshin,z,,3553
熱中,netchuu,b,,3554
先輩,senpai,s,,3555
後輩,kouhai,j,,3556
賠償,baishou,c,,3557
箱,hako,b,,3558
箸,hashi,c,,3559
盤,ban,d,,3560
中盤,chuuban,m,,3561
終盤,shuuban,e,,3562
鍵盤,kenban,k,,3563
膝,hiza,k,,3564
指標,shihyou,i,,3565
座標,zahyou,c,,3566
標高,hyoukou,e,,3567
敷地,shikichi,s,,3568
屋敷,yashiki,r,,3569
敷居,shikii,t,,3570
見舞い,mimai,v,,3571
舞,mai,d,,3572
弊社,heisha,o,,3573
餅,mochi,m,,3574
編,hen,c,,3575
再編,saihen,r,,3576
編成,hensei,c,,3577
続編,zokuhen,c,,3578
暴力,bouryoku,v,,3579
相撲,sumou,s,,3580
魅了,miryou,f,,3581
養成,yousei,t,,3582
考慮,kouryo,c,,3583
配慮,hairyo,c,,3584
寮,ryou,h,,3585
輪,wa,r,,3586
指輪,yubiwa,(,,3587
霊,rei,s,,3588
議論,giron,a,,3589
論文,ronbun,t,,3590
理論,riron,t,,3591
勿論,mochiron,o,,3592
経緯,ikisatsu,d,,3593
衛生,eisei,h,,3594
前衛,zen'ei,a,,3595
穏やか,odayaka,c,,3596
懐かしい,natsukashii,d,,3597
懐,futokoro,b,,3598
還元,kangen,r,,3599
帰還,kikan,r,,3600
会館,kaikan,m,,3601
大使館,taishikan,e,,3602
橋,hashi,b,,3603
激しい,hageshii,v,,3604
感激,kangeki,d,,3605
過激,kageki,e,,3606
賢い,kashikoi,w,,3607
興奮,koufun,e,,3608
新興,shinkou,r,,3609
錯覚,sakkaku,o,,3610
獣,kemono,b,,3611
縦,tate,t,,3612
土壌,dojou,s,,3613
嬢,jou,u,,3614
薪,maki,f,,3615
親,oya,p,,3616
親切,shinsetsu,k,,3617
整理,seiri,s,,3618
整形,seikei,o,,3619
整える,totonoeru,t,,3620
面積,menseki,s,,3621
積み重ね,tsumikasane,p,,3622
操作,sousa,o,,3623
体操,taisou,g,,3624
賭け,kake,b,,3625
糖,tou,s,,3626
頭,tou,c,,3627
店頭,tentou,s,,3628
先頭,sentou,h,,3629
曇り,kumori,c,,3630
燃料,nenryou,f,,3631
燃費,nenpi,f,,3632
濃い,koi,d,,3633
濃度,noudo,c,,3634
薄い,usui,t,,3635
薄,susuki,J,,3636
頻繁,hinpan,f,,3637
避難,hinan,t,,3638
回避,kaihi,e,,3639
避ける,sakeru,t,,3640
壁,kabe,w,,3641
膨大,boudai,h,,3642
磨き,migaki,p,,3643
麺,men,n,,3644
薬,kusuri,m,,3645
輸入,yunyuu,i,,3646
輸出,yushutsu,e,,3647
輸送,yusou,t,,3648
融合,yuugou,a,,3649
融資,yuushi,f,,3650
頼り,tayori,r,,3651
頼む,tanomu,t,,3652
頼み,tanomi,r,,3653
隣,tonari,n,,3654
近隣,kinrin,n,,3655
隣接,rinsetsu,a,,3656
録画,rokuga,(,,3657
一環,ikkan,l,,3658
鍵,kagi,k,,3659
厳しい,kibishii,s,,3660
購買,koubai,p,,3661
購読,koudoku,p,,3662
懇親,konshin,f,,3663
代謝,taisha,m,,3664
縮小,shukushou,r,,3665
短縮,tanshuku,s,,3666
無償,mushou,w,,3667
補償,hoshou,c,,3668
実績,jisseki,a,,3669
成績,seiseki,r,,3670
業績,gyouseki,a,,3671
繊細,sensai,d,,3672
新鮮,shinsen,f,,3673
朝鮮,chousen,K,,3674
鮮やか,azayaka,v,,3675
鮮明,senmei,v,,3676
瞳,hitomi,p,,3677
謎,nazo,r,,3678
鍋,nabe,s,,3679
頻度,hindo,f,,3680
闇,yami,d,,3681
優しい,yasashii,t,,3682
翼,tsubasa,w,,3683
左翼,sayoku,l,,3684
ご覧,goran,s,,3685
一覧,ichiran,l,,3686
療法,ryouhou,t,,3687
年齢,nenrei,a,,3688
高齢,kourei,a,,3689
齢,yowai,(,,3690
額,gaku,p,,3691
金額,kingaku,a,,3692
高額,kougaku,l,,3693
全額,zengaku,t,,3694
顎,ago,c,,3695
簡易,kan'i,s,,3696
観,kan,l,,3697
観点,kanten,p,,3698
顔,kao,f,,3699
美顔,bigan,b,,3700
騎士,kishi,k,,3701
実験,jikken,e,,3702
受験,juken,t,,3703
連鎖,rensa,c,,3704
瞬間,shunkan,m,,3705
一瞬,isshun,i,,3706
瞬時,shunji,m,,3707
職場,shokuba,o,,3708
職員,shokuin,s,,3709
職,shoku,j,,3710
職業,shokugyou,o,,3711
騒ぎ,sawagi,u,,3712
大騒ぎ,oosawagi,c,,3713
贈り物,okurimono,p,,3714
放題,houdai,(,,3715
題,dai,t,,3716
格闘,kakutou,h,,3717
難しい,muzukashii,d,,3718
難い,katai,d,,3719
覆い,ooi,c,,3720
癖,kuse,h,,3721
日曜日,nichiyoubi,S,,3722
金曜日,kin'youbi,F,,3723
日曜,nichiyou,S,,3724
月曜日,getsuyoubi,M,,3725
臨時,rinji,t,,3726
類,rui,k,,3727
人類,jinrui,m,,3728
分類,bunrui,c,,3729
艶,tsuya,g,,3730
お願い,onegai,r,,3731
願い,negai,d,,3732
願う,negau,t,,3733
願望,ganbou,d,,3734
念願,nengan,o,,3735
鏡,kagami,m,,3736
警備,keibi,d,,3737
鶏,niwatori,(,,3738
常識,joushiki,c,,3739
無意識,muishiki,u,,3740
心臓,shinzou,h,,3741
内臓,naizou,i,,3742
爆発,bakuhatsu,e,,3743
楽譜,gakufu,s,,3744
霧,kiri,f,,3745
分離,bunri,s,,3746
離れる,hanareru,t,,3747
綺麗,kirei,p,,3748
会議,kaigi,m,,3749
議会,gikai,c,,3750
競合,kyougou,c,,3751
響き,hibiki,e,,3752
音響,onkyou,s,,3753
響く,hibiku,t,,3754
懸命,kenmei,e,,3755
防護,bougo,p,,3756
鐘,kane,b,,3757
国籍,kokuseki,n,,3758
欄,ran,s,,3759
顧問,komon,a,,3760
魔法,mahou,m,,3761
魔,ma,d,,3762
魔女,majo,w,,3763
飛躍,hiyaku,l,,3764
露出,roshutsu,e,,3765
露,tsuyu,d,,3766
驚き,odoroki,s,,3767
驚く,odoroku,t,,3768
籠,kago,b,,3769
