日常,nichijou,everyday,,2595
情報,jouhou,information,,2596
感情,kanjou,emotion,,2597
事情,jijou,circumstances,,2598
表情,hyoujou,facial expression,,2599
情熱,jounetsu,passion,,2600
深い,fukai,deep,,2601
興味深い,kyoumibukai,very interesting,,2602
紳士,shinshi,gentleman,,2603
進行,shinkou,moving forward (e.g. vehicle),,2604
進む,susumu,to advance,,2605
推進,suishin,propulsion,,2606
進み,susumi,progress,,2607
推測,suisoku,guess,,2608
推定,suitei,presumption,,2609
推奨,suishou,recommendation,,2610
推薦,suisen,recommendation,,2611
麻酔,masui,anaesthesia,,2612
清掃,seisou,cleaning,,2613
清潔,seiketsu,clean,,2614
盛り上がり,moriagari,climax,,2615
盛り,sakari,peak (e.g. of cherry blossom season),,2616
盛ん,sakan,popular,,2617
盛り上がる,moriagaru,to swell,,2618
惜しい,oshii,regrettable,,2619
親戚,shinseki,relative,,2620
責め,seme,persecution,,2621
無責任,musekinin,irresponsibility,,2622
接続,setsuzoku,connection,,2623
面接,mensetsu,interview (e.g. for a job),,2624
接触,sesshoku,touch,,2625
接近,sekkin,getting closer,,2626
設置,setchi,establishment,,2627
雪,yuki,snow,,2628
船,fune,ship,,2629
措置,sochi,measure,,2630
番組,bangumi,program (e.g. TV),,2631
組織,soshiki,organization,,2632
組,kumi,set (of items),,2633
巣,su,nest,,2634
爽やか,sawayaka,fresh,,2635
窓,mado,window,,2636
側,soba,near,,2637
側面,sokumen,side,,2638
内側,uchigawa,inside,,2639
民族,minzoku,people,,2640
族,zoku,tribe,,2641
率,ritsu,rate,,2642
確率,kakuritsu,probability,,2643
比率,hiritsu,ratio,,2644
税率,zeiritsu,tariff,,2645
袋,fukuro,bag,,2646
手袋,tebukuro,glove,,2647
第,dai,prefix for forming ordinal numbers,,2648
次第に,shidaini,gradually (progress into a state),,2649
脱出,dasshutsu,escape,,2650
離脱,ridatsu,withdrawal,,2651
脱線,dassen,derailment,,2652
探す,sagasu,"to search (for something desired, needed)",,2653
探偵,tantei,detective,,2654
淡々,tantan,uninterested,,2655
診断,shindan,diagnosis,,2656
決断,ketsudan,decision,,2657
断念,dannen,"abandoning (hope, plans)",,2658
中断,chuudan,interruption,,2659
著者,chosha,author (usu. of a particular book),,2660
著作,chosaku,writing,,2661
著,cho,work,,2662
著書,chosho,(written) work,,2663
顕著,kencho,remarkable,,2664
手帳,techou,notebook,,2665
緊張,kinchou,tension,,2666
頑張り,ganbari,tenacity,,2667
出張,shutchou,official tour,,2668
眺め,nagame,scene,,2669
眺める,nagameru,to look at,,2670
釣り,tsuri,fishing,,2671
頂く,itadaku,to receive,,2672
頂ける,itadakeru,to be able to receive,,2673
山頂,sanchou,summit (of a mountain),,2674
頂点,chouten,top,,2675
頂戴,choudai,receiving,,2676
鳥,tori,bird,,2677
停電,teiden,power outage,,2678
バス停,basutei,bus stop,,2679
停滞,teitai,stagnation,,2680
笛,fue,flute,,2681
添付,tenpu,"attaching (documents, etc.)",,2682
添加,tenka,addition,,2683
運転,unten,"operation (of a machine, etc.)",,2684
回転,kaiten,rotation (usu. around something),,2685
転換,tenkan,conversion,,2686
都,miyako,capital,,2687
動き,ugoki,movement,,2688
堂,dou,temple,,2689
堂々,doudou,magnificent,,2690
食堂,shokudou,dining room,,2691
得,toku,profit,,2692
得る,uru,to be able to ...,,2693
獲得,kakutoku,acquisition,,2694
豚,buta,pig (Sus scrofa domesticus),,2695
豚肉,butaniku,pork,,2696
脳,nou,brain,,2697
排出,haishutsu,evacuation,,2698
排気,haiki,exhaust,,2699
市販,shihan,"selling on the market (in the marketplace, in stores, etc.)",,2700
票,hyou,vote,,2701
描く,egaku,to draw,,2702
猫,neko,"cat (esp. the domestic cat, Felis catus)",,2703
貧しい,mazushii,poor,,2704
瓶,bin,bottle,,2705
主婦,shufu,housewife,,2706
婦人,fujin,woman,,2707
切符,kippu,ticket,,2708
部,bu,department (in an organization),,2709
一部,ichibu,one part,,2710
副,fuku,assistant,,2711
副作用,fukusayou,side effect,,2712
閉鎖,heisa,closing,,2713
閉店,heiten,closing up shop (for the day),,2714
閉じる,tojiru,"to close (e.g. book, eyes, meeting, etc.)",,2715
偏見,henken,prejudice,,2716
崩壊,houkai,collapse,,2717
崩れ,kuzure,crumbling,,2718
訪問,houmon,call,,2719
訪れ,otozure,visit,,2720
訪れる,otozureru,to visit,,2721
要望,youbou,demand for,,2722
絶望,zetsubou,despair,,2723
望む,nozomu,to desire,,2724
望み,nozomi,wish,,2725
麻痺,mahi,paralysis,,2726
麻薬,mayaku,narcotic,,2727
麻,asa,cannabis (Cannabis sativa),,2728
密度,mitsudo,density,,2729
厳密,genmitsu,strict,,2730
密か,hisoka,secret,,2731
密接,missetsu,"close (relationship, connection, etc.)",,2732
業務,gyoumu,business,,2733
事務,jimu,office work,,2734
勤務,kinmu,service,,2735
義務,gimu,duty,,2736
問題,mondai,question (e.g. on a test),,2737
質問,shitsumon,question,,2738
疑問,gimon,doubt,,2739
問い合わせ,toiawase,enquiry,,2740
分野,bun'ya,field,,2741
野,no,plain,,2742
視野,shiya,field of vision,,2743
訳,wake,"conclusion from reasoning, judgement or calculation based on something read or heard",,2744
翻訳,hon'yaku,translation,,2745
言い訳,iiwake,excuse,,2746
通訳,tsuuyaku,interpretation (i.e. oral translation),,2747
唯一,yuiitsu,only,,2748
欲しい,hoshii,wanted,,2749
欲,yoku,greed,,2750
食欲,shokuyoku,appetite (for food),,2751
意欲,iyoku,will,,2752
翌日,yokujitsu,next day,,2753
翌朝,yokuasa,next morning,,2754
理解,rikai,understanding,,2755
管理,kanri,control,,2756
無理,muri,unreasonable,,2757
大陸,tairiku,continent,,2758
陸,riku,land,,2759
陸上,rikujou,(on) land,,2760
戦略,senryaku,strategy,,2761
略,hobo,almost,,2762
中略,chuuryaku,omission (of middle part of a text),,2763
粒,tsubu,grain,,2764
涼しい,suzushii,cool,,2765
握り,nigiri,grasping,,2766
握手,akushu,handshake,,2767
嵐,arashi,storm,,2768
偉大,idai,great,,2769
偉い,erai,great,,2770
偉,i,greatness,,2771
椅子,isu,chair,,2772
飲む,nomu,to drink,,2773
飲み物,nomimono,drink,,2774
飲食,inshoku,food and drink,,2775
飲料,inryou,beverage,,2776
運動,undou,exercise,,2777
運営,un'ei,management,,2778
運,un,fortune,,2779
運用,un'you,making use of,,2780
雲,kumo,cloud,,2781
営業,eigyou,business,,2782
営利,eiri,money-making,,2783
越し,goshi,across,,2784
越える,koeru,to cross over,,2785
義援金,gienkin,donation money (esp. disaster relief or charity),,2786
奥,oku,inner part,,2787
奥さん,okusan,wife,,2788
奥様,okusama,wife,,2789
気温,kion,air temperature,,2790
温度,ondo,temperature,,2791
温暖,ondan,warm,,2792
体温,taion,temperature,,2793
過ぎ,sugi,past,,2794
過程,katei,process,,2795
過ぎる,sugiru,to pass through,,2796
年賀状,nengajou,New Year's card,,2797
絵,e,picture,,2798
絵画,kaiga,painting,,2799
絵本,ehon,picture book,,2800
絵文字,emoji,emoji,,2801
開催,kaisai,"holding (a conference, exhibition, etc.)",,2802
階,kai,storey,,2803
階層,kaisou,class,,2804
街,gai,... street,,2805
街道,kaidou,highway (esp. one existing from the Edo period),,2806
覚え,oboe,memory,,2807
感覚,kankaku,sense,,2808
覚える,oboeru,to memorize,,2809
自覚,jikaku,self-consciousness,,2810
割,wari,rate,,2811
割合,wariai,rate,,2812
分割,bunkatsu,partition,,2813
葛藤,kattou,conflict,,2814
寒い,samui,cold (e.g. weather),,2815
寒,kan,midwinter,,2816
堪能,tannou,proficient,,2817
変換,henkan,change,,2818
敢えて,aete,"purposely (of something needless, unexpected or seemingly counterproductive, etc.)",,2819
間,aida,space (between),,2820
喜び,yorokobi,joy,,2821
喜ぶ,yorokobu,to be delighted,,2822
幾つ,ikutsu,how many?,,2823
幾,iku,some,,2824
発揮,hakki,"show (of power, ability, etc.)",,2825
指揮,shiki,command,,2826
期間,kikan,period,,2827
期,ki,period,,2828
貴方,anata,you (referring to someone of equal or lower status),,2829
詐欺,sagi,fraud,,2830
喫煙,kitsuen,smoking,,2831
満喫,mankitsu,"having enough of (food, drink, etc.)",,2832
喫茶,kissa,tea drinking,,2833
給料,kyuuryou,salary,,2834
補給,hokyuu,supply,,2835
支給,shikyuu,provision,,2836
距離,kyori,distance,,2837
長距離,choukyori,long distance,,2838
御,go,honorific/polite/humble prefix,,2839
制御,seigyo,"control (of a machine, device, etc.)",,2840
積極,sekkyoku,positive,,2841
極めて,kiwamete,exceedingly,,2842
極端,kyokutan,extreme,,2843
極,goku,quite,,2844
通勤,tsuukin,commuting to work,,2845
出勤,shukkin,going to work,,2846
勤め,tsutome,service,,2847
筋,suji,muscle,,2848
腹筋,harasuji,sit-up,,2849
遭遇,souguu,encounter,,2850
隅,sumi,corner,,2851
尊敬,sonkei,respect,,2852
敬意,keii,respect,,2853
景気,keiki,business conditions,,2854
軽い,karui,light (i.e. not heavy),,2855
気軽,kigaru,carefree,,2856
手軽,tegaru,easy,,2857
軽,kei,"light (e.g. vehicle, aircraft, etc.)",,2858
軽減,keigen,abatement,,2859
結構,kekkou,splendid,,2860
結論,ketsuron,conclusion,,2861
圏内,kennai,"(being) within range (radio, commuting, etc.)",,2862
検証,kenshou,verification,,2863
検出,kenshutsu,detection,,2864
減少,genshou,decrease,,2865
減らす,herasu,to abate,,2866
減る,heru,to decrease (in size or number),,2867
加減,kagen,degree,,2868
湖,mizuumi,lake,,2869
雇用,koyou,employment (long term),,2870
喉,nodo,throat,,2871
港,minato,harbour,,2872
硬い,katai,hard,,2873
絞り,shibori,tye-dye,,2874
事項,jikou,matter,,2875
裁判所,saibansho,court,,2876
独裁,dokusai,dictatorship,,2877
対策,taisaku,measure,,2878
策,saku,plan,,2879
散策,sansaku,walking,,2880
酢,su,vinegar,,2881
傘,kasa,umbrella,,2882
解散,kaisan,breaking up (e.g. meeting),,2883
分散,bunsan,dispersion,,2884
紫,murasaki,purple,,2885
紫外線,shigaisen,ultraviolet rays,,2886
歌詞,kashi,song lyrics,,2887
台詞,serifu,speech,,2888
作詞,sakushi,(writing) song lyrics,,2889
歯,ha,tooth,,2890
歯医者,haisha,dentist,,2891
歯科,shika,dentistry,,2892
軸,jiku,axis,,2893
湿度,shitsudo,level of humidity,,2894
雑煮,zouni,soup containing rice cakes and vegetables (New Year's dish),,2895
就職,shuushoku,finding employment,,2896
就寝,shuushin,going to bed,,2897
大衆,taishuu,general public,,2898
公衆,koushuu,the public,,2899
編集,henshuu,editing,,2900
集,shuu,collection,,2901
募集,boshuu,recruitment,,2902
循環,junkan,circulation,,2903
手順,tejun,process,,2904
順番,junban,turn (in line),,2905
順,jun,order,,2906
順調,junchou,favourable,,2907
暑い,atsui,hot,,2908
優勝,yuushou,overall victory,,2909
勝ち,kachi,win,,2910
燃焼,nenshou,burning,,2911
焼く,yaku,to burn,,2912
日焼け,hiyake,sunburn,,2913
焼肉,yakiniku,yakiniku,,2914
焦点,shouten,focus (e.g. photographic),,2915
焦り,aseri,impatience,,2916
認証,ninshou,certification,,2917
現象,genshou,phenomenon,,2918
象徴,shouchou,(abstract) symbol,,2919
場,ba,place,,2920
登場,toujou,entry (on stage),,2921
畳,jou,"tatami mat (esp. as a measure of room size, either 1.82 sqm or 1.54 sqm)",,2922
植物,shokubutsu,plant,,2923
植民,shokumin,colonization,,2924
繁殖,hanshoku,breeding,,2925
増殖,zoushoku,increase,,2926
森,mori,forest,,2927
診察,shinsatsu,medical examination,,2928
診療,shinryou,diagnosis and treatment,,2929
遂に,tsuini,finally,,2930
遂行,suikou,accomplishment,,2931
随分,zuibun,very,,2932
随時,zuiji,as needed,,2933
晴れ,hare,clear weather,,2934
税金,zeikin,tax,,2935
課税,kazei,taxation,,2936
増税,zouzei,tax increase,,2937
税務,zeimu,taxation business,,2938
納税,nouzei,payment of taxes,,2939
絶賛,zessan,high praise,,2940
善,zen,good,,2941
最善,saizen,the very best,,2942
全然,zenzen,not at all (with neg. verb),,2943
訴え,uttae,lawsuit,,2944
訴える,uttaeru,to raise,,2945
創作,sousaku,creation,,2946
喪失,soushitsu,loss,,2947
葬儀,sougi,funeral service,,2948
葬式,soushiki,funeral,,2949
装着,souchaku,equipping,,2950
装備,soubi,equipment,,2951
装置,souchi,equipment,,2952
測定,sokutei,measurement,,2953
予測,yosoku,prediction,,2954
観測,kansoku,observation,,2955
計測,keisoku,measuring,,2956
所属,shozoku,"belonging to (a group, organization, etc.)",,2957
付属,fuzoku,attached,,2958
属性,zokusei,attribute,,2959
金属,kinzoku,metal,,2960
属する,zokusuru,to belong to,,2961
尊重,sonchou,respect,,2962
替え,kae,change,,2963
代替,daitai,substitution,,2964
着替え,kigae,changing clothes,,2965
入れ替え,irekae,replacement,,2966
貸し,kashi,loan,,2967
賃貸,chintai,lease,,2968
自衛隊,jieitai,self-defence force,,2969
部隊,butai,force,,2970
隊員,taiin,troops,,2971
達,tachi,pluralizing suffix (esp. for people and animals; formerly honorific),,2972
達成,tassei,achievement,,2973
達し,tasshi,official notice,,2974
棚,tana,shelf,,2975
本棚,hondana,bookshelves,,2976
短い,mijikai,short,,2977
短期,tanki,short-term,,2978
短歌,tanka,tanka,,2979
短時間,tanjikan,short time,,2980
短期間,tankikan,short term,,2981
爆弾,bakudan,bomb,,2982
弾き,hajiki,gun,,2983
弾く,hajiku,to flip,,2984
遅れ,okure,delay,,2985
遅い,osoi,slow,,2986
遅れる,okureru,to be late,,2987
着,chaku,counter for suits of clothing,,2988
着く,tsuku,to arrive at,,2989
着る,kiru,"to wear (in modern Japanese, from the shoulders down)",,2990
貯金,chokin,putting money aside,,2991
貯蓄,chochiku,savings,,2992
朝,asa,morning,,2993
今朝,kesa,this morning,,2994
朝食,choushoku,breakfast,,2995
超,chou,super-,,2996
痛み,itami,pain,,2997
痛い,itai,painful,,2998
頭痛,zutsuu,headache,,2999
苦痛,kutsuu,pain,,3000
腰痛,youtsuu,lower back (or hip) pain,,3001
堤,tsutsumi,bank,,3002
前提,zentei,condition,,3003
提出,teishutsu,presentation (of documents),,3004
提示,teiji,presentation,,3005
程,hodo,degree,,3006
日程,nittei,schedule,,3007
工程,koutei,process,,3008
渡し,watashi,ferry (crossing),,3009
渡す,watasu,to ferry across (e.g. a river),,3010
渡り,watari,crossing,,3011
渡る,wataru,to cross over,,3012
譲渡,jouto,transfer,,3013
塔,tou,tower,,3014
搭載,tousai,loading (on board),,3015
棟,mune,ridge (of roof),,3016
湯,yu,hot water,,3017
登録,touroku,registration,,3018
答え,kotae,answer,,3019
回答,kaitou,reply,,3020
答える,kotaeru,to answer,,3021
応答,outou,reply,,3022
返答,hentou,reply,,3023
等,nado,et cetera,,3024
等々,toutou,etc.,,3025
同等,doutou,equality,,3026
平等,byoudou,equality,,3027
高等,koutou,high class,,3028
大統領,daitouryou,president (of a nation or company),,3029
統合,tougou,integration,,3030
統計,toukei,statistics,,3031
統一,touitsu,unity,,3032
道,michi,road,,3033
報道,houdou,information,,3034
道路,douro,road,,3035
廃棄,haiki,disposal,,3036
廃止,haishi,abolition,,3037
媒体,baitai,medium,,3038
買う,kau,to buy,,3039
買い,kai,buying,,3040
売買,baibai,trade,,3041
博物館,hakubutsukan,museum,,3042
ご飯,gohan,cooked rice,,3043
飯,meshi,cooked rice,,3044
晩,ban,evening,,3045
毎晩,maiban,every night,,3046
晩年,bannen,one's later years,,3047
今晩,konban,tonight,,3048
番,ban,number (in a series),,3049
番目,banme,indicates position in a sequence,,3050
悲しい,kanashii,sad,,3051
悲劇,higeki,tragedy,,3052
悲しみ,kanashimi,sadness,,3053
扉,tobira,door,,3054
費,hi,cost,,3055
費用,hiyou,cost,,3056
経費,keihi,expenses,,3057
出費,shuppi,expenses,,3058
準備,junbi,preparation,,3059
整備,seibi,maintenance,,3060
備え,sonae,preparation,,3061
設備,setsubi,equipment,,3062
筆,fude,writing brush,,3063
鉛筆,enpitsu,pencil,,3064
評論,hyouron,criticism,,3065
豊富,houfu,abundant,,3066
富,tomi,riches,,3067
普遍,fuhen,universal,,3068
幅,haba,width,,3069
大幅,oohaba,big,,3070
幅広い,habahiroi,extensive,,3071
増幅,zoufuku,amplification (elec.),,3072
復興,fukkou,revival,,3073
補正,hosei,correction,,3074
募金,bokin,fund-raising,,3075
予報,yohou,forecast,,3076
報酬,houshuu,remuneration,,3077
帽子,boushi,hat,,3078
棒,bou,pole,,3079
相棒,aibou,partner,,3080
不満,fuman,dissatisfaction,,3081
満載,mansai,fully loaded,,3082
無い,nai,nonexistent,,3083
無事,buji,safety,,3084
無駄,muda,futility,,3085
遊び,asobi,playing,,3086
遊ぶ,asobu,to play,,3087
雄,osu,"male (animal, plant)",,3088
揚げ,age,frying,,3089
揺れる,yureru,to shake,,3090
葉,ha,leaf,,3091
葉っぱ,happa,leaf,,3092
陽,you,yang (i.e. the positive),,3093
陽気,youki,cheerful,,3094
絡み,karami,linkage,,3095
落ち,ochi,slip,,3096
落ちる,ochiru,to fall down,,3097
落とす,otosu,to drop,,3098
落ち着き,ochitsuki,calmness,,3099
落下,rakka,fall,,3100
下痢,geri,diarrhea,,3101
量,ryou,quantity,,3102
大量,tairyou,large quantity,,3103
線量,senryou,dose (of radioactivity),,3104
音量,onryou,volume (sound),,3105
分裂,bunretsu,split,,3106
廊下,rouka,corridor,,3107
湾,wan,bay,,3108
腕,ude,arm,,3109
愛,ai,love,,3110
愛する,aisuru,to love,,3111
愛情,aijou,love,,3112
暗い,kurai,dark,,3113
真っ暗,makkura,total darkness,,3114
暗闇,kurayami,darkness,,3115
意識,ishiki,consciousness,,3116
違う,chigau,to differ (from),,3117
違い,chigai,difference,,3118
間違い,machigai,mistake,,3119
園,sono,garden (esp. man-made),,3120
学園,gakuen,educational institution,,3121
煙,kemuri,smoke,,3122
禁煙,kin'en,abstaining from smoking,,3123
猿,saru,"monkey (esp. the Japanese macaque, Macaca fuscata)",,3124
遠く,tooku,far away,,3125
遠い,tooi,far,,3126
遠慮,enryo,reserve,,3127
塩,shio,salt (i.e. sodium chloride),,3128
嫁,yome,wife,,3129
暇,hima,spare time,,3130
休暇,kyuuka,holiday,,3131
靴,kutsu,shoe,,3132
靴下,kutsushita,socks,,3133
優雅,yuuga,elegant,,3134
塊,katamari,lump,,3135
解説,kaisetsu,explanation,,3136
感慨,kangai,deep emotion,,3137
蓋,futa,cover,,3138
該当,gaitou,corresponding to,,3139
当該,tougai,appropriate (e.g. authorities),,3140
間隔,kankaku,space,,3141
楽しみ,tanoshimi,enjoyment,,3142
楽しい,tanoshii,enjoyable,,3143
楽,raku,comfort,,3144
楽しむ,tanoshimu,to enjoy (oneself),,3145
滑り,numeri,slime,,3146
勧め,susume,recommendation,,3147
勧誘,kan'yuu,invitation,,3148
新幹線,shinkansen,Shinkansen,,3149
幹事,kanji,executive secretary,,3150
幹部,kanbu,management,,3151
幹,miki,(tree) trunk,,3152
感じ,kanji,feeling,,3153
感じる,kanjiru,to feel,,3154
感謝,kansha,thanks,,3155
感動,kandou,being deeply moved emotionally,,3156
頑張る,ganbaru,to persevere,,3157
放棄,houki,abandonment,,3158
定義,teigi,definition,,3159
講義,kougi,lecture,,3160
正義,seigi,justice,,3161
事業,jigyou,project,,3162
僅か,wazuka,only,,3163
解禁,kaikin,lifting a ban,,3164
愚痴,guchi,idle complaint,,3165
群,gun,group,,3166
群れ,mure,group,,3167
連携,renkei,cooperation,,3168
提携,teikei,cooperation,,3169
継続,keizoku,continuation,,3170
中継,chuukei,relay,,3171
後継,koukei,succession,,3172
隙間,sukima,crevice,,3173
隙,suki,gap,,3174
傑作,kessaku,masterpiece,,3175
嫌,iya,disagreeable,,3176
嫌い,kirai,disliked,,3177
機嫌,kigen,humour,,3178
嫌悪,ken'o,disgust,,3179
文献,bunken,literature,,3180
電源,dengen,source of electricity,,3181
源,minamoto,source (of a river),,3182
資源,shigen,resources,,3183
誇り,hokori,pride,,3184
誇る,hokoru,to boast of,,3185
溝,mizo,ditch,,3186
債務,saimu,debt,,3187
国債,kokusai,national debt,,3188
債,sai,debt,,3189
主催,shusai,sponsorship (i.e. conducting under one's auspices),,3190
歳,sai,-years-old,,3191
記載,kisai,mention (in a document),,3192
連載,rensai,serialization,,3193
罪,tsumi,crime,,3194
謝罪,shazai,apology,,3195
試し,tameshi,trial,,3196
試験,shiken,examination,,3197
試み,kokoromi,attempt,,3198
試行錯誤,shikousakugo,trial and error,,3199
詩,shi,poem,,3200
詩人,shijin,poet,,3201
飼育,shiiku,breeding,,3202
飼い主,kainushi,shepherd,,3203
辞書,jisho,dictionary,,3204
辞める,yameru,to resign,,3205
標準,hyoujun,standard,,3206
準,jun,semi-,,3207
署名,shomei,signature,,3208
部署,busho,one's post,,3209
傷,kizu,wound,,3210
損傷,sonshou,damage,,3211
照明,shoumei,illumination,,3212
対照,taishou,contrast,,3213
詳しい,kuwashii,detailed,,3214
蒸し,mushi,steaming,,3215
飾り,kazari,decoration,,3216
装飾,soushoku,ornament,,3217
触れる,fureru,to touch,,3218
感触,kanshoku,feel (i.e. tactile sensation),,3219
触る,sawaru,to touch,,3220
寝,ne,sleep,,3221
寝る,neru,to lie down,,3222
慎重,shinchou,careful,,3223
新しい,atarashii,new,,3224
新,shin,new,,3225
新た,arata,new,,3226
新聞,shinbun,newspaper,,3227
数,kazu,number,,3228
複数,fukusuu,plural,,3229
人数,ninzuu,the number of people,,3230
勢い,ikioi,force,,3231
勢力,seiryoku,influence,,3232
大勢,oozei,crowd of people,,3233
情勢,jousei,state of things,,3234
聖書,seisho,Bible,,3235
神聖,shinsei,holiness,,3236
誠に,makotoni,indeed,,3237
誠実,seijitsu,sincere,,3238
誠,makoto,truth,,3239
跡,ato,trace,,3240
遺跡,iseki,"historic ruins (remains, relics)",,3241
足跡,ashiato,footprints,,3242
節,setsu,occasion,,3243
節電,setsuden,conservation of electricity,,3244
節約,setsuyaku,economising,,3245
調節,chousetsu,regulation,,3246
戦,ikusa,war,,3247
戦闘,sentou,battle,,3248
羨ましい,urayamashii,envious,,3249
所詮,shosen,after all,,3250
実践,jissen,practice,,3251
想像,souzou,imagination,,3252
感想,kansou,impressions,,3253
理想,risou,ideal,,3254
想定,soutei,hypothesis,,3255
海賊,kaizoku,pirate,,3256
続ける,tsuzukeru,to continue,,3257
続く,tsuzuku,to continue,,3258
続き,tsuzuki,continuation,,3259
損,son,loss,,3260
滝,taki,waterfall,,3261
暖かい,atatakai,warm,,3262
置く,oku,to put,,3263
蓄積,chikuseki,accumulation,,3264
腸,chou,guts,,3265
賃金,chingin,wages,,3266
家賃,yachin,rent,,3267
地下鉄,chikatetsu,underground train,,3268
鉄道,tetsudou,railroad,,3269
鉄,tetsu,iron (Fe),,3270
殿,dono,Mr.,,3271
電話,denwa,telephone call,,3272
電気,denki,electricity,,3273
発電,hatsuden,generation (e.g. power),,3274
働き,hataraki,work,,3275
働く,hataraku,to work,,3276
稼働,kadou,operation (of machine),,3277
監督,kantoku,supervision,,3278
農業,nougyou,agriculture,,3279
農家,nouka,farmer,,3280
農薬,nouyaku,"agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.)",,3281
鉢,hachi,bowl,,3282
福,fuku,good fortune,,3283
お腹,onaka,belly,,3284
腹,hara,abdomen,,3285
満腹,manpuku,full stomach,,3286
空腹,kuufuku,empty stomach,,3287
墓,haka,gravesite,,3288
豊か,yutaka,abundant,,3289
飽き,aki,weariness,,3290
字幕,jimaku,subtitles,,3291
幕,maku,curtain,,3292
開幕,kaimaku,raising the curtain,,3293
夢,yume,dream,,3294
夢中,muchuu,absorbed in,,3295
同盟,doumei,alliance,,3296
連盟,renmei,league,,3297
消滅,shoumetsu,extinction,,3298
滅多,metta,thoughtless,,3299
名誉,meiyo,honor,,3300
預け,azuke,custody,,3301
預金,yokin,deposit,,3302
腰,koshi,back,,3303
裸,hadaka,nakedness,,3304
雷,kaminari,lightning,,3305
裏,ura,opposite side,,3306
裏側,uragawa,the reverse,,3307
回路,kairo,circuit (electric),,3308
路線,rosen,"route (bus, train, air, etc.)",,3309
路面,romen,road surface,,3310
路地,roji,alley,,3311
話,hanashi,talk,,3312
お話,ohanashi,story,,3313
話題,wadai,topic,,3314
会話,kaiwa,conversation,,3315
繊維,sen'i,fibre,,3316
隠す,kakusu,to hide,,3317
駅,eki,railway station,,3318
駅前,ekimae,in front of a station,,3319
出演,shutsuen,performance,,3320
演出,enshutsu,production (e.g. play),,3321
講演,kouen,lecture,,3322
歌,uta,song,,3323
歌う,utau,to sing,,3324
歌手,kashu,singer,,3325
箇所,kasho,passage,,3326
概要,gaiyou,outline,,3327
内閣,naikaku,cabinet (of a government),,3328
慣れ,nare,practice,,3329
慣れる,nareru,to get used to,,3330
管,kan,pipe,,3331
保管,hokan,charge,,3332
に関して,nikanshite,related to,,3333
機関,kikan,engine,,3334
旗,hata,flag,,3335
容疑,yougi,suspicion,,3336
疑い,utagai,doubt,,3337
質疑,shitsugi,question,,3338
環境,kankyou,environment,,3339
国境,kokkyou,national border,,3340
境界,kyoukai,boundary,,3341
境,sakai,border,,3342
心境,shinkyou,state of mind,,3343
銀行,ginkou,bank,,3344
銀,gin,silver (Ag),,3345
駆使,kushi,free use,,3346
駆動,kudou,driving force,,3347
熊,kuma,bear (any mammal of family Ursidae),,3348
日本語,nihongo,Japanese (language),,3349
語,go,language,,3350
誤解,gokai,misunderstanding,,3351
誤り,ayamari,error,,3352
構築,kouchiku,construction,,3353
機構,kikou,mechanism,,3354
発酵,hakkou,fermentation,,3355
酵母,koubo,yeast,,3356
酷い,hidoi,cruel,,3357
過酷,kakoku,severe,,3358
残酷,zankoku,cruelty,,3359
地獄,jigoku,hell,,3360
魂,tamashii,soul,,3361
際,sai,on the occasion of,,3362
国際,kokusai,international,,3363
警察,keisatsu,police,,3364
観察,kansatsu,observation,,3365
考察,kousatsu,consideration,,3366
視察,shisatsu,inspection,,3367
雑誌,zasshi,journal,,3368
複雑,fukuzatsu,complex,,3369
雑,zatsu,rough,,3370
換算,kansan,conversion (e.g. yen to dollars),,3371
決算,kessan,settlement of accounts,,3372
酸,san,acid,,3373
酸素,sanso,oxygen (O),,3374
酸味,sanmi,sourness,,3375
酸化,sanka,oxidation,,3376
種類,shurui,variety,,3377
種,tane,seed (e.g. of a plant),,3378
機種,kishu,type of equipment,,3379
一種,isshu,species,,3380
需要,juyou,demand,,3381
銃,juu,gun,,3382
塾,juku,coaching school,,3383
支障,shishou,obstacle,,3384
精度,seido,precision,,3385
製,sei,-made,,3386
製作,seisaku,manufacture,,3387
静か,shizuka,quiet,,3388
静止,seishi,stillness,,3389
説,setsu,theory,,3390
説得,settoku,persuasion,,3391
金銭,kinsen,money,,3392
一層,issou,much more,,3393
総,sou,whole,,3394
総合,sougou,synthesis,,3395
総理,souri,leading,,3396
総務,soumu,general affairs,,3397
総額,sougaku,sum total,,3398
像,zou,image,,3399
解像度,kaizoudo,"resolution (e.g. display, dpi)",,3400
増える,fueru,to increase,,3401
増やし,fuyashi,increase,,3402
増し,mashi,better,,3403
増やす,fuyasu,to increase,,3404
駄目,dame,no good,,3405
事態,jitai,situation,,3406
態度,taido,attitude,,3407
実態,jittai,true state,,3408
端,hashi,end (e.g. of street),,3409
端子,tanshi,terminal (electricity),,3410
徴収,choushuu,"collection (of fees, taxes, etc.)",,3411
点滴,tenteki,raindrops,,3412
適当,tekitou,suitable,,3413
適用,tekiyou,applying (e.g. a technology),,3414
最適,saiteki,most suitable,,3415
適切,tekisetsu,pertinent,,3416
稲,ine,rice plant,,3417
道徳,doutoku,morals,,3418
読み,yomi,reading,,3419
読む,yomu,to read,,3420
読書,dokusho,reading,,3421
確認,kakunin,confirmation,,3422
認識,ninshiki,recognition,,3423
認め,mitome,approval,,3424
認知,ninchi,acknowledgement,,3425
